window_index,DLinear,PatchTST,iTransformer,TimesNet
471,0.5344802141,0.5524483323,0.5419982076,0.5368154645
472,0.5326344967,0.5269736648,0.5364182591,0.5305621028
473,0.5441228747,0.542323947,0.5356695056,0.5315694809
474,0.5446606874,0.5366133451,0.5264498591,0.5311025977
475,0.5461243987,0.5447254777,0.5330275893,0.5369284749
476,0.5431905389,0.5405191779,0.5391741395,0.538464725
477,0.5435643792,0.5431404114,0.5401171446,0.5344683528
478,0.5550375581,0.5589831471,0.5475770831,0.5488575697
479,0.5491614342,0.5532024503,0.5548152328,0.546215415
480,0.463010937,0.4892452955,0.4842220247,0.4809804261
481,0.4569487572,0.474791795,0.484854579,0.485312134
482,0.4607932568,0.4686756134,0.4864031076,0.4868037701
483,0.4687868059,0.478540659,0.4919160903,0.4888581038
484,0.4635614455,0.4793249667,0.4898152053,0.489307493
485,0.4627197981,0.4752589762,0.4998785555,0.4845047295
486,0.4719103277,0.4817919731,0.5001037121,0.4907186925
487,0.4785341024,0.4957124293,0.4922175407,0.4880943596
488,0.476682663,0.5023312569,0.4998066425,0.4887011051
489,0.4763557017,0.4996287525,0.4960680008,0.493994683
490,0.4749546051,0.4851824343,0.4998066425,0.492459625
491,0.5003120303,0.4989637434,0.5125443339,0.508172214
492,0.4951709807,0.4903125763,0.4886361659,0.4929578602
493,0.4998791218,0.5114181042,0.4979209602,0.4904764593
494,0.4962444305,0.4951272011,0.4952117205,0.4935379922
495,0.4888708591,0.5172140002,0.501529932,0.5001301765
496,0.4946359396,0.5029289722,0.4985388219,0.4985705316
497,0.4918671846,0.4841739833,0.498401165,0.498496145
498,0.5057386756,0.5079279542,0.5099849105,0.5062021613
499,0.4734193385,0.4779069424,0.495215416,0.4939695299
500,0.4744223058,0.4879220426,0.492720753,0.4880315363
501,0.464417547,0.480765909,0.4760245085,0.4767594337
502,0.4489033222,0.4723991454,0.4506749213,0.4565210342
503,0.451833576,0.4577319324,0.4468886852,0.455765456
504,0.4550701678,0.4515604973,0.4577085078,0.4529467523
505,0.4307911694,0.4298430979,0.427046448,0.4137974083
506,0.4145332873,0.4146602154,0.409288168,0.4060117304
507,0.4111600816,0.4192257226,0.4155450761,0.4045710564
508,0.4158495963,0.4176375568,0.4093638361,0.4073383808
509,0.4166626632,0.409979254,0.4111394882,0.407738924
510,0.4249539673,0.4289754331,0.4116620719,0.4127897322
511,0.4098447859,0.4134870768,0.4095200598,0.4172637165
512,0.4213650227,0.4259825647,0.4148818552,0.4117429256
513,0.4153313339,0.4115464687,0.4194325209,0.4133823812
514,0.4129951894,0.4324103296,0.4079002142,0.4120871723
515,0.4115025997,0.4088796079,0.3946948946,0.397418946
516,0.412124306,0.4147194326,0.41007635,0.4007772207
517,0.4111398458,0.4019143581,0.3942426741,0.4017278254
518,0.4046880305,0.4008941352,0.3995714188,0.3969350755
519,0.408403486,0.4164022505,0.3980235159,0.3977263868
520,0.4059102237,0.4100932181,0.4009200037,0.3972992897
521,0.4045289457,0.3971981108,0.4002809525,0.3944421709
522,0.3939160407,0.4045643508,0.3942330778,0.3823245466
523,0.3894329369,0.3940776885,0.3940954506,0.3858809471
524,0.3921093941,0.4157450199,0.3854908645,0.385284692
525,0.3966589272,0.3986520767,0.390046984,0.3906600475
526,0.3977686465,0.395062536,0.391843766,0.3901728094
527,0.3944035769,0.4022951424,0.3927567899,0.3951820433
528,0.3619064987,0.3589583933,0.3536177576,0.3428682387
529,0.3458673656,0.3415727913,0.3302403688,0.3254666924
530,0.3122017384,0.3351269662,0.3199876547,0.3159128726
531,0.3183830082,0.3120205104,0.3100347817,0.3066774905
532,0.3115531802,0.3165229559,0.2988959849,0.3063185513
533,0.3106231987,0.3205578625,0.3083519936,0.3056465089
534,0.3063487113,0.3101996779,0.3116933405,0.3045793474
535,0.3143461049,0.3146010041,0.299313277,0.3006648123
536,0.3518642485,0.3556900918,0.3509277403,0.3510684669
537,0.3649719954,0.3596294224,0.3609501123,0.3566888273
538,0.3663966656,0.3933860064,0.3603902161,0.3541665077
539,0.3608545065,0.3852584064,0.3577927351,0.3467577994
540,0.3671965301,0.3789045513,0.3532851636,0.3506155014
541,0.3633455038,0.3751959801,0.3632178307,0.3505645692
542,0.3661254942,0.3637045622,0.3529924452,0.3530470431
543,0.3703632355,0.3742945194,0.3604997694,0.3623336256
544,0.3714466989,0.3859595954,0.3707577288,0.361394763
545,0.3734107316,0.3756013811,0.3687015474,0.3641314209
546,0.3921774924,0.4000602663,0.3831449449,0.3795891702
547,0.4141608179,0.4121168554,0.3977953494,0.3987038136
548,0.4061077535,0.405063957,0.4020769894,0.3909249008
549,0.3987289965,0.4170371294,0.3887621462,0.3859051168
550,0.3367143571,0.3279467523,0.3303515017,0.3259447813
551,0.3470029533,0.3488668501,0.3423442841,0.3343199492
552,0.3385700285,0.3443437517,0.3332107961,0.3283718228
553,0.3419923782,0.3262731135,0.3281603158,0.3310856521
554,0.3386777341,0.35142079,0.3287148476,0.326808989
555,0.3370480239,0.3448066711,0.3266923726,0.3241566718
556,0.3377138376,0.351411432,0.3291497529,0.3225209713
557,0.3295116425,0.3325122297,0.3260926008,0.3254673779
558,0.335442692,0.3461817801,0.3302695751,0.3264466822
559,0.3354906738,0.3324009478,0.33366099,0.3254853189
560,0.3427850008,0.3486609459,0.3289129436,0.326079607
561,0.337779671,0.3318210542,0.3232957125,0.3273730576
562,0.3419152796,0.3532897234,0.3265868723,0.3251960576
563,0.3452606201,0.3617554903,0.3256328404,0.3247002661
564,0.3544867039,0.3660190105,0.346036762,0.3443603814
565,0.3539314568,0.3731954098,0.3416987956,0.3400274813
566,0.3566514254,0.3470717967,0.3386025429,0.3410011828
567,0.3511781394,0.3520417213,0.3469557762,0.3375765383
568,0.3599149883,0.3632092476,0.3418359756,0.3468873501
569,0.3571677208,0.3534692824,0.3445318639,0.3433456719
570,0.3530791104,0.3623415232,0.3460650146,0.3421563208
571,0.4316328466,0.4446227551,0.4219233692,0.4253025055
572,0.4378323555,0.4715698957,0.4319767952,0.4310646355
573,0.440479517,0.4659993351,0.4289927781,0.4337606728
574,0.4298925698,0.4321445525,0.4274679124,0.4196365774
575,0.4230270386,0.4331948757,0.4146035016,0.4219451845
576,0.4291009903,0.4567114413,0.4363968074,0.4372516572
577,0.4215554297,0.4526807964,0.4338810444,0.4348537028
578,0.4337825477,0.4564557076,0.43435359,0.438659519
579,0.4193840027,0.441806227,0.4218480885,0.4261620939
580,0.4180481136,0.434037447,0.4268250167,0.4283628762
581,0.4469675124,0.4659790993,0.4453543127,0.4553795755
582,0.4804050028,0.5070847869,0.4864267111,0.4937546253
583,0.4719120562,0.4928350449,0.4737142026,0.475358218
584,0.4865467548,0.5065183043,0.4885813296,0.4903707206
585,0.4851206243,0.5095102787,0.4926765859,0.4922109842
586,0.4845563471,0.5040360093,0.4851276875,0.4920946658
587,0.4738353789,0.491319865,0.4798164368,0.4791207016
588,0.473782897,0.493689388,0.4778041542,0.4799529016
589,0.4794766903,0.4857648313,0.4711643755,0.4781958163
590,0.4715771675,0.4780350924,0.4750577211,0.4763497412
591,0.4854549468,0.4945978224,0.4741414487,0.4782758653
592,0.48784253,0.4965467453,0.4853177965,0.4832441509
593,0.4812568128,0.5046549439,0.4862855971,0.4899176061
594,0.4988229275,0.5015605092,0.4898188114,0.4913028181
595,0.4970121384,0.5033008456,0.4947049916,0.5011596084
596,0.4958494604,0.4964149892,0.4972991049,0.4979340136
597,0.4977599084,0.5130879879,0.5007452965,0.5010280609
598,0.4973837137,0.5056414008,0.4970926344,0.496887058
599,0.4975155592,0.5028166771,0.4998442829,0.4994482994
600,0.4888371229,0.501806438,0.4860653579,0.4928170443
601,0.4942084253,0.4976451397,0.4953154624,0.492194742
602,0.5273172855,0.5192556381,0.5258143544,0.5271580219
603,0.5254762769,0.5248795152,0.5363171697,0.5298593044
604,0.523709476,0.5324935317,0.5208933353,0.5225045681
605,0.526655972,0.5521278977,0.5208950639,0.5265987515
606,0.5219395757,0.5103366971,0.5313225389,0.529302299
607,0.5237965584,0.5257523656,0.5322836041,0.5262711048
608,0.515825212,0.524145782,0.5264744759,0.5258283019
609,0.5245440006,0.5294331908,0.5221982598,0.5259277225
610,0.5186027884,0.5488944054,0.5262076855,0.5260365605
611,0.5275891423,0.5252687335,0.5294162631,0.5273011327
612,0.522511065,0.5231170058,0.5219598413,0.5245951414
613,0.5200926661,0.5297115445,0.5157684684,0.5234478116
614,0.5195665956,0.5279616117,0.5208776593,0.5253906846
615,0.5198122263,0.5274219513,0.5221697092,0.5220535994
616,0.5206297636,0.5254710317,0.5210204124,0.5250099301
617,0.5173447728,0.5375041366,0.5267832279,0.5254076123
618,0.5196996331,0.5166720748,0.5307512283,0.5260252357
619,0.5180290341,0.5117838383,0.5289348364,0.5247429013
620,0.5227920413,0.5207862854,0.5176010728,0.5206041932
621,0.525581181,0.5452177525,0.5295065045,0.5236010551
622,0.5200747848,0.5240442157,0.5268833041,0.524207294
623,0.5221223235,0.5256278515,0.5190873742,0.521889627
624,0.5098261237,0.5156254768,0.5250220299,0.5210273266
625,0.5193311572,0.5359042287,0.5221258998,0.5237782001
626,0.5014817715,0.5075591803,0.5138885975,0.5138840675
627,0.501945436,0.5069802999,0.5084163547,0.5084403753
628,0.4996348321,0.5026630759,0.5033138394,0.5064046979
629,0.4981956482,0.4989378154,0.5105823874,0.5076372027
630,0.495960474,0.5026500821,0.5018146634,0.5043078661
631,0.4982526302,0.4937462807,0.4991864264,0.5030625463
632,0.4499312341,0.4545204639,0.4526945353,0.4535943568
633,0.4388468266,0.4641347229,0.4430220127,0.44308725
634,0.4459296763,0.4394681454,0.4391756952,0.4480997622
635,0.4511935413,0.4421754777,0.4536002576,0.4508981407
636,0.4491087198,0.4672292173,0.4528515339,0.4516667426
637,0.4517349899,0.4692419767,0.4644485414,0.457749933
638,0.4499432147,0.470489651,0.4541047513,0.4542655945
639,0.4428369701,0.4547201693,0.4454851151,0.4472213089
640,0.4472758472,0.4476369321,0.4464295208,0.4465840161
641,0.4429083765,0.4462704957,0.4416316748,0.443644762
642,0.4231034517,0.4173963964,0.4198064804,0.4279799461
643,0.4128008187,0.4133224487,0.4154573977,0.4217576087
644,0.4145513773,0.4433414638,0.4211145937,0.4205997884
645,0.4134972095,0.4190346301,0.4153486788,0.4181147516
646,0.4066065252,0.4366085827,0.4207119644,0.4229837656
647,0.4027800858,0.4144571722,0.408618778,0.4157545865
648,0.4028044939,0.4204765856,0.4114016593,0.411948055
649,0.4054440558,0.4108074009,0.4122581482,0.4087519944
650,0.3995165825,0.4107067287,0.4069240093,0.40955019
651,0.4057986438,0.4122374356,0.4150852859,0.411576122
652,0.3992575705,0.4259876907,0.4039966166,0.4141466916
653,0.3989650309,0.4211454391,0.4057836235,0.4125641286
654,0.3945888281,0.4217753708,0.408390522,0.4043844938
655,0.3975151777,0.4094041288,0.3986583948,0.4097236693
656,0.3999006748,0.4069533646,0.4190221727,0.4167207181
657,0.4073177278,0.4099802971,0.4173566997,0.4182917774
658,0.4038383961,0.4074510634,0.4106511772,0.416571945
659,0.4041890204,0.4123744071,0.4131890535,0.4176776409
660,0.3878132999,0.4108738899,0.3928965032,0.3986094892
661,0.4089246094,0.4187402427,0.4118373692,0.4152998626
662,0.4235328734,0.4450485706,0.4269762039,0.4293284416
663,0.4353919327,0.4570952356,0.4377163649,0.4407537282
664,0.4381350577,0.439999342,0.4365991056,0.4383281767
665,0.4300551414,0.4306443632,0.4330845773,0.4380106032
666,0.4960711002,0.494027406,0.5011322498,0.5035897493
667,0.4191558361,0.4347236156,0.4222069979,0.4193981588
668,0.4212583005,0.4176917076,0.4097761214,0.4169620574
669,0.4163017273,0.417757839,0.4177714884,0.4181996882
670,0.4315292537,0.427821666,0.4168572426,0.4206355512
671,0.4263009727,0.4248108864,0.4159608185,0.4209469855
672,0.4169873893,0.421153456,0.411727339,0.413879782
673,0.4237752259,0.4322034419,0.4211836755,0.4216363728
674,0.4185304642,0.4125413895,0.4196111262,0.4149001837
675,0.4295926094,0.4239536524,0.4264391363,0.4288240969
676,0.4261302948,0.4405920208,0.4257979691,0.4245684147
677,0.3963867724,0.4084581137,0.3896842301,0.4003251493
678,0.3769129217,0.3825440407,0.3751695156,0.3789219558
679,0.4029616416,0.4053471982,0.3894117773,0.3933121264
680,0.3789813221,0.3776921034,0.3878441751,0.3811999559
681,0.3843240738,0.3915626705,0.3873326778,0.3809886873
682,0.3859325647,0.3776937425,0.3851968944,0.3845102787
683,0.3575373888,0.361777097,0.3598351479,0.3653262556
684,0.3619400561,0.3715036213,0.3675984144,0.3690885007
685,0.3776092827,0.3724961281,0.3753397763,0.3709559739
686,0.3729152679,0.3811073303,0.3662745953,0.3748882711
687,0.370978564,0.3694069386,0.3811607063,0.3756178617
688,0.3723976612,0.3809683323,0.3757801354,0.370929271
689,0.3773349822,0.3757022321,0.3669017255,0.3700651228
690,0.3472221792,0.3370769024,0.3408598602,0.3507830799
691,0.3445989788,0.3525833189,0.3391821682,0.343331933
692,0.4156745374,0.4445922673,0.4125650823,0.4115358293
693,0.4086891115,0.4231319726,0.4173877239,0.41325894
694,0.4114350379,0.4377337396,0.4160424173,0.4191804826
695,0.4128341675,0.4373244345,0.4175544977,0.4154706299
696,0.4113434255,0.4373627603,0.4168105125,0.4214002192
697,0.4196220934,0.4310997427,0.4175310433,0.4227614403
698,0.3925577104,0.4077684581,0.3926587999,0.3929294348
699,0.3952127695,0.4031194448,0.3934877217,0.3936121464
700,0.3961455822,0.42988047,0.3965718746,0.3946553469
701,0.393112421,0.4017994404,0.391487509,0.3931866586
702,0.3869592845,0.4059323072,0.3935024738,0.38614586
703,0.399656415,0.4185842276,0.3967871666,0.3928089142
704,0.4028281271,0.4086504281,0.3895086348,0.3929669857
705,0.3952805996,0.4094969332,0.3918274641,0.3947791755
706,0.4034062326,0.3960618079,0.3944697082,0.3969257176
707,0.3920366764,0.4062397778,0.3928982317,0.3935679495
708,0.3983850479,0.4104606211,0.4003851116,0.4015110433
709,0.3989241123,0.4060091674,0.3981026411,0.3961406946
710,0.3943788111,0.4157847464,0.3993189633,0.3982772529
711,0.4060455859,0.4329783916,0.4067392051,0.4019842148
712,0.4079518318,0.4154693186,0.4008477628,0.4051760137
713,0.4034934044,0.4244609177,0.409491986,0.4042174518
714,0.417755574,0.4218012989,0.4260902107,0.4131116867
715,0.4249761999,0.4422644675,0.4138366878,0.4134770334
716,0.4275418222,0.4495289326,0.4232970178,0.4205199182
717,0.4154682159,0.4186393917,0.4223820865,0.4136709273
718,0.4217039645,0.4436535835,0.4147423804,0.4163107574
719,0.4338205159,0.4512245655,0.419142276,0.4270393848
720,0.4460798204,0.4580647647,0.4385022223,0.4361000955
721,0.4386456907,0.4407188594,0.4369338453,0.4344510138
722,0.4422841966,0.439593941,0.443007201,0.4404240549
723,0.4358994961,0.4464747012,0.4394589961,0.4342394173
724,0.4459558427,0.4595120847,0.4378527403,0.439465642
725,0.4508468211,0.4604630172,0.4500518739,0.4487008154
726,0.4555231035,0.4600541592,0.4482439458,0.4540775716
727,0.4588814974,0.4730223119,0.453880161,0.4528447092
728,0.4597042501,0.4728149474,0.4602409899,0.452967912
729,0.4616254568,0.4784707725,0.4546942711,0.4568668902
730,0.4650030434,0.4567106664,0.4533428252,0.4541079998
731,0.455791384,0.461389631,0.4552967548,0.4472265244
732,0.4570651352,0.4581640065,0.4583705962,0.4521280527
733,0.4519350529,0.4342451096,0.4500328004,0.4461083412
734,0.454999119,0.4620752633,0.4576307237,0.449256897
735,0.4552299082,0.4753036201,0.4508194923,0.4497767389
736,0.4593355358,0.4645880163,0.4529130459,0.449565649
737,0.4549453259,0.4542963207,0.4510525763,0.4524047375
738,0.4693734944,0.4647952318,0.4628829658,0.463068217
739,0.4625500739,0.4650839269,0.4547555447,0.4513472617
740,0.4687626362,0.4737193584,0.4550710022,0.4504556656
741,0.4609076977,0.4449548423,0.4482251704,0.4513624609
742,0.4655708969,0.4632935524,0.4561787844,0.4576875269
743,0.4702266753,0.4794797897,0.4672512114,0.4602472782
744,0.4715942442,0.4748314619,0.4595191479,0.4612471163
745,0.4758088589,0.495846957,0.4681134522,0.4650913179
746,0.4925905764,0.4799118936,0.4902221262,0.479590416
747,0.4898474216,0.4860979021,0.4805009067,0.4831130505
748,0.4904801846,0.498634249,0.4817511141,0.4815410674
749,0.4944990575,0.49862957,0.487980485,0.4816261232
750,0.4998516142,0.5073581338,0.4980241954,0.4916499555
751,0.4938752949,0.5079957247,0.4912761748,0.4922224581
752,0.4924239218,0.5000007749,0.4978155792,0.4892947376
753,0.4941593707,0.5006983876,0.4947124422,0.48569417
754,0.497646004,0.4851051867,0.4859341085,0.4902784526
755,0.4961363971,0.4953355789,0.4928742349,0.4967707694
756,0.5234346986,0.5154128671,0.5279726386,0.5161432624
757,0.4950038195,0.4868472517,0.4829418659,0.5008849502
758,0.4872963428,0.5020581484,0.4956304729,0.491063863
759,0.48347947,0.4976207912,0.487467438,0.4865983427
760,0.4824368954,0.497933954,0.4816331863,0.4906516969
761,0.4856285155,0.4704340994,0.4770354927,0.4828259051
762,0.4149536192,0.4319818318,0.4205378592,0.4244829118
763,0.4220880568,0.4295634329,0.4109798372,0.4204750359
764,0.424469471,0.4209011495,0.4278579652,0.4253977835
765,0.4232372344,0.4174559414,0.4232298434,0.4272330701
766,0.4200978279,0.4358730316,0.4200957119,0.4206833839
767,0.4218973219,0.4288269579,0.4207448959,0.4229030609
768,0.4226538241,0.4474396408,0.4268149436,0.4225986004
769,0.4282363355,0.4318622649,0.422264576,0.4228643477
770,0.4361791611,0.4296301603,0.4266855717,0.4325255454
771,0.4285549223,0.429728508,0.4267459214,0.423361063
772,0.4232126474,0.4335673153,0.4236073792,0.4206131697
773,0.4274242222,0.4356300831,0.4169073105,0.4270353317
774,0.4000047743,0.4055142701,0.4018496573,0.3966853917
775,0.3901800215,0.3950530589,0.3845227659,0.3787865639
776,0.3831959665,0.387142092,0.3790112734,0.3844737113
777,0.3838948309,0.3880752027,0.3777655363,0.3771188259
778,0.3779862821,0.3888908923,0.3729133904,0.3804011047
779,0.3857351243,0.3956792057,0.3831796646,0.3764838278
780,0.3776527941,0.3904223442,0.3769045174,0.3761157095
781,0.3709693849,0.3709987402,0.3700039089,0.368593812
782,0.3732172549,0.3731001318,0.3660052717,0.3698892295
783,0.3753457069,0.3752170801,0.3701869547,0.3677362204
784,0.369027257,0.3839024007,0.3636229932,0.3660804927
785,0.3704871237,0.3735210896,0.3642536402,0.3647025824
786,0.3765551746,0.365085274,0.3735001981,0.3707887828
787,0.37716344,0.3755691051,0.3705127239,0.3714389801
788,0.312422663,0.3090364337,0.310862422,0.3091548681
789,0.3190592229,0.3202262819,0.313911587,0.317048341
790,0.3166775107,0.309234947,0.3166193664,0.3122761846
791,0.3188314438,0.3110831082,0.3080308437,0.3131338358
792,0.3152240515,0.3169651926,0.3171758354,0.3104065061
793,0.312546283,0.3207084239,0.3154190481,0.3102883399
794,0.3002221286,0.2892864048,0.2964212,0.2982774675
795,0.2920002639,0.2977210879,0.2958301306,0.2919435203
796,0.2942326069,0.2980076373,0.2883091867,0.2921965122
797,0.2883389592,0.2910609245,0.2912226021,0.290469557
798,0.2877493799,0.2846970856,0.2880639136,0.2933194339
799,0.2839938402,0.2765358388,0.2839418948,0.2828462124
800,0.278726846,0.2859331369,0.2846851647,0.2841962874
801,0.2816073,0.2932845056,0.2822128236,0.283846885
802,0.2808505595,0.2703766525,0.2864210308,0.284391433
803,0.2861346304,0.2918665707,0.2896912396,0.2902605832
804,0.2802246511,0.2783207893,0.2849787176,0.2820534408
805,0.2836378515,0.282836467,0.278866291,0.2849273086
806,0.2851232588,0.2838000357,0.282520622,0.2844205201
807,0.2747547925,0.2740609944,0.2775987089,0.2806082666
808,0.2785710394,0.2772766054,0.2827029824,0.2799530029
809,0.272192955,0.2772423327,0.2773716152,0.2799532712
810,0.257943958,0.2606709301,0.2672449052,0.2698883116
811,0.260119766,0.2588118017,0.2619740665,0.2616492808
812,0.2600177228,0.2648275793,0.2604516447,0.2620975673
813,0.2582735717,0.2558940351,0.2569344938,0.2643553019
814,0.2584594786,0.2570270002,0.2613469064,0.2603484094
815,0.2453591824,0.2545497417,0.2422757298,0.2491706163
816,0.2308443934,0.2341624945,0.2302908748,0.2369688749
817,0.2284287214,0.2323905975,0.2362988442,0.2379814982
818,0.2279464006,0.2272299081,0.234884426,0.2338414937
819,0.2292955369,0.2365019768,0.2314435095,0.2337198108
820,0.2312835902,0.2373769879,0.236781314,0.2346164733
821,0.2177874446,0.2260067463,0.2248313427,0.223352477
822,0.2123943418,0.208065033,0.221412763,0.2224214524
823,0.2180609703,0.2230391055,0.2283498049,0.2245577127
824,0.2139277011,0.2169773579,0.2166615874,0.2213929892
825,0.2127081603,0.2158966511,0.2154301852,0.2189155817
826,0.2163759917,0.2155714184,0.2260210514,0.2234200686
827,0.302485317,0.3155607581,0.3086039722,0.3089282811
828,0.2945651412,0.3053848743,0.3014961183,0.3036058843
829,0.2945952713,0.3006593287,0.2930616438,0.2996817231
830,0.2935481369,0.3029510379,0.2979641259,0.2997869551
831,0.2935343683,0.2947777808,0.2930233777,0.2966654897
832,0.2925812006,0.3005867302,0.2901968062,0.2987508476
833,0.298094213,0.3153884113,0.2961828411,0.3021666408
834,0.2890847623,0.2997484207,0.298309356,0.2900270522
835,0.2885192335,0.2962518036,0.2902244031,0.2916612327
836,0.2890873849,0.2949780524,0.2884169519,0.2915256917
837,0.2829246223,0.291998148,0.2961710095,0.2911787629
838,0.2770698965,0.2816239595,0.2805298865,0.2857420444
839,0.2775211632,0.2827495635,0.2781621516,0.2802770138
840,0.2847031057,0.2866765857,0.2785473168,0.2832274139
841,0.2771568596,0.2831327021,0.2765320241,0.2823277414
842,0.2906524241,0.3020520806,0.2951487005,0.2931403518
843,0.2972354591,0.3019159734,0.3048759997,0.3012723625
844,0.3010252416,0.3011898696,0.2989788055,0.2988933623
845,0.2951946557,0.2976246774,0.3006096184,0.2959298491
846,0.2884449065,0.2955852449,0.2871907651,0.2891662419
847,0.2878945768,0.2961765826,0.2816460133,0.2887504995
848,0.2896587551,0.3029967844,0.298997879,0.2892867029
849,0.2942683101,0.3065887988,0.2980308831,0.2964988351
850,0.3183395565,0.337809056,0.3252667189,0.3192396462
851,0.306070894,0.3161851466,0.3149181008,0.3164923787
852,0.2907499969,0.2995650768,0.2884262502,0.2878414392
853,0.2897132337,0.3025667667,0.2774468064,0.2817397118
854,0.2942611277,0.3042663634,0.2896526754,0.2873753607
855,0.2984779775,0.3201037645,0.2942624986,0.290781498
856,0.2970046699,0.3073053062,0.2880694568,0.2908698916
857,0.2962745428,0.3037208617,0.2939431369,0.2932644784
858,0.3006242812,0.3106986284,0.3024770916,0.2963084877
859,0.2998098135,0.3085536659,0.2955857813,0.2961647809
860,0.292899102,0.3029789627,0.287823081,0.2931241989
861,0.2973622084,0.32068941,0.296386838,0.2975576818
862,0.2912535667,0.3092316985,0.291957885,0.2958544791
863,0.2940044701,0.3151074946,0.2959264815,0.2931485176
864,0.2968349159,0.3039105535,0.299226135,0.2961196005
865,0.306484133,0.3254105151,0.3075357974,0.3048396707
866,0.3043806255,0.3310654163,0.3102337718,0.3043271303
867,0.3070652485,0.3028173745,0.3060785532,0.3003745973
868,0.3044163287,0.3175842464,0.2993345559,0.3012831211
869,0.309671253,0.3144567311,0.3091170192,0.2999807
870,0.305891186,0.3157852292,0.3121711016,0.3044273555
871,0.3132097423,0.3355642259,0.3177210093,0.3106719553
872,0.3146087229,0.3318622112,0.3214326203,0.3123465478
873,0.3215954602,0.3334690034,0.3260151446,0.3192994893
874,0.3254061043,0.3273938596,0.3280487359,0.3204315901
875,0.3263268471,0.3336201608,0.3279047906,0.3195208013
876,0.3287833631,0.339489609,0.3224812448,0.3180857301
877,0.320324719,0.3435301781,0.3227352798,0.3178423345
878,0.3242667913,0.3309178948,0.3288694322,0.3204652965
879,0.3269000947,0.3487795889,0.3319057226,0.3234047592
880,0.3245003521,0.3419705629,0.3347258866,0.3252825439
881,0.3227909803,0.3485678434,0.3314011991,0.3246909678
882,0.3195186555,0.3356194198,0.3145529926,0.3191594183
883,0.3225453794,0.3417823315,0.3223106861,0.3182483017
884,0.3191067576,0.3405610025,0.3264254928,0.3263715208
885,0.3115240633,0.3383335769,0.32885921,0.3230121434
886,0.3113222122,0.3314824998,0.3262482882,0.3233057559
887,0.3097475469,0.3467946053,0.3235245943,0.324195534
888,0.3733022213,0.4078134298,0.3889826536,0.3900882006
889,0.381508112,0.4107348919,0.3956543505,0.3954648077
890,0.3782974482,0.4080381095,0.3944046497,0.3964492381
891,0.3811240196,0.4047371447,0.3956600428,0.3971457481
892,0.3826068342,0.4106672704,0.3997196257,0.3960692585
893,0.4029269516,0.4342814982,0.4175395072,0.4101830423
894,0.4311480522,0.4395518005,0.4327180386,0.4355334044
895,0.4451641142,0.4538763762,0.4459100664,0.4516683519
896,0.5115984082,0.5196614861,0.5177807808,0.5136138797
897,0.5294492841,0.5529417992,0.541198194,0.5369231105
898,0.5339931846,0.5552943349,0.5411465764,0.5398976207
899,0.5317375064,0.5449444652,0.5340610743,0.5344893336
900,0.5355978608,0.5386117101,0.5369796157,0.5311254859
901,0.5337949395,0.554536283,0.5352134705,0.531729877
902,0.5271772742,0.5475273728,0.5267000794,0.5322694182
903,0.5305725932,0.547180295,0.5310122967,0.5322872996
904,0.5335547328,0.5507278442,0.5351905227,0.5306885242
905,0.5260768533,0.5375843048,0.5333151221,0.5298442245
906,0.5331379771,0.5566625595,0.5447650552,0.5381324887
907,0.532920897,0.5562663674,0.5464883447,0.5371520519
908,0.531267941,0.534924686,0.5355570912,0.535046339
909,0.5350705385,0.5535905361,0.5357398391,0.5358374715
910,0.5305429697,0.5496960282,0.5347005725,0.5354250073
911,0.5334888101,0.5443739295,0.5296354294,0.5356044769
912,0.5378032327,0.5447132587,0.5307331681,0.5341108441
913,0.5394564867,0.5501587391,0.5415745378,0.5394321084
914,0.5363566875,0.5549487472,0.5482359529,0.5432831645
915,0.5426176786,0.5636043549,0.5391888618,0.5445039272
916,0.5396882892,0.5365062356,0.5365012288,0.541867435
917,0.5366085768,0.5549498796,0.5364138484,0.5411270261
918,0.5415189266,0.5391655564,0.5439401269,0.5449662805
919,0.5424303412,0.5460541844,0.5437371731,0.5411159396
920,0.5403587222,0.5407999158,0.5411326289,0.5421545506
921,0.5431343913,0.558368206,0.5447800159,0.5422565937
922,0.5434922576,0.5436457992,0.5436737537,0.5394291282
923,0.4634046555,0.4771959484,0.4577157497,0.4586594999
924,0.458817631,0.4648918808,0.4589338601,0.4569937289
925,0.4610161781,0.4594016373,0.4565444291,0.4609854221
926,0.4612093866,0.4662446678,0.462121129,0.4598584473
927,0.4629277289,0.4568648636,0.4599370956,0.4600494802
928,0.4620531499,0.4524577856,0.465192318,0.4635845721
929,0.4603667259,0.4565041363,0.4649834335,0.4606182575
930,0.4581480324,0.462346077,0.4603278637,0.4638494551
931,0.4601129293,0.4665189683,0.47033903,0.4671982229
932,0.4945971072,0.5097275376,0.5009317994,0.5020451546
933,0.4944186509,0.5050566792,0.5021242499,0.5011661053
934,0.4930597842,0.5034695268,0.5058957934,0.502661705
935,0.4909824431,0.4978428781,0.5003142357,0.4969018996
936,0.4842846394,0.4846525192,0.4932338297,0.4906084239
937,0.5022493005,0.4947495461,0.5002310872,0.5017930269
938,0.4620335102,0.4878322184,0.4767373502,0.483871907
939,0.466771692,0.4616575241,0.475020051,0.4764459133
940,0.4707551003,0.4888921976,0.4827535152,0.4829705656
941,0.4686791897,0.4882507324,0.4805397093,0.4841419756
942,0.4657874107,0.4772585332,0.4795870781,0.4825492799
