window_index,DLinear,PatchTST,iTransformer,TimeMixer
476,0.6654190421,0.6093525887,0.60338521,0.6107946634
477,0.7053391337,0.649035871,0.6432757974,0.6546878815
478,0.7595911026,0.7266405225,0.7689717412,0.7432157397
479,0.7638995051,0.6950182915,0.7172945142,0.6836507916
480,0.4340179861,0.4157876968,0.4318301678,0.4565404654
481,0.5329626799,0.5426270962,0.5277897716,0.5478997827
482,0.5840197206,0.6083767414,0.5826633573,0.5938088894
483,0.5605329871,0.5857502818,0.5834869146,0.587240696
484,0.5712936521,0.5987092853,0.6052197814,0.6126642823
485,0.5664830208,0.5953671336,0.5926083922,0.6072477698
486,0.5553436875,0.5815110207,0.6041955948,0.5978551507
487,0.5440931916,0.5601734519,0.5771455169,0.575211525
488,0.5472101569,0.5642617345,0.5721236467,0.6120103002
489,0.566005528,0.5736467242,0.5903946161,0.6133208275
490,0.576195538,0.5755956769,0.578037262,0.6102381349
491,0.5952715278,0.5930582881,0.6387658119,0.6172800064
492,0.5549443364,0.5488131046,0.5845934749,0.566285789
493,0.5509856343,0.549189806,0.5346226692,0.5579887629
494,0.5652089715,0.5618502498,0.5862619281,0.5715342164
495,0.5663243532,0.5692784786,0.5405992866,0.5722836852
496,0.5706811547,0.5622729063,0.5391405225,0.5459567904
497,0.5707577467,0.5791090131,0.6147200465,0.5818815231
498,0.6261022091,0.6105746031,0.6327723861,0.6032256484
499,0.5482215881,0.5470036268,0.5336216688,0.5732399225
500,0.5145947933,0.5575149655,0.5580396056,0.5569126606
501,0.497939676,0.5072413087,0.5071780682,0.5170020461
502,0.4284745157,0.433878094,0.4433350861,0.440616101
503,0.4159843028,0.440101862,0.4511145055,0.455865711
504,0.6166935563,0.6118109822,0.600953877,0.6270021796
505,0.5535687804,0.5554501414,0.5676538348,0.5938524604
506,0.606710732,0.5922284722,0.5698721409,0.6756377816
507,0.6487706304,0.612950623,0.63108778,0.6537280679
508,0.6592004895,0.6391208768,0.6636006236,0.6599369645
509,0.6476669908,0.6387619376,0.6683933139,0.6421938539
510,0.6625754833,0.6567764878,0.6673285961,0.6878115535
511,0.6621423364,0.6763625145,0.6740415692,0.7511995435
512,0.6748378873,0.6861813664,0.6808769107,0.6832005382
513,0.6708643436,0.6688055992,0.698369801,0.6638872027
514,0.7057704926,0.6597499847,0.6745789051,0.6658883095
515,0.6727876663,0.6460434794,0.6565867066,0.6519747376
516,0.6582693458,0.6482898593,0.6747117639,0.6465229392
517,0.6506788731,0.6328014731,0.6330186725,0.6427016258
518,0.6638107896,0.6159858108,0.6190670133,0.6387687922
519,0.6496158242,0.6191210151,0.6306295395,0.6432979107
520,0.6596253514,0.620336473,0.6188879013,0.6371197104
521,0.622759819,0.6090772748,0.6257210374,0.5898931623
522,0.5989890695,0.5715438724,0.5622426867,0.5992191434
523,0.6084324718,0.5673548579,0.5426721573,0.5988730788
524,0.6201089621,0.5839716792,0.6385673881,0.6152354479
525,0.6589169502,0.628380537,0.6538322568,0.6483761668
526,0.8999449611,0.8768625259,0.8603351712,0.8941855431
527,0.8469298482,0.8679887652,0.8762469292,0.9571124911
528,0.7871456146,0.6833952069,0.6554223895,0.7279312015
529,0.6297966838,0.6042791009,0.6357091069,0.6517382264
530,0.531555593,0.5303774476,0.5358803272,0.5614190102
531,0.5239012837,0.5068604946,0.5172512531,0.5271075368
532,0.4892531335,0.4818871021,0.5315312743,0.4789783061
533,0.5020141006,0.475301832,0.4897034168,0.4493490756
534,0.4614254534,0.4550298154,0.4418822229,0.4931360781
535,0.4666929245,0.4610944986,0.4577024877,0.4950360358
536,0.4546061456,0.4422554076,0.4701887369,0.4023039043
537,0.4436106384,0.4302076399,0.4249161184,0.4414404929
538,0.4479513168,0.4478006661,0.4741410017,0.4409012496
539,0.4306867123,0.4249980152,0.4018296301,0.4432598352
540,0.4164202511,0.4131183624,0.4099547863,0.4162977636
541,0.4264177084,0.4169060886,0.4123857915,0.3823622763
542,0.4337522686,0.4194763899,0.4349459708,0.4135601819
543,0.4234958589,0.4211320579,0.4203090668,0.4336101711
544,0.4413156211,0.4261143208,0.441778332,0.4340001643
545,0.4441818297,0.4293322563,0.4365722239,0.4248611927
546,0.4201021194,0.4197779596,0.3773554265,0.4348764122
547,0.4361524284,0.4166075885,0.4111964405,0.4094024897
548,0.4151495993,0.4127227962,0.4164776802,0.4274177849
549,0.3429292738,0.380389601,0.3676845133,0.3592562675
550,0.1737076044,0.1696195602,0.169341743,0.1685642004
551,0.197492674,0.1702392846,0.1567816734,0.1706498414
552,0.1596208215,0.1605766565,0.185300529,0.1592270732
553,0.1949413419,0.1764955968,0.1801042557,0.1937046498
554,0.1633438319,0.1650662571,0.1675522476,0.1692304611
555,0.187793538,0.1838344336,0.1992385834,0.1810824722
556,0.1901695281,0.1751009226,0.1848479658,0.195788756
557,0.1869125813,0.1860524565,0.17981942,0.1902967691
558,0.2073347121,0.2165731937,0.2083128542,0.2006457895
559,0.239931941,0.2420331389,0.2564760745,0.2639125288
560,0.2460258156,0.2546210289,0.2551327646,0.2640602291
561,0.2519600689,0.2607091367,0.2576046884,0.2369988412
562,0.2484049052,0.2363067418,0.238478899,0.2400378734
563,0.3522484004,0.3551425934,0.3659774363,0.3392923176
564,0.350368768,0.3640241325,0.3784694672,0.3536292017
565,0.3638950884,0.3632460535,0.3653626144,0.3384134769
566,0.3799400628,0.3560602665,0.3660939634,0.3567973375
567,0.3577496707,0.361977458,0.3719177246,0.3690267503
568,0.3590430021,0.36517331,0.3468335569,0.3636710644
569,0.3453479707,0.3626460135,0.369179368,0.3434392214
570,0.4086219072,0.4213397503,0.4610537291,0.4091823399
571,0.4017329216,0.4228869379,0.4197997749,0.4202984273
572,0.4059774578,0.4112174511,0.4118705988,0.377235651
573,0.3980237246,0.3986394405,0.4188612401,0.4135847986
574,0.3461805284,0.3582707345,0.3863724172,0.351025939
575,0.3266531825,0.3638921678,0.3690607846,0.3815105855
576,0.3617092073,0.4079381526,0.4093693793,0.4173084497
577,0.3591271639,0.4034468234,0.4528644979,0.4064414203
578,0.3549458086,0.4207838476,0.4122514725,0.4309689999
579,0.3181864917,0.3662964106,0.3597713709,0.36838153
580,0.3676287234,0.3894909322,0.4183919132,0.3917989731
581,0.361841768,0.399579078,0.4270204604,0.3942430913
582,0.3428454399,0.365357846,0.3850388825,0.3701608181
583,0.3258370459,0.3134073913,0.2966236174,0.321351707
584,0.3056843877,0.3168606758,0.332044512,0.325511843
585,0.3194258213,0.330290705,0.3601890504,0.3355336189
586,0.3017809689,0.3303766251,0.3197651505,0.3259466588
587,0.1897168159,0.1960022002,0.2281657904,0.178259775
588,0.1980198175,0.2134419233,0.2451931834,0.2063535005
589,0.1872899085,0.2017392963,0.1951970011,0.2073611468
590,0.1926009059,0.1991548389,0.1980219334,0.183967784
591,0.2109934092,0.2060053349,0.2176308036,0.2176376134
592,0.1968496889,0.2018033415,0.1996622682,0.2073497623
593,0.2020975798,0.19729276,0.2224543244,0.1935943812
594,0.1473129243,0.142094776,0.1391106397,0.1568380296
595,0.1673117876,0.1619426459,0.1717255265,0.1803072691
596,0.1772086769,0.1672656089,0.1729893535,0.1729999036
597,0.188112244,0.1782395393,0.1702296585,0.2004406005
598,0.1949232072,0.1826236993,0.191361919,0.1814397722
599,0.199904874,0.1932983547,0.2032700628,0.1842657924
600,0.179488942,0.1643462032,0.1780677885,0.1877410859
601,0.1886379272,0.1778757125,0.198430419,0.1542019099
602,0.2313088328,0.213256672,0.2203342468,0.217277512
603,0.2671529055,0.236126706,0.248800084,0.2663663328
604,0.2348534316,0.2236999869,0.2240806222,0.2147072554
605,0.236749962,0.2179690152,0.2168312073,0.2381871939
606,0.229412511,0.2139094621,0.2126678675,0.2113948613
607,0.2189872116,0.2134520411,0.2128816396,0.2122913599
608,0.4268791676,0.4129678011,0.4548299313,0.4084211886
609,0.4437657595,0.4496744573,0.4549540281,0.4126755297
610,0.4398438036,0.4442245066,0.4563165605,0.4463315308
611,0.4763148129,0.4587119818,0.4860633314,0.4638289511
612,0.4478705227,0.4377491474,0.4384119809,0.4366209209
613,0.4564982355,0.445179075,0.4529252946,0.4192146361
614,0.4502315223,0.4515997469,0.4557891786,0.452262044
615,0.4738636911,0.4661725461,0.4701004922,0.4553692341
616,0.4752517045,0.4829648435,0.5223658681,0.4654246271
617,0.4904434681,0.4875600338,0.4826812446,0.4853913784
618,0.537327528,0.5533935428,0.5533299446,0.5480346084
619,0.5990524292,0.6104048491,0.62243855,0.5942875147
620,0.6154699922,0.6187298298,0.6141394973,0.595218122
621,0.6017773747,0.6033794284,0.6267006993,0.5976715684
622,0.6225511432,0.6136657,0.6344922185,0.6140648723
623,0.6329059601,0.6365256906,0.6136723161,0.6231763959
624,0.6007943749,0.6324781775,0.6238088608,0.6647439599
625,0.6177281737,0.6274181008,0.6248946786,0.6384856701
626,0.6130855083,0.6206384301,0.6263468862,0.6128090024
627,0.5780911446,0.5895004869,0.5993390679,0.5844905376
628,0.5615664124,0.5776408315,0.598513782,0.580817163
629,0.5814449191,0.5814618468,0.606343925,0.6066564918
630,0.5820230842,0.5708922744,0.5680043697,0.5758851171
631,0.5758841634,0.570212841,0.5798432827,0.5988023877
632,0.3648351729,0.365575105,0.3506084979,0.4089984894
633,0.3081023395,0.3294824064,0.3265404999,0.3281365037
634,0.3341231346,0.3424030244,0.3372761309,0.3284038603
635,0.3165532351,0.326120764,0.3088919818,0.3257756233
636,0.360853821,0.3873827457,0.394459039,0.3885833919
637,0.3517606258,0.3836576939,0.3932220638,0.3813066483
638,0.3421013057,0.3737468719,0.3691300452,0.3810522556
639,0.3279455304,0.3518452644,0.3656924963,0.3571422994
640,0.3357571661,0.3472406864,0.3467369378,0.3561286032
641,0.3358658254,0.3370961249,0.3308945596,0.3390281498
642,0.3011461496,0.2710847259,0.2945439517,0.2960520983
643,0.5240446925,0.5293490887,0.5239574313,0.4941680133
644,0.5201024413,0.5417053103,0.5544953942,0.4969268739
645,0.5366156101,0.5519003868,0.5632783771,0.5832354426
646,0.4950889051,0.5456875563,0.5584527254,0.5217350721
647,0.4855564535,0.5080372691,0.5245104432,0.5300372243
648,0.5232556462,0.5427944064,0.5358821154,0.5334416628
649,0.5039834976,0.5393460393,0.537180841,0.5260948539
650,0.4840203822,0.5457203984,0.5469321012,0.5532920361
651,0.4929398,0.5365745425,0.5120029449,0.5467565656
652,0.4889774024,0.545565784,0.5389370322,0.5685476065
653,0.6204670072,0.6659029126,0.6391266584,0.6849933267
654,0.7929735184,0.8232913613,0.8005135655,0.8211676478
655,0.7781680226,0.8240272403,0.8459396958,0.8023731112
656,0.8642177582,0.8793051243,0.8458995819,0.9294652939
657,0.8551404476,0.8805424571,0.8562938571,0.8799975514
658,0.8302347064,0.8707581162,0.9226867557,0.8612917066
659,0.9111312032,0.9553001523,0.9491516948,0.9470059276
660,0.8097063899,0.8881284595,0.9235213399,0.8968475461
661,0.86662817,0.9003582001,0.904261291,0.9203779101
662,0.8315063119,0.8872484565,0.8983933926,0.9131433964
663,0.8426523209,0.897372663,0.8734874725,0.8992466331
664,0.8998643756,0.9131167531,0.8788531423,0.9031762481
665,0.8740110397,0.9281511903,0.9577355385,0.9437792897
666,0.9649270177,1.013775706,1.080661416,1.002566218
667,0.6507313848,0.7029707432,0.6656436324,0.738286972
668,0.6587818265,0.6616621017,0.6613889933,0.6831948161
669,0.6500003934,0.6631718278,0.6840321422,0.6435224414
670,0.6646519899,0.6692815423,0.6627489924,0.6921796203
671,0.6417043805,0.6730287671,0.6958217025,0.6900656819
672,0.6516311765,0.6507362127,0.6511572003,0.687145412
673,0.6156731248,0.6494211555,0.6864926219,0.6669216752
674,0.734033823,0.7688366771,0.7511609197,0.7264924049
675,0.7338394523,0.7646479607,0.7630689144,0.76809448
676,0.7381741405,0.7823352218,0.8067657948,0.8223331571
677,0.6368759274,0.6738547683,0.6821166873,0.6500371099
678,0.4898423851,0.5172390342,0.5334697366,0.5195427537
679,0.5079791546,0.5154262185,0.5409069061,0.5114521384
680,0.4590097964,0.4692668617,0.4478896558,0.4634948075
681,0.44500947,0.4657135904,0.4730974734,0.4471224546
682,0.4606892169,0.4564542472,0.4604679048,0.4460119903
683,0.3808961809,0.3928060234,0.3895384371,0.3798318803
684,0.3775662184,0.3951739371,0.4060293138,0.3726058304
685,0.3862656057,0.3862538636,0.3888033926,0.4005992711
686,0.3880833685,0.3937550485,0.4105025232,0.3983580172
687,0.4076964855,0.4040838182,0.4025806189,0.4069292843
688,0.3481697142,0.3598219156,0.3281361759,0.3739565909
689,0.3502660096,0.3449708223,0.3549705446,0.3454270065
690,0.2863534987,0.2835373282,0.3049846292,0.3007342815
691,0.2697793543,0.2708925903,0.2717550099,0.2810132802
692,0.2634303868,0.2678082287,0.2802391052,0.2824044228
693,0.280927062,0.2854528129,0.2884063423,0.3082064092
694,0.2730483115,0.2887558043,0.2669175565,0.304525286
695,0.2782434523,0.2876625955,0.275354892,0.2817578018
696,0.2821568549,0.2768847346,0.3127757013,0.2871061265
697,0.2996976674,0.2977428436,0.297832042,0.2946670353
698,0.1814452857,0.157409966,0.1482652277,0.1601546109
699,0.1657339782,0.1418862641,0.159834981,0.1710115224
700,0.1694776267,0.1439208388,0.1508940458,0.152001366
701,0.1530377716,0.1363170892,0.1478447169,0.1321109086
702,0.1169017032,0.1151579246,0.1207931861,0.1285761446
703,0.1199945211,0.1061015353,0.1162984893,0.1126424894
704,0.1166784167,0.1164919734,0.1434464008,0.1135857329
705,0.1143466458,0.1192435995,0.1309196204,0.1233587489
706,0.1333260685,0.1261768788,0.134058699,0.1358469725
707,0.1545951515,0.1509577632,0.1676539183,0.1553003937
708,0.1500312835,0.1515458971,0.152514413,0.1756101698
709,0.1767119616,0.1709774137,0.1574648023,0.1646791101
710,0.1491378248,0.1683240086,0.1889463514,0.1840999573
711,0.1669740528,0.1766670495,0.1911429912,0.1816627532
712,0.1706715375,0.1774905473,0.1573150605,0.1485224813
713,0.1560522169,0.1678394824,0.1557540745,0.1678148061
714,0.1455686837,0.1642459035,0.162250191,0.1796665937
715,0.1742261648,0.1959372908,0.1791485101,0.2164945006
716,0.1741732508,0.2002887726,0.1920524389,0.1877344847
717,0.1667626351,0.1767877787,0.1961449236,0.1913622022
718,0.1794813424,0.1854975969,0.1969329715,0.163310051
719,0.1930284053,0.1964981705,0.192695424,0.1798106432
720,0.1817442328,0.1923805475,0.1895889491,0.2020909041
721,0.1593794674,0.1687265486,0.1681255251,0.1794398874
722,0.1642462015,0.1664946675,0.1659300178,0.1745210737
723,0.1717538238,0.1760714054,0.1895926595,0.1583260596
724,0.1682517976,0.1680410355,0.1864702255,0.1601816267
725,0.1746431142,0.1710621566,0.1636421084,0.163049534
726,0.1691199392,0.1689124852,0.1554061621,0.1549886465
727,0.1712728143,0.1669750959,0.1465781778,0.1607916355
728,0.1997257024,0.1970625371,0.2096803188,0.1782690287
729,0.2133503109,0.2045295238,0.2295041829,0.2054711133
730,0.2091908008,0.1935297698,0.1825869083,0.197465539
731,0.1795562059,0.165477708,0.1695045382,0.1773815155
732,0.1794736981,0.1722964793,0.1900184304,0.1813012362
733,0.2301823348,0.2218256742,0.2022363394,0.2233362198
734,0.2904181182,0.2735127509,0.2731661797,0.2845380306
735,0.3404022455,0.2993078232,0.3184466958,0.3150348067
736,0.3308317959,0.2956108451,0.3162126243,0.2981065214
737,0.3413082063,0.3027361333,0.3062742949,0.294799
738,0.5975963473,0.5507828593,0.5686962008,0.5798814893
739,0.5625250936,0.5160964131,0.5767281055,0.5669874549
740,0.5854632258,0.5249900818,0.5281843543,0.5669184327
741,0.5785949826,0.5283868909,0.5618896484,0.5207781196
742,0.5786185861,0.5356842875,0.5731266141,0.5423036814
743,0.5692074299,0.5352096558,0.5383403897,0.5399978757
744,0.5553703904,0.5409914851,0.5714607239,0.5246675014
745,0.6116707921,0.5635109544,0.5672313571,0.5747560859
746,0.6038944125,0.5606607795,0.5527640581,0.5760481358
747,0.6394348741,0.605242312,0.6457833648,0.6109677553
748,0.659067452,0.6069851518,0.5757427812,0.6178514957
749,0.6373543739,0.6115352511,0.6216678023,0.6253439784
750,0.7503489852,0.7163381577,0.7672734857,0.7124549747
751,0.8037820458,0.7734481692,0.7340497971,0.7865616679
752,0.7709624171,0.7478907704,0.7789966464,0.7545247078
753,0.8024474978,0.7630932927,0.8086016178,0.7578539252
754,0.7864759564,0.763776958,0.7737019658,0.7666130066
755,0.7848495841,0.7617146373,0.7759685516,0.7853002548
756,0.8133171201,0.7632889152,0.7825295329,0.7687489986
757,0.7165048718,0.7072941661,0.694457829,0.71498245
758,0.6229240298,0.6589338183,0.5932244658,0.6346887946
759,0.6178814769,0.6346123219,0.6256669164,0.6184648275
760,0.6293359399,0.6383621097,0.6116548181,0.6327581406
761,0.6303158402,0.6406993866,0.615922153,0.6037824154
762,0.3708842099,0.4131880701,0.4033821523,0.3990061283
763,0.3962821662,0.3863084614,0.3245722055,0.3792947233
764,0.6287717223,0.6445798278,0.6509328485,0.6318416595
765,0.611915946,0.6419136524,0.6433300376,0.638543427
766,0.6286131144,0.6292363405,0.5800769925,0.676117897
767,0.6390541196,0.6280143261,0.622629106,0.5997566581
768,0.6377364993,0.6481413245,0.6567280889,0.645547688
769,0.6189650893,0.6162250638,0.5906283259,0.6288590431
770,0.64534235,0.6675963402,0.6438003182,0.6163794398
771,0.6511517167,0.6514353156,0.6568500996,0.6727775931
772,0.6143701077,0.6526085734,0.623583138,0.6741890311
773,0.6196814775,0.6494930387,0.6317433715,0.6556021571
774,0.5829777122,0.5571218729,0.5715460777,0.5824425817
775,0.4999640882,0.5161227584,0.5159981847,0.5145006776
776,0.5267592072,0.5257825255,0.5307588577,0.5137102604
777,0.5220085979,0.5048291683,0.5028325915,0.5043342113
778,0.5098788142,0.5027731061,0.5152270794,0.511354506
779,0.5277064443,0.5199577212,0.5036631823,0.5191069841
780,0.5121352673,0.5148069859,0.5026851892,0.5153468251
781,0.4938687384,0.4984501898,0.5046570897,0.4967563152
782,0.4923227727,0.4981158972,0.5460606217,0.5221535563
783,0.5038478971,0.5070624948,0.4858680069,0.5156068206
784,0.4875446856,0.4892994165,0.4599649906,0.4910598993
785,0.4934421778,0.4959573746,0.4937339127,0.5152595043
786,0.5329678655,0.5330142975,0.5348210931,0.5292024016
787,0.5471604466,0.5548093319,0.542403996,0.5235806108
788,0.3264217675,0.3013898432,0.3027503192,0.3065496981
789,0.3156719208,0.2961408198,0.2888554633,0.3101172447
790,0.286400944,0.2921668291,0.283514142,0.3011472523
791,0.3477474451,0.3450199664,0.3279625177,0.3368415534
792,0.377510339,0.3830926418,0.3941086829,0.3807885945
793,0.3925702572,0.3834581375,0.38688007,0.3730010986
794,0.3248001337,0.3296315968,0.3389520645,0.363325268
795,0.3267025948,0.3144749403,0.3258771002,0.308113575
796,0.3128283918,0.3208773434,0.3356770575,0.3362532854
797,0.3799912632,0.3693352938,0.3602792323,0.3820711672
798,0.3709559441,0.3707830608,0.3817145824,0.373768121
799,0.3459466994,0.3480924666,0.3412128985,0.3449247181
800,0.3586136103,0.3610128462,0.3874871731,0.362800926
801,0.3583072722,0.3707825243,0.3700363636,0.3745975494
802,0.3460778296,0.367797941,0.3422081769,0.3374508321
803,0.3403441906,0.359017849,0.3562809527,0.3547388017
804,0.3485536575,0.3687783778,0.3573819101,0.3712645471
805,0.3474963903,0.3764480352,0.3593480587,0.3667159081
806,0.3575443327,0.3843668997,0.3756428659,0.3733659983
807,0.3484658301,0.3584960401,0.3475104868,0.3528864682
808,0.3644552529,0.3642330468,0.3681731522,0.3618241549
809,0.3346982002,0.3642094135,0.3495042324,0.3620022833
810,0.3572064638,0.3630175591,0.335108161,0.3746342361
811,0.3334422112,0.3536480963,0.3806093037,0.3534214497
812,0.3178892434,0.3507959843,0.3606663644,0.3500371277
813,0.3354231417,0.3382009566,0.3276772201,0.3360393047
814,0.3637013435,0.3675222099,0.3741641939,0.3745863438
815,0.3495081961,0.3370484114,0.3346801698,0.357848525
816,0.2572046518,0.285520345,0.2835375965,0.2821371257
817,0.2930752933,0.2977582216,0.2839677632,0.2964169383
818,0.3498503268,0.3681854308,0.3543828428,0.3533936739
819,0.3508328199,0.3681535721,0.371416539,0.3548803329
820,0.352746278,0.3612853289,0.3555366099,0.3590796292
821,0.2887732685,0.3196703196,0.3249076903,0.3119890392
822,0.3123612106,0.3302037716,0.3229290545,0.3143116236
823,0.3077991903,0.3214711249,0.3504328728,0.3260612786
824,0.3026340902,0.3177818358,0.3248108327,0.3010119498
825,0.2985294759,0.3124665916,0.3283932507,0.3096289337
826,0.31322667,0.3085552752,0.3152338266,0.3084121346
827,0.3418647349,0.3391911685,0.3559316695,0.3449992239
828,0.415217489,0.4224818945,0.4059897959,0.417917341
829,0.3984397352,0.4109735191,0.4136697352,0.4111215174
830,0.4511835575,0.4491477013,0.4491128922,0.4519348145
831,0.4429560006,0.4493289888,0.4640063941,0.4582111835
832,0.4241898358,0.4376807213,0.4067282677,0.4293453693
833,0.4273043871,0.4319474399,0.4258582592,0.4288838208
834,0.401394397,0.3959095478,0.4130046368,0.4081188142
835,0.3784806728,0.3896169662,0.3689220846,0.3825047314
836,0.3845500052,0.4055121243,0.3891949654,0.4021060467
837,0.3882652819,0.4170442522,0.419049412,0.4346141517
838,0.3754952848,0.3999851048,0.4078741968,0.3869569004
839,0.3703549802,0.3877521455,0.3580745459,0.3926023245
840,0.3734806776,0.3884352148,0.403752327,0.38778916
841,0.4042181075,0.4117528498,0.4145400822,0.4357036054
842,0.3457367122,0.3736034334,0.3421981335,0.3882391453
843,0.3622514307,0.3684912622,0.3524946272,0.3866260052
844,0.3559634686,0.3589496613,0.3711386621,0.3559129536
845,0.3644814789,0.3633214235,0.3663246632,0.3533311784
846,0.3172683418,0.3358788192,0.3371337652,0.3351498842
847,0.3275400698,0.3358648717,0.3375314772,0.3354083002
848,0.3360172212,0.3369508684,0.3284548819,0.3581645191
849,0.3264433146,0.3322392404,0.3434356153,0.3210457861
850,0.3237545788,0.3259960115,0.3172395229,0.3234906197
851,0.2788382173,0.3010852039,0.3077498376,0.278606087
852,0.2020867914,0.2006519288,0.219762519,0.2040118724
853,0.2148352861,0.2002961636,0.1751910448,0.2117051333
854,0.178657338,0.1648309678,0.1829132587,0.1564897299
855,0.1652593613,0.1608735472,0.1833367795,0.1638153791
856,0.1677060574,0.166620329,0.1578279585,0.1835527867
857,0.1697022915,0.174786672,0.1931169033,0.2024259567
858,0.2032835931,0.1954978257,0.1967900246,0.2082814425
859,0.1958486885,0.1963552982,0.1808533072,0.1988747865
860,0.1789679974,0.1668552756,0.1802626401,0.1726897955
861,0.199807331,0.1920083761,0.2029292136,0.2025182247
862,0.1800618917,0.1845786572,0.2052894086,0.1888839006
863,0.1839847714,0.177306965,0.1932213753,0.1947175413
864,0.1806215048,0.1743816137,0.1646973044,0.1947578937
865,0.1464286149,0.1423994303,0.1503777951,0.1499155909
866,0.122735776,0.1172400042,0.1293394417,0.1421242207
867,0.118606545,0.1139368191,0.1201115623,0.1348328739
868,0.1094695255,0.1183785424,0.1322961599,0.124457866
869,0.09967476875,0.1106551066,0.1092107296,0.1148060188
870,0.1243331209,0.1269998103,0.1412663907,0.1373328269
871,0.1321087927,0.1261707395,0.1442054659,0.1304319054
872,0.1292946488,0.1321050376,0.1281315535,0.1368850172
873,0.1296218783,0.130639106,0.1329777837,0.1265538037
874,0.128412351,0.1305137724,0.1319489628,0.1259578019
875,0.1445052475,0.1467189789,0.1362923086,0.1452608705
876,0.1423202455,0.1486791223,0.1534923464,0.1506292671
877,0.1446917653,0.1461348683,0.1434367597,0.1488468349
878,0.1400659829,0.1478880793,0.1530530453,0.1344734579
879,0.1417971551,0.147735551,0.1485320479,0.1562513113
880,0.1470198482,0.145452559,0.1341487914,0.146029368
881,0.150940448,0.1488884687,0.1602450162,0.1528659612
882,0.1151009575,0.1237755045,0.138670221,0.1304539293
883,0.1016015634,0.1142366529,0.1031954363,0.1243117154
884,0.1220927015,0.1308165044,0.1302809417,0.1349586099
885,0.08983384818,0.1090613976,0.1091750488,0.1140016913
886,0.09116049856,0.1079125404,0.113180913,0.1089798808
887,0.0910134539,0.1135924757,0.1153396368,0.1131736562
888,0.08339366317,0.1021465436,0.09904602915,0.1097280905
889,0.0826176405,0.0975966081,0.09752685577,0.0921414867
890,0.08485811949,0.1071761549,0.1107547581,0.1059883535
891,0.08318831772,0.1068778858,0.108569704,0.1066132113
892,0.104286015,0.1250873357,0.1356127858,0.1286270469
893,0.1037470326,0.1242227927,0.1360715777,0.1121056154
894,0.08930811286,0.1021699309,0.1014611498,0.1047378108
895,0.1012795568,0.1193583012,0.1113267243,0.1148469448
896,0.1017066911,0.1134269461,0.1249913201,0.1234804988
897,0.1058190241,0.1163957343,0.1126017645,0.1209205687
898,0.1182760373,0.1387078613,0.1337562948,0.129195869
899,0.4722034037,0.455329448,0.4931843281,0.477214694
900,0.4679602385,0.4525469244,0.4803695381,0.469434768
901,0.4817249775,0.4602781832,0.4620245695,0.4498852193
902,0.4750903845,0.4506233037,0.4662682712,0.4513620436
903,0.4590357244,0.4428532422,0.4548150301,0.4525099695
904,0.4644742012,0.454099983,0.4605552256,0.4356708527
905,0.4699628055,0.4772514999,0.4964226186,0.4701918662
906,0.4812110364,0.4789383709,0.4940211773,0.4888210297
907,0.4979563653,0.4861107767,0.4907431602,0.497659415
908,0.4956203699,0.4841221273,0.4949023426,0.476793915
909,0.4842538834,0.4757681787,0.4889979064,0.4897459745
910,0.4815241098,0.476582557,0.4961107671,0.4877123833
911,0.4876938164,0.4828810692,0.5138812661,0.4788421392
912,0.5080433488,0.4896456897,0.4679076672,0.4989598691
913,0.5097872615,0.4885264635,0.5158726573,0.4829184115
914,0.6265747547,0.6086380482,0.6351742744,0.6199954748
915,0.6404098868,0.6241406798,0.6388527751,0.6496757865
916,0.6168548465,0.6098365188,0.6273985505,0.6073516011
917,0.6218550801,0.6161485314,0.6307246089,0.6473644376
918,0.612723887,0.6106312871,0.6103170514,0.6346232295
919,0.60585922,0.590724647,0.5755117536,0.5828390718
920,0.5963473916,0.58980304,0.610755384,0.6114358306
921,0.6098111272,0.6043422818,0.6189841628,0.6072441936
922,0.701338768,0.6847535968,0.6957771778,0.694499433
923,0.3565906584,0.3389249146,0.3481508791,0.3478563726
924,0.3503017426,0.3320913911,0.3267794847,0.3564985991
925,0.3525361121,0.3350112438,0.3472019136,0.335542649
926,0.4179080427,0.4092865288,0.432613492,0.4286580384
927,0.4269528389,0.4145199358,0.396399498,0.4285882413
928,0.4247153699,0.4112947881,0.4207476079,0.3957297802
929,0.4192369878,0.3869453371,0.3852572441,0.4076606333
930,0.4056917131,0.387347728,0.378582567,0.3963264525
931,0.3986670971,0.387283951,0.3909660876,0.3641840219
932,0.4054596126,0.3842020929,0.4038960636,0.4030036032
933,0.4353899658,0.4012660086,0.401473254,0.4136770666
934,0.4311038554,0.4097149372,0.3925335109,0.4156887531
935,0.4229738712,0.4039517939,0.4033795893,0.4242395163
936,0.4245918691,0.4030501544,0.436059624,0.417670846
937,0.4920804501,0.4665515423,0.4995341301,0.4762328565
938,0.3802771568,0.4031025171,0.4032985866,0.3791097701
939,0.3732341528,0.3711429536,0.3648212254,0.3795376718
940,0.379027158,0.3702459037,0.4023187459,0.3904401362
941,0.3776372373,0.3843835592,0.3840143979,0.3901685774
942,0.3963129818,0.3858252466,0.3713594973,0.3753184974
943,0.4399367273,0.4070307016,0.4238021076,0.4000871181
944,0.4418231547,0.4217934608,0.4454384744,0.4307523668
945,0.445545435,0.4379195273,0.4366546571,0.420414567
946,0.3591965735,0.3560675085,0.3514757156,0.3494981825
947,0.3562226295,0.358353585,0.3773314953,0.3603080809
