window_index,DLinear,PatchTST,TiDE,TimeXer
470,0.4001346231,0.1632965952,0.1313543171,0.0624717325
471,0.4051439166,0.1642748117,0.1373126358,0.06212138012
472,0.4058836997,0.1553584486,0.1376329064,0.06485396624
473,0.4077744782,0.1491947025,0.1377772838,0.06811284274
474,0.4072076976,0.1657303423,0.1337786019,0.06867686659
475,0.4109407067,0.1552193016,0.1371399164,0.07104522735
476,0.4164632559,0.1511438191,0.1436875463,0.07154085487
477,0.4234585762,0.1520080119,0.1505604982,0.08166755736
478,0.4278927743,0.1694707274,0.1541076303,0.08651358634
479,0.4324663281,0.1764667928,0.1547104865,0.1021986008
480,0.4347089529,0.1793869436,0.1550564468,0.1134835556
481,0.4373657107,0.1877011806,0.1554528028,0.1110103503
482,0.4458975494,0.2077582926,0.1637319773,0.1069490463
483,0.4501695335,0.1875007898,0.167718038,0.1024705023
484,0.4468024373,0.1664024591,0.1599018723,0.08509386331
485,0.4463100731,0.1681396663,0.1585357487,0.08519499749
486,0.445864439,0.1777222455,0.1569886506,0.08406467736
487,0.4638792276,0.2173478305,0.1786170155,0.09124685079
488,0.4725612104,0.2181642503,0.189908877,0.09372618049
489,0.4779470265,0.2296726704,0.1942344904,0.0989696905
490,0.48826316,0.2363568246,0.2069733441,0.1127604097
491,0.492082119,0.227402091,0.2065424621,0.1619471163
492,0.4971656799,0.2310882956,0.2070153058,0.1999112517
493,0.5006174445,0.2193714529,0.2088437676,0.209275052
494,0.4986484945,0.2221805155,0.2019897401,0.1280515194
495,0.4984343946,0.234964028,0.2030295879,0.123361744
496,0.4990524352,0.2368454635,0.2048102915,0.1237773448
497,0.4901350141,0.2326895893,0.1927336305,0.1170880869
498,0.4941422343,0.2262319773,0.1959514618,0.126610741
499,0.4964208305,0.2155580968,0.1983080953,0.1559151262
500,0.500551939,0.2144547403,0.204441756,0.162569657
501,0.5040037632,0.2036868483,0.206905365,0.177937448
502,0.5081365108,0.224081248,0.2095909715,0.1962221712
503,0.512617588,0.2450689971,0.2102356553,0.1886629462
504,0.509834826,0.2420392931,0.2036371082,0.1860698014
505,0.5091410279,0.2521939576,0.2001375854,0.1547551006
506,0.5115565658,0.236158669,0.2029515654,0.1468942612
507,0.5144125223,0.232999742,0.2107862532,0.1501998007
508,0.5156955123,0.2270612121,0.2135147303,0.1632085443
509,0.5161401629,0.2293767333,0.212855652,0.1819329858
510,0.5130262375,0.236037612,0.2080453634,0.1315872967
511,0.5169985294,0.2446320057,0.2107615173,0.1211543381
512,0.5087765455,0.2191384584,0.1962047517,0.1103704274
513,0.518019557,0.2680758536,0.2030963004,0.1125966832
514,0.5228838325,0.2689689696,0.2094976604,0.1234107241
515,0.5294374824,0.2837772071,0.2174845338,0.1981333792
516,0.5298994184,0.2878108025,0.2196359485,0.1946357936
517,0.5266901255,0.2748560011,0.2104932815,0.1682284623
518,0.5273737311,0.2579969764,0.2056913972,0.1331813335
519,0.5297624469,0.2492981404,0.2078509629,0.1250788569
520,0.5320796371,0.2487178743,0.2103596181,0.1241943389
521,0.5338797569,0.2656442523,0.2139935791,0.1214920133
522,0.5319079161,0.2577002347,0.2100545317,0.1278133839
523,0.5313917398,0.2721536458,0.2057633549,0.1895255595
524,0.5319175124,0.282129705,0.2040482163,0.208580181
525,0.5386256576,0.2904974818,0.2090111226,0.2158084065
526,0.5459268093,0.2825918198,0.2182984054,0.2022800446
527,0.5451728106,0.2818816006,0.2174420208,0.1725634933
528,0.5514360666,0.2899855971,0.2266244739,0.185302183
529,0.555658102,0.3115045428,0.2295789123,0.1716859341
530,0.5541623235,0.3003061116,0.2250375748,0.1500365883
531,0.5624020696,0.3155103028,0.2349376529,0.1601683646
532,0.5669495463,0.3197986186,0.244756937,0.168419078
533,0.5723221302,0.3250829577,0.2496303618,0.1940301508
534,0.5762819648,0.3200855553,0.2509824932,0.1765724421
535,0.5798416138,0.3163847327,0.2488078177,0.16863738
536,0.5829253197,0.3159020841,0.2524272203,0.1631308645
537,0.585547626,0.3498556912,0.2523739338,0.1662060618
538,0.5852144957,0.318412751,0.2508708835,0.1710487604
539,0.5900230408,0.3334492743,0.2572963536,0.2016325593
540,0.5937175155,0.3281526566,0.263441354,0.2346650064
541,0.5943940878,0.349788487,0.2666169405,0.2105308324
542,0.5985261798,0.3518252373,0.2696274221,0.1907733977
543,0.5994288921,0.329171896,0.269657284,0.1822213978
544,0.6028931737,0.3221360147,0.2758745551,0.2037775666
545,0.6026095152,0.3587349653,0.2762949765,0.2097741663
546,0.606010437,0.3459099531,0.2798419297,0.2477308512
547,0.6070197225,0.3515744805,0.2763498425,0.2877363861
548,0.6055092812,0.3373174965,0.2687450945,0.2756699026
549,0.6066702604,0.3676562011,0.2668154836,0.2537538707
550,0.60477072,0.3460456729,0.2647547126,0.2147353292
551,0.6027237773,0.3240056336,0.2634106874,0.1954781711
552,0.6003310084,0.3002422452,0.2631926239,0.1933239996
553,0.5980463624,0.3264398575,0.2617363334,0.1894455999
554,0.5967040062,0.3085896373,0.2611013651,0.1787465364
555,0.5962463617,0.3116923273,0.2613678873,0.1835331023
556,0.5940434933,0.3027492166,0.2617568672,0.1858798116
557,0.5928943157,0.350176841,0.2636864185,0.1973481774
558,0.5869078636,0.3291009068,0.2557825744,0.185885936
559,0.5818727016,0.2919661999,0.2451521158,0.1653182656
560,0.5783561468,0.2726942003,0.2421469539,0.1588978022
561,0.5758795738,0.2991439104,0.2403606474,0.1522269547
562,0.5729125738,0.2694413364,0.2378671467,0.1536071748
563,0.5706942677,0.2585600615,0.2356559187,0.1910000294
564,0.5684298873,0.247739926,0.2349499613,0.2274660766
565,0.5652378201,0.2622636855,0.2372838408,0.2238932252
566,0.5606959462,0.2381697297,0.2327486426,0.1948009878
567,0.5559048057,0.2377519608,0.226937145,0.1677365899
568,0.5506940484,0.2376426309,0.2229730636,0.1544285864
569,0.5450003743,0.2710038424,0.2183888257,0.1566753089
570,0.5419810414,0.2615887821,0.2176264375,0.1718261987
571,0.5375180244,0.2431985587,0.2133695781,0.1853806674
572,0.5322928429,0.2306073904,0.2081796378,0.1962268054
573,0.5280191302,0.2538249791,0.205355376,0.1963556856
574,0.5217360854,0.2341816127,0.1983447671,0.1715447605
575,0.5195416212,0.2383797467,0.1975979954,0.1724679768
576,0.5155473948,0.2326993495,0.1944513172,0.1968152225
577,0.51415658,0.2551777661,0.1968822032,0.1725077033
578,0.5081884861,0.2327174991,0.1900176853,0.1710302383
579,0.5062431097,0.2244234979,0.1828615814,0.1777821928
580,0.5051534176,0.2212500721,0.1795270294,0.1828921884
581,0.5066606402,0.257240206,0.1819389313,0.196224764
582,0.5104897618,0.2535415888,0.1950390637,0.2219978273
583,0.5073820949,0.2396281958,0.1924655437,0.1682310402
584,0.5053254962,0.2303868681,0.1906678975,0.1348121315
585,0.4951329231,0.2045642287,0.1790240109,0.1114210784
586,0.4994069934,0.2351810932,0.1838784963,0.1197057515
587,0.5005125403,0.2453715205,0.1871812642,0.1484247148
588,0.4970632792,0.2467288524,0.1836226135,0.1929957867
589,0.4847106934,0.2236052155,0.1692274213,0.1760485172
590,0.4901052713,0.2540383935,0.1754915267,0.1362840384
591,0.4844403565,0.2376152873,0.1694866717,0.113423191
592,0.4853874743,0.2452741414,0.1671859622,0.1133623943
593,0.4830974042,0.2280271798,0.1673163325,0.1199939921
594,0.4743941426,0.206578508,0.1581953317,0.1579945087
595,0.4722881615,0.2249291539,0.1578095257,0.1530831158
596,0.4701991081,0.2231278718,0.1577246934,0.1548638791
597,0.4746591449,0.2470346689,0.1636241674,0.1594275534
598,0.4686788321,0.2259311676,0.1583756804,0.1442176253
599,0.4392470121,0.09868471324,0.1239108592,0.1070679948
600,0.4219815433,0.06658340991,0.1069704145,0.07678535581
601,0.4071698487,0.05410953984,0.0968503952,0.05634866655
602,0.3969377279,0.0433206223,0.08969196677,0.04120989516
603,0.399323523,0.03943604231,0.09562407434,0.04530259594
604,0.3923871815,0.03469508514,0.09164528549,0.03565462679
605,0.3882620037,0.03049649671,0.08899658173,0.03925626725
606,0.3827226758,0.03043686785,0.08724585176,0.0425683409
607,0.3765834868,0.03154563531,0.08138590306,0.03275039047
608,0.3749158978,0.03215019032,0.08291030675,0.03141681477
609,0.3676781654,0.03329849988,0.0784368962,0.03298141062
610,0.3627197146,0.034350425,0.07530748844,0.04063645378
611,0.3559051156,0.03496693075,0.07166663557,0.09741836041
612,0.3504350483,0.03525355086,0.06886610389,0.107757777
613,0.3486351967,0.03610596806,0.07046569139,0.09841435403
614,0.3456684649,0.03901747242,0.06938149035,0.08828769624
615,0.3423022032,0.03898590058,0.06898441911,0.03786578774
616,0.3371544182,0.03680563346,0.06573696434,0.03217312321
617,0.3325839639,0.03569867089,0.0631653741,0.03258528188
618,0.3286540508,0.03583567962,0.0613629967,0.03627306968
619,0.3266458809,0.03633753583,0.06065319851,0.03677621856
620,0.321557492,0.0388545692,0.05795211717,0.03142828494
621,0.3164640665,0.04200927168,0.05504562706,0.02871995047
622,0.3095627129,0.0485653393,0.05256187171,0.0282479655
623,0.3049339056,0.04725698009,0.05195504427,0.02919178456
624,0.3036000133,0.04115461186,0.05262377486,0.02990683913
625,0.3000433147,0.03918068111,0.05072937161,0.02825864963
626,0.2974477708,0.03797945008,0.04994507879,0.02990653738
627,0.2956056297,0.03906083107,0.04949025437,0.03117440827
628,0.2903316617,0.04030831903,0.04605589435,0.02951643802
629,0.2873099744,0.04416833445,0.04472893104,0.03204669803
630,0.2832103968,0.04743572325,0.04315430671,0.03211739287
631,0.2779860497,0.04504557699,0.04119415954,0.03176540881
632,0.2736698687,0.04127966985,0.04055320472,0.03884664178
633,0.270026356,0.03920506313,0.03939184174,0.04184738919
634,0.266256839,0.03795944154,0.03847424313,0.03274139389
635,0.2619355917,0.03742382675,0.0372030139,0.0389932245
636,0.2590675056,0.03907399252,0.03636076674,0.04502679408
637,0.25703457,0.04285079986,0.03652199358,0.04070228338
638,0.2548932731,0.04986480996,0.03625573218,0.02977556363
639,0.2504935265,0.04844963923,0.03566907346,0.03212936595
640,0.2475360483,0.04560061544,0.0353506878,0.03524688631
641,0.2455055267,0.04349851608,0.03560733795,0.03405332193
642,0.2435796708,0.04411309585,0.03533679992,0.03147596866
643,0.2414475083,0.04184121639,0.03559658304,0.0396935977
644,0.2393826991,0.03751248121,0.0357629545,0.03355835751
645,0.2383075356,0.03648694232,0.03597638011,0.03210701048
646,0.2372215539,0.03891398758,0.03585277498,0.03435789049
647,0.2371671498,0.0410816595,0.03535860032,0.03031641059
648,0.2377969474,0.04219180346,0.03552513197,0.02942416631
649,0.2365124822,0.04139383137,0.03573234752,0.03310544789
650,0.2358984202,0.04281146452,0.03566978872,0.03656112775
651,0.2367374599,0.04237339273,0.03598869219,0.03476691991
652,0.2348588109,0.03797801957,0.03583113477,0.03295150399
653,0.2314634472,0.03496708721,0.03597771004,0.03198554367
654,0.2291120291,0.03688008338,0.03610146791,0.0315390788
655,0.2282249629,0.03941616043,0.0361449942,0.03197396174
656,0.2253268063,0.0420002304,0.03636945039,0.03902425244
657,0.2258958966,0.04004049301,0.03602631763,0.04445763677
658,0.2268061787,0.04031936452,0.03585747629,0.04361075908
659,0.2256516516,0.03995708749,0.03626145422,0.0333272852
660,0.2274435908,0.03771328554,0.03572490439,0.03866967186
661,0.2297890782,0.03403711691,0.03519595414,0.0404560715
662,0.2295650244,0.03301941976,0.03528368846,0.03557583317
663,0.230973348,0.0338377282,0.03516378254,0.03340395913
664,0.2298546731,0.03541408852,0.03538962826,0.043923188
665,0.2306777537,0.03667863086,0.03588929772,0.04563582689
666,0.2316761464,0.0394108966,0.03519630432,0.041099336
667,0.231463328,0.03932192922,0.03534882888,0.03603168949
668,0.2311514765,0.03721378371,0.03580183163,0.04418411478
669,0.2310108393,0.0346651189,0.03552144766,0.04832783341
670,0.2330052555,0.03327770904,0.03499789909,0.0449947305
671,0.233327046,0.03319247067,0.03515162691,0.04068321735
672,0.2342972159,0.03428740427,0.03431996331,0.03101274744
673,0.2344761789,0.03478427604,0.03478201479,0.03336016834
674,0.2353850454,0.03995684907,0.03471260518,0.04161693156
675,0.2343894392,0.0392010659,0.03469300643,0.04374725372
676,0.2343670577,0.03596059978,0.03498784453,0.04041758552
677,0.2327897251,0.03436623141,0.03509970382,0.03311938792
678,0.2316471338,0.03370849043,0.03527367488,0.03207547218
679,0.2302224934,0.03440793604,0.03536232933,0.03874469176
680,0.2283893973,0.0365664959,0.03536486253,0.05445363745
681,0.2286322862,0.03749764338,0.03554821387,0.06369820982
682,0.2267061621,0.04094165936,0.03576307371,0.06867530942
683,0.224396199,0.0377548635,0.03566722944,0.04874213412
684,0.2221940607,0.03762808815,0.03698710725,0.05220247433
685,0.221881777,0.03712934256,0.03695142642,0.05591294914
686,0.2204882801,0.03966059908,0.03723938391,0.0687899366
687,0.2184035778,0.04168504849,0.03799676523,0.06731914729
688,0.2162878215,0.04416120797,0.03878020495,0.06231182814
689,0.2155235261,0.04256689921,0.03960527107,0.05902951583
690,0.2154974043,0.0391899012,0.03969782963,0.05174815282
691,0.2150751501,0.03888903931,0.03961580619,0.0407358259
692,0.2147327065,0.03950019181,0.03926674649,0.04026730731
693,0.2128153741,0.03894540295,0.03950782865,0.04197300225
694,0.213795349,0.04306379706,0.04013583809,0.03995141014
695,0.2154515833,0.04358531907,0.04008897394,0.03865298256
696,0.2182974517,0.04238506034,0.03972765431,0.03711177781
697,0.2215511054,0.03851269186,0.03831164539,0.0367757529
698,0.2233932763,0.03732353449,0.03747894615,0.03660653159
699,0.2250304073,0.03711735457,0.03714887425,0.03607970476
700,0.2278622538,0.03705870733,0.03662851825,0.03552541137
701,0.2297647297,0.03664105386,0.03618470952,0.03575451672
702,0.2313647121,0.03676594049,0.035871692,0.03623759001
703,0.2330362499,0.03745695576,0.03614277393,0.03556093201
704,0.2339770794,0.03730942309,0.03595250845,0.03408887237
705,0.2352236807,0.03807684034,0.0357920602,0.03551585227
706,0.2367830873,0.03852410242,0.0358748138,0.03468457237
707,0.2377045453,0.03792526945,0.03584382683,0.03582310677
708,0.2395623028,0.03789572418,0.03583224118,0.03686354309
709,0.2400185466,0.03742979467,0.03618932888,0.03683750331
710,0.2446878403,0.03799604997,0.03538861871,0.03551387787
711,0.2444521189,0.03865355626,0.03582763672,0.03498984128
712,0.2453874946,0.03932091966,0.03575447947,0.03518927097
713,0.2465743572,0.03961505741,0.03592233732,0.03539745137
714,0.2470923364,0.03997157887,0.03605048731,0.0345829688
715,0.2502821684,0.03907376528,0.03612552211,0.0360009186
716,0.2510859072,0.03896496072,0.03608642146,0.03746820986
717,0.2505026162,0.03918747231,0.03646274284,0.03797632456
718,0.2518317401,0.03959194198,0.03637552634,0.0366184935
719,0.2532253265,0.03963757679,0.03634098545,0.03717561066
720,0.254635483,0.03953493014,0.03649257123,0.03941392526
721,0.2536443174,0.03826649487,0.03636547551,0.04023006186
722,0.2545140982,0.03894293681,0.03650927171,0.03835717961
723,0.2563172579,0.0392280668,0.03681965917,0.03751221672
724,0.2561163306,0.03979303688,0.03663657606,0.03792156652
725,0.2564085722,0.04007767513,0.03700489923,0.03862158582
726,0.2581484914,0.03977043554,0.03715487942,0.03978331387
727,0.2564456761,0.03867428377,0.03716327995,0.03647993505
728,0.2568988502,0.0383274965,0.03713044524,0.03554146737
729,0.2581454813,0.03717808798,0.03730206937,0.03614386916
730,0.2577755749,0.03778109327,0.03725516424,0.03586760536
731,0.258752197,0.03830257431,0.03740698099,0.03550290689
732,0.2607473433,0.0405584313,0.03763828427,0.03950178251
733,0.2601813674,0.04103564844,0.03785603866,0.04102286324
734,0.2639613152,0.04197623581,0.03778392822,0.03968949243
735,0.2666900158,0.0428680703,0.03846518323,0.03751869127
736,0.2663704753,0.04221878573,0.03833473474,0.03807568923
737,0.2686010599,0.04340644926,0.03867030889,0.03681768477
738,0.2712126374,0.04340220988,0.03916458786,0.03711644933
739,0.2717622221,0.04226534814,0.03918495029,0.04214230552
740,0.270632565,0.04368570819,0.03892548755,0.04108503088
741,0.2717157304,0.04362976924,0.03913153708,0.04151440412
742,0.2734568417,0.04400988668,0.03944002092,0.03947407007
743,0.2736541331,0.04456995428,0.03925529495,0.0390246734
744,0.2745952308,0.04404638335,0.03938931227,0.04098650068
745,0.2758430839,0.04477054626,0.04002307728,0.04026706517
746,0.2755744159,0.04269056395,0.04010086879,0.03925953805
747,0.2775794566,0.04281240329,0.04055182636,0.04029298201
748,0.2794894278,0.04278436303,0.04074502364,0.04169631749
749,0.2796005607,0.0414162837,0.04047333822,0.04419047013
750,0.2810323536,0.043489106,0.04112996534,0.04467427358
751,0.2821156681,0.0443797335,0.04134565219,0.04418269545
752,0.2874860168,0.04881997779,0.04335999116,0.03947149962
753,0.2899895012,0.04879555106,0.04430494457,0.03739337251
754,0.2897616923,0.04506856203,0.04391742125,0.03712825105
755,0.2934963703,0.04796974361,0.04560037702,0.03966883942
756,0.294914335,0.05219620466,0.04644732922,0.04345225543
757,0.2985070348,0.05035414174,0.04673048109,0.04430126026
758,0.3020752072,0.05146562308,0.04773821309,0.03749974817
759,0.3043644428,0.05477406085,0.04811653495,0.03515324742
760,0.3086931705,0.05834649503,0.05053840578,0.03445766866
761,0.3115458488,0.06007531658,0.05172930658,0.03538475186
762,0.311299473,0.05893620849,0.05029759556,0.03644663841
763,0.3115076423,0.06026352942,0.05003125966,0.04326851293
764,0.3146019578,0.06252667308,0.05177190155,0.04968103394
765,0.3157269657,0.06106014177,0.05261351913,0.0497328639
766,0.316417098,0.05829324573,0.05228652433,0.04872034863
767,0.317938,0.06026818976,0.05347380042,0.04414081573
768,0.3200313151,0.06674747914,0.05438208207,0.05168835446
769,0.3217822909,0.07219149917,0.05597285181,0.05535205826
770,0.3235524893,0.07273332775,0.05636593327,0.05518225953
771,0.3255652189,0.07023137808,0.05704778433,0.05275711045
772,0.326859653,0.07280432433,0.0576518178,0.05891036987
773,0.3285657167,0.07266816497,0.05807202682,0.0657736063
774,0.3304286599,0.07131628692,0.05963661522,0.06124553829
775,0.330258131,0.06727674603,0.05877976865,0.05319799855
776,0.3334499002,0.07496605068,0.06091701612,0.04187237844
777,0.336584419,0.08171959221,0.06309617311,0.04060163349
778,0.338925004,0.08518311381,0.06425055116,0.0411022082
779,0.3390339613,0.08468648791,0.06371548772,0.04479108378
780,0.3405443728,0.09102009982,0.06390317529,0.05318981782
781,0.3413993418,0.089704521,0.06386499852,0.04988318682
782,0.3429667652,0.08564971387,0.06384447962,0.04364080355
783,0.3443505466,0.08533967286,0.06422599405,0.04304860905
784,0.3481018841,0.08753962815,0.06763982773,0.04507419094
785,0.3503189683,0.08791594952,0.06957511604,0.04552112147
786,0.3511006534,0.09211647511,0.06972373277,0.0457412079
787,0.3528068662,0.09532047063,0.07040979713,0.04929890111
788,0.3542671502,0.1033776924,0.07187803835,0.05441891402
789,0.3572060466,0.09999046475,0.07538965344,0.05825256929
790,0.3577951193,0.09177277982,0.07544374466,0.0596042648
791,0.3607867062,0.09277337044,0.07762826979,0.06131580099
792,0.362714231,0.09415145218,0.07874341309,0.07103519142
793,0.3634570539,0.09662595391,0.07951784879,0.07523036748
794,0.3646959066,0.09881225228,0.08003041893,0.06769439578
795,0.3685165346,0.1030992121,0.08227849752,0.06372296065
796,0.3654914796,0.1078558639,0.07900211215,0.06647316366
797,0.3721356392,0.109967865,0.08482987434,0.08381800354
798,0.3715922832,0.1015961319,0.08455681801,0.07981964946
799,0.3713351488,0.09783948213,0.08315048367,0.07401883602
800,0.3731772006,0.09837861359,0.08452919126,0.06159261242
801,0.3774576783,0.1030313671,0.08799535036,0.05830057338
802,0.3760036826,0.1042233333,0.08621150255,0.05592992529
803,0.3800738752,0.111781776,0.0894850865,0.06140887365
804,0.3773132265,0.116199486,0.08590638638,0.06619757414
805,0.380965203,0.1129244789,0.08959488571,0.06684283167
806,0.3899250329,0.1068907529,0.09617944062,0.05933712423
807,0.3942314982,0.1164300293,0.09804189205,0.05897374824
808,0.3967664838,0.1137925461,0.09851353616,0.0594606176
809,0.3978390098,0.1201931983,0.09909291565,0.06164829433
810,0.395585537,0.1240877286,0.09709458053,0.0649125427
811,0.3890782297,0.120698005,0.09076607972,0.08485536277
812,0.3841943443,0.1136705279,0.08602568507,0.07470110804
813,0.3799815774,0.09923943132,0.08306021988,0.05638681352
814,0.3765749335,0.08461731672,0.08197767287,0.05289987475
815,0.3728252947,0.08702339232,0.0784348622,0.04919285327
816,0.3690272868,0.08382928371,0.07529114932,0.05072519556
817,0.3649275005,0.07783734798,0.07268296182,0.04617408291
818,0.3616583943,0.07215424627,0.07083831728,0.04141952842
819,0.3567728698,0.07540032268,0.06690967828,0.03943713382
820,0.3542857468,0.07572150975,0.06544848531,0.0388219133
821,0.3506938815,0.06911221892,0.0633713901,0.0434451215
822,0.3460235298,0.05893975496,0.06090286002,0.04590537772
823,0.3438271284,0.05659973249,0.06033681333,0.03719606996
824,0.340480119,0.05660106987,0.05817289278,0.03440348431
825,0.3384218514,0.05710315704,0.05723823607,0.03419718891
826,0.3366644084,0.05320475996,0.05779626593,0.03520790115
827,0.3349439502,0.05927660689,0.05790092796,0.03915803879
828,0.334425956,0.06476899981,0.05839569867,0.04167498648
829,0.3332155645,0.06346513331,0.05803836882,0.04019880667
830,0.3368887305,0.06026097015,0.06041204557,0.03675416484
831,0.3357484937,0.06009734422,0.05931032076,0.03647729382
832,0.3355182111,0.05410500243,0.05913277715,0.03671226278
833,0.3354789019,0.05662014335,0.06047910079,0.03701577708
834,0.3394832909,0.06271257252,0.06421077996,0.03727075085
835,0.3397095203,0.07233555615,0.06508854032,0.03847184032
836,0.3410058022,0.07618635893,0.06575534493,0.03971767798
837,0.3418333828,0.06957694888,0.06663230062,0.03878933564
838,0.3421899676,0.06533987075,0.06680127233,0.03975840658
839,0.3444004357,0.07262075692,0.06774698198,0.04002755508
840,0.3464478254,0.06676400453,0.06903287023,0.04277976602
841,0.3500635922,0.07179769129,0.07086866349,0.0440671593
842,0.3560085595,0.08341305703,0.07672011107,0.04524998739
843,0.3603981137,0.09791122377,0.08025941998,0.04871737212
844,0.3646349609,0.09979950637,0.08213786781,0.05569774657
845,0.369633019,0.09265382588,0.08538996428,0.06823063642
846,0.3728792071,0.09201509506,0.08713068068,0.06869138777
847,0.3786651492,0.1023626626,0.09331335127,0.05424150825
848,0.3833160698,0.09799671173,0.09587622434,0.05027538911
849,0.3856974244,0.09776543826,0.09516648948,0.04856044054
850,0.3859313428,0.09931571782,0.09502390027,0.05029246956
851,0.3864622414,0.1046256796,0.09550864249,0.0666315183
852,0.3901412487,0.1088669002,0.09864112735,0.06336545199
853,0.3905829489,0.09589345008,0.09737225622,0.05786200613
854,0.3904300332,0.09610060602,0.0936280787,0.05062169582
855,0.3932712078,0.1024624482,0.0954573974,0.05317630246
856,0.3966172636,0.09680419415,0.09823392332,0.05801543221
857,0.4015376568,0.09880057722,0.1028730422,0.06346403062
858,0.4055369794,0.1026776657,0.1060846746,0.07286135107
859,0.4062806368,0.1021875814,0.1090382338,0.07551107556
860,0.407785207,0.0985641703,0.1101742759,0.06892020255
861,0.4085955322,0.0882139951,0.1102714986,0.06225791574
862,0.4109993875,0.09665604681,0.112265721,0.06075445935
863,0.4151621163,0.09858319163,0.116563119,0.0672481209
864,0.4166482687,0.09618398547,0.1178222895,0.08730833232
865,0.4200116396,0.09923071414,0.1213578135,0.1009337008
866,0.4188127816,0.09847921878,0.1195420474,0.08252271265
867,0.4243068397,0.1023000479,0.1252194345,0.0692563504
868,0.4248814881,0.1013197154,0.1257254481,0.0731427744
869,0.4110591114,0.07432537526,0.1099148616,0.07704740763
870,0.4079850018,0.08222844452,0.1071753204,0.0840414986
871,0.4045144916,0.08120642602,0.1058130562,0.06850383431
872,0.4003838897,0.07746304572,0.1032087952,0.05941401422
873,0.3974505067,0.08036526293,0.1019665599,0.05650717393
874,0.392019242,0.08392710984,0.09860553592,0.05757027119
875,0.3886565864,0.08766685426,0.09736342728,0.07645776123
876,0.3817219138,0.08823959529,0.09178367257,0.08271751553
877,0.3776200116,0.08210635185,0.08755576611,0.06053318083
878,0.3698848784,0.07730960101,0.07993072271,0.04633684084
879,0.3658802509,0.0672474429,0.07673384249,0.04466678947
880,0.3583414853,0.05767600983,0.07278377563,0.04416250065
881,0.3536285758,0.05750446767,0.06993109733,0.04411317408
882,0.3460062444,0.06108092144,0.06608387083,0.04538442194
883,0.3402228355,0.06442950666,0.06363333017,0.05020451173
884,0.3358891308,0.0670780465,0.06359464675,0.04373262078
885,0.3313611448,0.06195080653,0.06165476888,0.04121295735
886,0.3288826942,0.05918574706,0.06135227531,0.03998085856
887,0.3225210309,0.04753721505,0.05815510824,0.04112909362
888,0.3148598671,0.04345500469,0.05386270955,0.04133647308
889,0.3106364012,0.04564693198,0.0521428436,0.04087392613
890,0.30477795,0.04953016713,0.0494100824,0.0389945358
891,0.2987163663,0.05269783735,0.04573534429,0.03570305929
892,0.2868398726,0.04562567547,0.04154012352,0.03407265991
893,0.2788453698,0.03835085407,0.03871020675,0.03377937898
894,0.2767584026,0.03358612955,0.03900191188,0.03379683197
895,0.2741194069,0.03010774963,0.03824796155,0.03654772788
896,0.2704409361,0.03078787588,0.03766811639,0.04033124819
897,0.2660313547,0.03339999169,0.03607877716,0.04180991277
898,0.2615850568,0.03453722969,0.03519039601,0.03930263966
899,0.2580555379,0.03285134584,0.03394770622,0.0340520069
900,0.2550249398,0.03210097551,0.03342446685,0.04114983231
901,0.2507888079,0.03037847392,0.03262614459,0.03285592794
902,0.2464679778,0.02890827693,0.03176580369,0.03984362632
903,0.2419140637,0.02952331491,0.0312359333,0.0429617092
904,0.237395972,0.029681677,0.03044124693,0.04200743511
905,0.2321711034,0.02922674827,0.02999371476,0.03947547823
906,0.2290755808,0.02949035913,0.0299443882,0.03273577616
907,0.228107363,0.02954910509,0.03004578501,0.03432844952
908,0.2244284302,0.02872860245,0.02981860936,0.03156639263
909,0.2211543173,0.02913575433,0.0297861211,0.03174557537
910,0.2201597244,0.03053537011,0.03000428341,0.03694343939
911,0.2195549011,0.03229726478,0.02969881147,0.03326807544
912,0.2200750411,0.03042221814,0.02977913246,0.03046111576
913,0.2189566344,0.02951000072,0.02988472022,0.03119507432
914,0.2173923254,0.02924224548,0.0298842378,0.03971041366
915,0.2175804526,0.02890782803,0.03008785844,0.03212235495
916,0.2162847966,0.02867605723,0.03029954247,0.03142959625
917,0.2180663794,0.02855557948,0.03018327802,0.03189132735
918,0.2188117802,0.02864347585,0.03014136106,0.03240037337
919,0.2214277834,0.02837625146,0.03038036637,0.03274701536
920,0.2223293781,0.02810660377,0.0306528993,0.03623437881
921,0.223396346,0.03053301387,0.03099160269,0.03390809521
922,0.2235327363,0.03417336568,0.03109651618,0.03387723491
923,0.2241799682,0.03318953887,0.03143687919,0.04160105437
924,0.2243610024,0.03096523322,0.03162482381,0.04236720502
925,0.2267606109,0.03326799721,0.03182246163,0.04617198929
926,0.2271291912,0.03181954846,0.03180059418,0.04178440943
927,0.2277369201,0.030033594,0.03181420639,0.03483060747
928,0.2270588726,0.03277018294,0.03166948259,0.0345938243
929,0.2271882743,0.03813494742,0.03186531737,0.03497569263
930,0.2283564657,0.047303956,0.03192304075,0.04483180493
931,0.2279962599,0.04540408403,0.03213623539,0.0538116172
932,0.2290970236,0.04456347972,0.0325050354,0.05074823275
933,0.2301912904,0.0466995649,0.03275213391,0.04822113365
934,0.2282837927,0.03797567263,0.03223634139,0.048752103
935,0.2270794958,0.03374994174,0.03188338131,0.04409870505
936,0.2287768871,0.04002151638,0.03225620463,0.04329381138
937,0.2274469137,0.04302396998,0.03206034377,0.04214423895
938,0.2269621342,0.04982120544,0.03231892735,0.03769630194
