window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
505,0.4487703443,0.4535376132,0.4415810108,0.4291318357,0.4275211096,3.695493698,0.4258077741
506,0.4366079569,0.4428600073,0.4279357493,0.4244744778,0.4226134121,1.67592299,0.422313869
507,0.4333230853,0.4368357062,0.4214287698,0.423817724,0.4220517576,0.4947893023,0.4225886166
508,0.4313554168,0.4377742112,0.4246045053,0.4214630127,0.4202724695,0.6882718205,0.4226848185
509,0.4566757083,0.4565819204,0.4525330067,0.4402457178,0.4383356869,0.6413643956,0.4371768534
510,0.4817157984,0.4710121155,0.468775332,0.4649265707,0.4625409544,0.4768152833,0.4628080726
511,0.4849577546,0.4806734324,0.4667473733,0.4662022293,0.4622799456,0.5092509389,0.4633416533
512,0.487578541,0.4848473966,0.4736556411,0.4719220698,0.4704821408,0.4948852956,0.4699006677
513,0.4820651114,0.483081907,0.4758898318,0.4702286124,0.4695930481,0.7259718776,0.4702517688
514,0.4817561507,0.4871819913,0.4730256498,0.469045192,0.4685147107,0.6277606487,0.4708444476
515,0.4858553708,0.4881134033,0.4757564068,0.4745824933,0.4742421508,1.532916069,0.4740825891
516,0.4906878769,0.4899990857,0.4751060009,0.4728041589,0.4733014703,0.6059048176,0.4741858542
517,0.4857381582,0.4826748669,0.4717428982,0.4726320803,0.4727149308,0.6985171437,0.4724307358
518,0.4827618301,0.479431957,0.4765195251,0.4683527648,0.4702201486,0.9422132373,0.4689254165
519,0.4827797413,0.4744846821,0.4720346332,0.4683446288,0.4697993696,0.571893692,0.4687359333
520,0.4875687063,0.4920421839,0.4775744379,0.4737880826,0.4750010073,0.4738009274,0.47342664
521,0.4890021682,0.4941622317,0.4763555527,0.4757157266,0.4758524597,0.7007495165,0.4755520523
522,0.4924032986,0.4998723865,0.4814489484,0.4813530445,0.4808393121,1.73605001,0.4787865579
523,0.4948983788,0.4978068173,0.4828583002,0.4838484228,0.4827526212,0.6094825268,0.4812293649
524,0.4969281256,0.4947891235,0.4821577072,0.4828564823,0.4815260172,0.6764413118,0.47962147
525,0.4993409514,0.4976699352,0.4870313108,0.4827639163,0.4817584753,0.5035126805,0.4799976349
526,0.4905123115,0.4960255325,0.4918353558,0.484698236,0.4813988209,0.5988303423,0.4796272516
527,0.4900660217,0.497059375,0.4873425663,0.4850182831,0.4803359509,0.7004269958,0.4790599346
528,0.4680572152,0.4804284275,0.4535136819,0.4574972689,0.455965668,4.693196297,0.4568796754
529,0.4520897567,0.4590210617,0.4463731349,0.441639483,0.4431886077,2.532259941,0.4510134161
530,0.456908077,0.4763517976,0.4525973499,0.4502297342,0.4483619928,2.852427006,0.4716166854
531,0.4516778588,0.4530814886,0.447791785,0.44709602,0.4461356699,1.078659773,0.4614533782
532,0.4506306052,0.448975414,0.4348950088,0.4429924488,0.4405959845,1.502935648,0.464168638
533,0.4530839324,0.4461558163,0.4405875504,0.4446897507,0.4424774647,0.451489985,0.4627993405
534,0.4495282769,0.4495202005,0.442892313,0.443903327,0.4433692694,0.897460103,0.4577496052
535,0.4482940137,0.4506101012,0.4434641004,0.4419690967,0.4422103763,0.7375036478,0.4599831998
536,0.4430176914,0.4469379783,0.439666301,0.4423914552,0.440117687,0.7946127057,0.4625089765
537,0.4449280202,0.4543371797,0.4462103248,0.4404453039,0.4392398596,0.5961966515,0.4564798474
538,0.446749866,0.4509028494,0.4378720224,0.4404096007,0.4392931759,0.4441714585,0.454791069
539,0.4524793029,0.4528467953,0.4350579679,0.4381420612,0.4373705685,1.141044378,0.4451145828
540,0.4448614717,0.4445165098,0.4374457002,0.4377953112,0.4370496273,0.5047966838,0.4461898208
541,0.4493014812,0.4293602407,0.4414402246,0.4372311532,0.4372664094,0.4683378339,0.444498688
542,0.4482592642,0.4567121863,0.4386765063,0.4384483695,0.4378603101,0.4672648907,0.4433442652
543,0.4450024962,0.4545122683,0.4348333478,0.4395392835,0.438480109,0.4600366056,0.4440645874
544,0.4470841885,0.4694380164,0.4381398559,0.4390808344,0.4379846454,0.5223169923,0.4450062215
545,0.4505889416,0.4505643845,0.4413689077,0.4399806559,0.438783735,0.4472698867,0.4452920556
546,0.4512782395,0.4575913846,0.4428494871,0.4402801096,0.4388702512,0.5287514329,0.4464063644
547,0.4475625455,0.4471569955,0.4447578192,0.440474093,0.4396176934,0.5533941984,0.4443559051
548,0.4445203245,0.4475511014,0.4413315356,0.4375261664,0.4365206361,0.9549504519,0.4452902377
549,0.441732049,0.4368545413,0.4342579544,0.4369163513,0.4334743917,1.379519939,0.4500888288
550,0.4058208466,0.4003982544,0.3960007131,0.3976059556,0.3979246914,6.624314308,0.3989535868
551,0.4100269079,0.4160239398,0.3998112381,0.3976509571,0.3979235291,0.3984769285,0.3990009725
552,0.4103937745,0.399337858,0.3938373923,0.3980666697,0.397131145,0.5352047086,0.3992171586
553,0.4098729193,0.410438776,0.4018278718,0.3984278142,0.3983431458,0.6563118696,0.401725173
554,0.4010379016,0.406134069,0.3968742788,0.3964979947,0.3960320055,0.9195384979,0.3969329596
555,0.4050415456,0.4006422162,0.3957073689,0.3958728313,0.3945087194,0.6822425723,0.3969241679
556,0.4104533494,0.4185803831,0.3989688456,0.3952761292,0.3947306573,0.4243611693,0.3965812027
557,0.4014579654,0.3978476226,0.402628541,0.3957144022,0.3950078487,0.4097593725,0.396525383
558,0.4043898284,0.4180678725,0.4021576345,0.3981411457,0.3936678469,0.6796879768,0.3972867429
559,0.4020561576,0.4075493515,0.3975493908,0.3978403211,0.3936490417,0.4321594238,0.3961423337
560,0.4101646841,0.4260175824,0.3995376825,0.3983066678,0.394353807,0.4212085307,0.3970215321
561,0.3998299539,0.4155332446,0.4014618695,0.3977289796,0.3945198953,0.3951338828,0.3972846568
562,0.401173234,0.4121289849,0.3978181481,0.3991175592,0.3950029016,0.6073819399,0.3964332342
563,0.4065965116,0.4121422172,0.4024630189,0.4036403298,0.3986279666,0.5314129591,0.4018032551
564,0.4094704986,0.4146634936,0.4074076712,0.4031736851,0.3992675543,0.4278498292,0.4026651978
565,0.4139720798,0.4071113169,0.3969972134,0.4058871865,0.4021465778,0.4973555207,0.4037325382
566,0.4104630053,0.4118840396,0.4037791789,0.4042571783,0.4021696448,0.4093909562,0.4033571482
567,0.4145733118,0.4216005206,0.4081892669,0.4067669511,0.4027351141,0.5716239214,0.4047634602
568,0.415899694,0.4205934405,0.4066469967,0.4055095911,0.4028995037,0.4309041202,0.4052169323
569,0.413936466,0.4193580747,0.4039898813,0.4065766931,0.4021089971,0.5253073573,0.4057096839
570,0.4095062912,0.4175527692,0.4046019614,0.4064560831,0.402146101,0.4030894637,0.4057683349
571,0.4187512696,0.4180429876,0.408162266,0.4114994407,0.4077115655,0.4890460968,0.4114905298
572,0.4149436355,0.4247983694,0.4078840017,0.4096117914,0.4068046808,0.6370875239,0.4083080292
573,0.4161926508,0.4175363183,0.410912931,0.4090096653,0.406757623,0.458242178,0.4076204896
574,0.4133108258,0.4324534237,0.407536447,0.4067369103,0.4007406831,1.700615287,0.4054886401
575,0.4125985205,0.4105772376,0.4059037566,0.4057307839,0.4012676477,0.4386233389,0.404501766
576,0.4043510854,0.4365344346,0.4118497968,0.4095675945,0.4010787308,0.456533581,0.4032762647
577,0.4016412199,0.4330757558,0.4147052765,0.4125454426,0.3977935314,0.9361252785,0.4033014178
578,0.3979343772,0.4279308319,0.4136654437,0.4139690399,0.3965171576,0.598765254,0.4043426514
579,0.394800812,0.4178715348,0.406260401,0.4038332999,0.3927479684,1.17682755,0.3959162533
580,0.3986653686,0.4094285071,0.4054690003,0.4041123986,0.3927694857,0.3995829523,0.3960089982
581,0.3955746591,0.4044026732,0.4043325186,0.407091409,0.3920445144,0.5229833126,0.3968912661
582,0.3885715902,0.3985518515,0.3989602029,0.3981736004,0.3871127665,1.253602028,0.388092041
583,0.3836951852,0.3909161389,0.3880141973,0.3899169266,0.3832354844,1.224647284,0.3827706277
584,0.3889016509,0.4021297693,0.4015412033,0.3945121765,0.3871978521,0.4992434978,0.3875090182
585,0.3872163892,0.39752689,0.3984097838,0.394862026,0.3872500956,0.3990513086,0.3876670599
586,0.3872027695,0.3975045681,0.3952801526,0.3959688544,0.3872517943,0.40092659,0.3878096938
587,0.3726083338,0.3742365539,0.3762750626,0.3753758967,0.3721964359,3.162479877,0.3724213541
588,0.3667763472,0.3837121427,0.3745754659,0.3761191964,0.3734493256,0.3888800442,0.3734531105
589,0.3798848391,0.3849977255,0.382782042,0.384280473,0.3831343055,0.533171773,0.3839412332
590,0.3896364868,0.4001988769,0.3872723281,0.3918359876,0.390393436,0.4484540522,0.3919664025
591,0.3958907425,0.3995384574,0.3940531313,0.3970080912,0.3963598609,0.3954337537,0.397529006
592,0.3943640292,0.4044007659,0.4008789062,0.3963304162,0.3955647647,0.5364052057,0.3956684768
593,0.3930549622,0.4106237292,0.3959601223,0.3962737024,0.3952765763,0.5021561384,0.3960344195
594,0.4210093915,0.4249420166,0.4283457398,0.4258664548,0.4246694446,1.629927516,0.4282905161
595,0.4275853336,0.4367011786,0.4266518056,0.4261963665,0.4260691106,0.4395080805,0.4301699698
596,0.4272416532,0.4271343648,0.4255990982,0.4276079535,0.4260917306,0.4256207645,0.4299528599
597,0.4268686175,0.4366274774,0.4331186414,0.4288584292,0.4275199473,0.433724314,0.4312371612
598,0.4327101111,0.4300448895,0.4269580245,0.431601584,0.4311105609,0.4306780398,0.4348191619
599,0.4267930388,0.4396140575,0.4339028895,0.4314662516,0.431085676,0.4324317276,0.4343174398
600,0.427152276,0.4362036288,0.4261906445,0.4258452952,0.4270616174,1.182870746,0.4341976643
601,0.4312720895,0.4252129495,0.4258187115,0.429112345,0.4313897491,0.4677353799,0.4397739172
602,0.4261748791,0.4342406094,0.4310788214,0.4289728403,0.4304120541,0.6515827179,0.4412501752
603,0.4333653152,0.4279969633,0.435816586,0.4350291789,0.435408175,0.4348722696,0.4465046525
604,0.4328419864,0.435143739,0.4261780679,0.4296397269,0.4320057333,1.165783167,0.4373070002
605,0.4303336442,0.4422647059,0.4351842403,0.4308747351,0.4328961968,0.4384124279,0.4384082556
606,0.436928302,0.4432785511,0.4417355955,0.4424148798,0.4431375265,0.974270165,0.4446712732
607,0.444693327,0.4562150836,0.454495579,0.4520081878,0.4532986581,0.4890912473,0.4542981982
608,0.4482756257,0.4546438456,0.4558846653,0.4519578815,0.4522294104,0.6711987257,0.4546695054
609,0.4444236159,0.4495117068,0.4522222281,0.4529994726,0.4538321793,0.5651361942,0.4572265148
610,0.44863379,0.4547769129,0.4571135342,0.4543704987,0.4544135928,0.4699212611,0.4582056701
611,0.4518641531,0.4577892721,0.451693207,0.4527528882,0.4544204175,0.4559916854,0.4581334293
612,0.4486501813,0.4532073736,0.4518505633,0.4531989396,0.4540251195,0.8763407469,0.454949975
613,0.4531812072,0.4607347846,0.4549708664,0.4554422796,0.4572393298,0.4591500759,0.4582912028
614,0.4522621632,0.4551462829,0.4597344697,0.4565838277,0.4576625824,0.4603707492,0.4587225318
615,0.4523484409,0.4718106687,0.458927691,0.4565681219,0.457914263,0.7040179372,0.4577295184
616,0.4513092041,0.4582984447,0.4573882818,0.4588795602,0.4597735107,0.4675605893,0.4594706893
617,0.4540250003,0.4614506662,0.456571579,0.4588528275,0.4597411454,0.461338371,0.4593723416
618,0.4560114443,0.4674934149,0.4619610608,0.4595753849,0.4608974457,0.4735732377,0.460596621
619,0.4518258274,0.4529761374,0.4547619522,0.459030509,0.458486557,0.9086783528,0.4594810605
620,0.4863754809,0.5008397698,0.4933809638,0.4954333901,0.4957275391,0.5659983158,0.495885402
621,0.4879575372,0.5012743473,0.493519634,0.4935443401,0.4944106936,0.7873200774,0.495459795
622,0.4875093102,0.5038374066,0.4949273467,0.4948098361,0.4947689474,0.6707043648,0.4950282276
623,0.4872926176,0.4937967062,0.487734735,0.4967322648,0.4936266541,0.6872878075,0.4934663177
624,0.4895144105,0.502641201,0.4917889535,0.4940069318,0.494668901,0.728307724,0.4947656095
625,0.4904401898,0.4926024079,0.4949316382,0.4928046763,0.4932472706,0.7401327491,0.4940401614
626,0.4826486707,0.4887182713,0.4993669391,0.4947096109,0.4949554205,1.477319956,0.4949305952
627,0.4852421284,0.4945299029,0.4873888791,0.4940297306,0.4936977625,1.088888288,0.494225055
628,0.4866450131,0.4900587499,0.4962416589,0.4910698533,0.4920452535,0.9176375866,0.4919458926
629,0.4840011597,0.4946281016,0.4920938611,0.4921784699,0.4924259186,0.5483540297,0.4923298359
630,0.4850512147,0.4926767945,0.4913646281,0.4921504557,0.492082864,0.8227648139,0.4927981198
631,0.4892098606,0.5031235218,0.4948284626,0.4961774349,0.4960223734,0.5192245245,0.4961909354
632,0.4619000852,0.4717712402,0.4654974341,0.4667280316,0.4662357867,5.514353275,0.4746516049
633,0.4570724964,0.4614211619,0.453607887,0.4617273211,0.4611922204,1.341398835,0.4756475091
634,0.4563374817,0.4754244387,0.4575869143,0.4635725617,0.4625038803,0.4636286795,0.4764505923
635,0.454811275,0.4661717117,0.4659771621,0.4634267688,0.4614216983,0.8193837404,0.4707703888
636,0.4591791928,0.4720122814,0.4645654261,0.4642162323,0.4631779194,0.5615335107,0.4734154344
637,0.4556279778,0.4644330442,0.465282768,0.4650368989,0.4629456103,0.5061129332,0.4740673602
638,0.4554049075,0.4738171101,0.4635408819,0.4633842707,0.4614962637,0.7037923932,0.4689035416
639,0.4542337954,0.4559628665,0.4625409544,0.4612841904,0.461140573,1.131332397,0.4637531936
640,0.4538968503,0.4715783298,0.4633933008,0.4608211517,0.4608867168,0.7042730451,0.4656843543
641,0.4541659951,0.4622346461,0.4620263278,0.4616960883,0.4608284235,0.6288000941,0.4670742452
642,0.4503562152,0.4408176541,0.4625903666,0.4577982724,0.4555282593,2.301506042,0.4718771577
643,0.4400822818,0.4523250163,0.4564529657,0.4516018927,0.4483664334,2.241405249,0.4757751226
644,0.4406258762,0.4480623901,0.4541813135,0.4525940418,0.4480269253,0.7926205397,0.4815437794
645,0.4502595663,0.444912672,0.446744591,0.4534137845,0.4485668838,0.4480364323,0.4796286523
646,0.4418290854,0.4514069259,0.4593342245,0.456291467,0.445599705,0.9838086367,0.4838627279
647,0.4473370612,0.453886658,0.4537540674,0.4553001821,0.4488123059,1.098017335,0.4734662771
648,0.4530034661,0.4522902071,0.4593508542,0.4616595209,0.456417799,0.4598269761,0.4784553051
649,0.4520103931,0.46705091,0.4554365277,0.4601300657,0.4563371241,0.5140095949,0.4751594067
650,0.4541194141,0.4568051696,0.4626564682,0.4617503881,0.4547313452,0.8826653361,0.4794843197
651,0.4524457157,0.4489633441,0.4604791105,0.4599299729,0.454779774,0.4574741721,0.4773770869
652,0.4526310861,0.4608528614,0.459426254,0.463383615,0.4565964639,0.4563129544,0.4787743092
653,0.4600854516,0.4663045406,0.4697822928,0.4724813998,0.4636358619,0.5710490942,0.4896331131
654,0.4613593519,0.469635874,0.4677291214,0.4698170722,0.4638438523,0.7791368365,0.4819248617
655,0.4617463052,0.4732655883,0.4637285471,0.4711950421,0.4631856382,0.6105807424,0.4835467637
656,0.4671231806,0.4638523757,0.4715403616,0.4721520841,0.4651739895,0.5393763781,0.4878991544
657,0.4652436674,0.4632538855,0.474475354,0.4726172984,0.4669710696,0.4677475393,0.4879204035
658,0.463542521,0.4645030499,0.4736113846,0.4739229679,0.4647475779,0.8953257203,0.4914117455
659,0.4630675018,0.4704473913,0.4728940725,0.4761647582,0.4642505646,0.5832841992,0.492949158
660,0.4640844464,0.4640231431,0.4615830481,0.4659096003,0.4601219594,1.866871834,0.4745375216
661,0.4608556628,0.4587857425,0.468382895,0.4668586254,0.4607934356,0.4616371393,0.4750329852
662,0.4602848291,0.4643481076,0.469101578,0.4680017829,0.460918963,0.49700436,0.4755803645
663,0.4583253264,0.4640330374,0.4656601846,0.4681872427,0.4618683755,0.4779875576,0.477204591
664,0.4592636526,0.4704805017,0.4686610699,0.4673167765,0.4622557461,0.6620236635,0.4727542996
665,0.4631246924,0.4701841772,0.4611572027,0.4664787054,0.4622925222,0.4672625959,0.4727628827
666,0.470110625,0.4618624747,0.4749492407,0.4720267355,0.4685884714,0.4803909063,0.4781425893
667,0.4272508621,0.419347316,0.4226454794,0.4242837131,0.4240807891,8.144978523,0.4240014553
668,0.4187477231,0.4269233346,0.4270320237,0.417513907,0.4204150736,1.14043355,0.4211288691
669,0.4236781299,0.4243322015,0.4164445996,0.4187914431,0.4205462039,0.4229598343,0.4210940897
670,0.4224316776,0.4188854694,0.4267179072,0.4248363972,0.4241781831,0.4380716681,0.4246075153
671,0.4297530651,0.4273276925,0.4281265736,0.4271951914,0.4268302917,0.4781793058,0.4274962246
672,0.4241081774,0.4201516509,0.425876677,0.4241371155,0.4234466553,1.153629065,0.4262216687
673,0.4236989319,0.427916348,0.4284689724,0.4256003797,0.425483793,0.4326249957,0.4280348718
674,0.4397654831,0.4346952438,0.4339635074,0.4329169691,0.4320468009,0.9202986956,0.4328487813
675,0.4339976609,0.4409755468,0.4331161976,0.4320493937,0.4322983027,0.4346985221,0.4331074655
676,0.4353595972,0.4295439124,0.4354662299,0.4327459931,0.4340307117,0.4369183183,0.4347231686
677,0.4086082876,0.4168690145,0.4153188467,0.4151175022,0.4153285325,3.565985203,0.4157986343
678,0.3968757391,0.4022149146,0.3993345797,0.3942066431,0.3955813944,4.552703857,0.3967456222
679,0.3963570297,0.3946214318,0.3938059211,0.3954000473,0.3955248892,0.4212338626,0.396987319
680,0.3896200955,0.3887175918,0.3909398019,0.3874096274,0.3872411847,1.74784565,0.3870626688
681,0.3932708204,0.3910578787,0.3856081367,0.3872449994,0.3871550858,0.5275438428,0.3870525956
682,0.3911386132,0.3859640658,0.3851563036,0.3893891275,0.3880981803,0.4007023275,0.3880150616
683,0.383726269,0.3843522668,0.381626904,0.3819587827,0.3815936148,2.405056715,0.3831604421
684,0.3953555822,0.4050120413,0.3977997601,0.3964497745,0.3960883617,0.3959074616,0.397190094
685,0.3967551291,0.4028551877,0.3950749338,0.3954738081,0.3960241973,0.5065088868,0.3980205059
686,0.4017885327,0.4013470113,0.4020744562,0.4012480676,0.4016481936,0.4094142914,0.403447479
687,0.4007745087,0.4029448926,0.3973867297,0.4023787081,0.4015940726,0.4516021311,0.4027613699
688,0.4028731287,0.4145207703,0.3973923326,0.3967586756,0.3964875937,1.259627819,0.3964374065
689,0.3934473693,0.398425281,0.39508003,0.3952327073,0.3940963745,0.8115196228,0.3946038187
690,0.383842051,0.4002129138,0.3856232166,0.3845280111,0.3823237717,2.359603882,0.3828327656
691,0.3819262981,0.3856311142,0.3797498941,0.3828473687,0.3798724711,0.8083168268,0.3798190653
692,0.3843375742,0.3983810544,0.3894380331,0.386777699,0.3841293454,0.412733525,0.3840011954
693,0.3864738047,0.3893539011,0.3802747428,0.3850732446,0.384013325,0.4693239629,0.3839065433
694,0.3906483948,0.3905565143,0.3900328279,0.3858918548,0.3856948316,0.4098890722,0.3854717016
695,0.3913636804,0.3890591562,0.3855141699,0.3876371384,0.3866229653,0.3892196417,0.3864555955
696,0.3867025375,0.3960643411,0.3890968561,0.3889132142,0.3861991763,0.677282989,0.3864753246
697,0.3966292739,0.4077590704,0.3946405053,0.3912829757,0.3911059201,0.3984840512,0.391284585
698,0.3790766299,0.38079831,0.3780249953,0.3740469813,0.3758305013,3.789264441,0.3828827143
699,0.3798986971,0.3757143021,0.3767589033,0.3733510375,0.3745100498,0.6624516249,0.3843022883
700,0.3794528246,0.3875165284,0.377699405,0.3733871579,0.373799473,0.4825984538,0.3807997108
701,0.3777665496,0.3909081519,0.3747364283,0.3710046113,0.3726874888,0.6636325121,0.3763537705
702,0.3706946075,0.3706168234,0.3690025806,0.3688726723,0.3693735898,1.021271348,0.3769760728
703,0.3774915338,0.3794810772,0.366779089,0.3683127761,0.3692892194,0.4509376884,0.3749552071
704,0.3774235249,0.3813631535,0.3754985332,0.3684135377,0.3696009219,0.3689457774,0.3746368587
705,0.375303179,0.3848311007,0.3702995777,0.3683076799,0.3695745468,0.3712081015,0.3740275502
706,0.3727378249,0.3848125339,0.3713744879,0.3695527315,0.3698114455,0.375372082,0.3736703694
707,0.3724993467,0.3746320903,0.3692815304,0.3675078452,0.3685625494,0.69539994,0.3699662983
708,0.3735138178,0.3851287365,0.3687300086,0.3668042123,0.368450433,0.395647496,0.370225966
709,0.3723328412,0.3710995615,0.3691607714,0.3673534989,0.3688919544,0.4174796641,0.3699535728
710,0.3716411889,0.3820720017,0.3751898408,0.367839843,0.3684496582,0.4744689465,0.368675679
711,0.3729728162,0.3801192343,0.3694765866,0.3669109046,0.3677638471,0.4822369218,0.3675102293
712,0.370685935,0.3777808249,0.3664516509,0.3681693077,0.3685198724,0.3825643659,0.3683861494
713,0.3744012415,0.3876969814,0.3648931086,0.3673447669,0.3682618439,0.5281413794,0.3686937094
714,0.3736964166,0.3765857816,0.3744021356,0.3708748221,0.3716039062,0.464877069,0.3714752793
715,0.3776299953,0.3822512925,0.3708840907,0.3722400069,0.371060282,0.5769340992,0.3705698848
716,0.3735260069,0.3859913349,0.3684851229,0.3707227111,0.3711583912,0.3936671615,0.3707020581
717,0.3752600253,0.3761481345,0.3701468408,0.3717980981,0.3721514344,0.8561675549,0.3727041781
718,0.3719981611,0.3697097898,0.3729618192,0.37195912,0.3717739582,0.5022768974,0.3715177178
719,0.3755144477,0.3788402975,0.3686599135,0.3707488477,0.3718636334,0.3773316443,0.3716889918
720,0.3806989789,0.3864457309,0.3731838763,0.3718986511,0.3731175661,0.3833810389,0.3727634549
721,0.3746014237,0.3848069608,0.3738738894,0.3690521121,0.3702851832,0.815222621,0.3696047664
722,0.3704882264,0.3800015748,0.3680547476,0.3702434599,0.3696791232,0.4936786294,0.3690504432
723,0.3729399741,0.3793025017,0.37001127,0.3674899042,0.3693874776,0.4099128246,0.3686986268
724,0.3713627458,0.3815841675,0.3652173579,0.3683926165,0.3690931797,0.4439475536,0.3685091436
725,0.37303707,0.3795152903,0.3696410656,0.3677291274,0.3687917292,0.4400621057,0.3684357703
726,0.3745000958,0.3805283904,0.3706655502,0.3704900742,0.3713414967,0.4601521194,0.3713840246
727,0.3728555441,0.3784699738,0.3750813007,0.369388938,0.3711927831,0.3924596906,0.3710013032
728,0.377473712,0.3795771003,0.3722336888,0.3703560531,0.3712312579,0.5063070655,0.3708398938
729,0.3735790849,0.3859116733,0.3737789094,0.3705817163,0.3710776865,0.4084300995,0.3707454801
730,0.3706155419,0.3783101439,0.3672704697,0.3701078296,0.3695762753,0.6759359241,0.3698783517
731,0.3734018207,0.3714994788,0.3705014586,0.3678906262,0.3685281873,1.158102036,0.3709177375
732,0.3716509938,0.3687228858,0.3682479262,0.3675265014,0.3678196073,0.4892972708,0.3690333664
733,0.3722465038,0.3655277491,0.3655276,0.3652000427,0.3644702137,0.9073008299,0.3643562794
734,0.3702773452,0.3647922873,0.3635129333,0.365714401,0.3651779592,0.3711586595,0.365026027
735,0.3687590957,0.3634923398,0.3638966978,0.3643762171,0.3635516167,0.6282128692,0.36348176
736,0.3678464592,0.377733916,0.3704725504,0.3653995991,0.3643051386,0.4193486571,0.3643300831
737,0.3709217608,0.3754885197,0.365765959,0.364172399,0.3646376431,0.3658556342,0.3645438254
738,0.3718048632,0.3717522323,0.3660618067,0.3644903898,0.3646662235,0.3759847879,0.364453733
739,0.3679935038,0.371943891,0.3591947258,0.359723717,0.3586854339,1.363534331,0.360160768
740,0.3651425242,0.3714181185,0.3601725101,0.3597969413,0.3596599996,0.4147005081,0.3620740771
741,0.366020292,0.3662000299,0.3613493741,0.3593301773,0.3595139086,0.3972829282,0.361123234
742,0.3639516234,0.3681049943,0.3604156375,0.3582671881,0.3575540185,0.6826421618,0.36102283
743,0.3646919727,0.3711882234,0.3615661263,0.3570275307,0.3572715521,0.4726065099,0.361813426
744,0.3637566864,0.3668802083,0.3568976223,0.3578247428,0.3572563827,0.3727602363,0.3610804975
745,0.3600510955,0.3681790829,0.354513675,0.3570289016,0.3572827876,0.3700072765,0.3603470027
746,0.3608925343,0.362013638,0.3602538705,0.3574891984,0.3576492071,0.3584512472,0.3606067002
747,0.3612478673,0.3654120862,0.3606871665,0.3568911254,0.3570751548,0.4827706516,0.3587911427
748,0.3638672531,0.3610962033,0.3574434519,0.3591868579,0.3596564829,0.3732274473,0.3620090485
749,0.3644333482,0.3554237783,0.3597278595,0.3591277301,0.3595475554,0.3797613382,0.361312598
750,0.3657442331,0.3628445268,0.3602801859,0.3604351282,0.3601087332,0.3620049655,0.3617422879
751,0.3686077297,0.3668293357,0.3622058928,0.3618437052,0.3616703153,0.5130164623,0.3625555634
752,0.3629894555,0.3668884337,0.3603577912,0.3582358062,0.3574654758,1.15634191,0.3574307263
753,0.3612342775,0.3705155551,0.3611223996,0.3587068319,0.3573279083,0.3801443875,0.3573266864
754,0.3644515276,0.368614614,0.3622635901,0.3627856374,0.3604553044,0.3785369992,0.3606454134
755,0.4063789248,0.4166328907,0.4041296542,0.4075274765,0.4075064063,0.5813726187,0.4075393677
756,0.4071935415,0.414352417,0.4112794399,0.4063427746,0.406185329,0.6568328142,0.4069352448
757,0.3932329714,0.3988373578,0.3926524222,0.3953150809,0.3957554102,2.2162323,0.4011408389
758,0.384472847,0.3876696229,0.3881480396,0.3882231116,0.3884437978,1.72384119,0.4007762671
759,0.378932029,0.3850096762,0.3809382021,0.3817990124,0.3824896514,1.333823323,0.3879497945
760,0.3789305687,0.3857206106,0.382013768,0.3839236796,0.3834499717,0.4069494605,0.3880354166
761,0.3822194934,0.3898538351,0.383933574,0.3851082325,0.3865927756,0.4128564298,0.3904652894
762,0.3495869935,0.3605798483,0.3520859182,0.3520661891,0.3503447175,6.355338097,0.3503099978
763,0.3509233892,0.3578844666,0.347245723,0.3492484689,0.3500858843,0.6159493923,0.3495880663
764,0.3456830382,0.3505447805,0.3552648127,0.3512628078,0.3505333364,0.3518487215,0.3501058221
765,0.3502519131,0.3472572863,0.3495137691,0.3497327566,0.3491424024,0.575407505,0.3490973413
766,0.3480954468,0.3528985381,0.3493106365,0.3451318145,0.3455364406,0.98539114,0.3452010751
767,0.3497108519,0.34274593,0.3488512933,0.3458967209,0.3465366364,0.3465876877,0.3462397158
768,0.3504429758,0.3552330136,0.3523522019,0.3491275609,0.3492827117,0.3692347407,0.3490847647
769,0.3483015597,0.355678916,0.3492324948,0.3458132744,0.3448749781,1.128463864,0.3453587592
770,0.3601174951,0.3626029491,0.3589203358,0.3623751104,0.3615937531,0.3750768006,0.3619437814
771,0.36181885,0.3677842319,0.3658912778,0.3611361682,0.3598491848,1.252056599,0.3626736104
772,0.3552750945,0.376439631,0.3631878495,0.3621226847,0.3584221303,0.6311002374,0.3632818758
773,0.3613926172,0.3686343133,0.3552483618,0.3588415682,0.3575943112,0.5350577235,0.36423406
774,0.3419559598,0.3588394225,0.3410446346,0.3451803923,0.3440203369,2.573751926,0.3445799053
775,0.3357284069,0.3406620622,0.3373919129,0.337874949,0.3340937197,2.184081316,0.339492172
776,0.3390060663,0.3448017538,0.3403898776,0.3370800614,0.3341521025,0.3337601721,0.3390907347
777,0.3359776139,0.3444188535,0.3358779252,0.3342735767,0.3342031837,0.6507850885,0.3366287947
778,0.3493585289,0.3565153778,0.3478896916,0.3493930697,0.3486562967,0.4837227762,0.3529578745
779,0.3515410423,0.3537026048,0.3504579663,0.3522574008,0.3487099111,0.3466985524,0.3527154624
780,0.3510769904,0.357105583,0.3510732055,0.3487929106,0.34648332,0.6974710822,0.3477578759
781,0.3469611406,0.3526475728,0.3458682299,0.347279042,0.3433941603,0.9515147209,0.3476758599
782,0.3569413126,0.3599121869,0.3549812138,0.3578502238,0.3538150191,0.3974825442,0.3571213484
