window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
695,0.02355139889,0.08158740401,0.07631074637,0.08173831552,1.389805794,0.02438925207,0.0590053536
696,0.02401597612,0.07558035105,0.07414282113,0.07840422541,1.393673897,0.02478609234,0.05735531822
697,0.02436074428,0.06578069925,0.07065992802,0.07678609341,1.396974564,0.0257074032,0.05586381257
698,0.02512730844,0.06035766006,0.0670471862,0.06811472028,1.400133967,0.03073068894,0.05491598323
699,0.02601361275,0.05702296272,0.06620486826,0.06361480802,1.403530955,0.03102489747,0.0540455468
700,0.02782970108,0.05566507578,0.06275090575,0.05721181631,1.410258174,0.02894889377,0.05344774202
701,0.02926156484,0.05510303378,0.05994967744,0.0533693321,1.41705668,0.03186542168,0.05314284563
702,0.03056129627,0.05570605397,0.05844608322,0.05541514233,1.421852112,0.03600469604,0.05281130597
703,0.03168141842,0.05338509381,0.05744059384,0.06317744404,1.42606318,0.03936646506,0.05260394514
704,0.03303003311,0.05190202966,0.05660106614,0.06635512412,1.430171967,0.04137692973,0.05249242857
705,0.03432279453,0.05180710554,0.05655321479,0.06863138825,1.434053779,0.04343921319,0.05245113745
706,0.03515428305,0.05336536095,0.05626450479,0.07347286493,1.438367963,0.03914728761,0.05224237218
707,0.03631905839,0.05260379985,0.05595132336,0.06518466026,1.442228913,0.0425007157,0.05215787515
708,0.03773643821,0.0542765893,0.05461107567,0.06643403322,1.446572661,0.03552181646,0.05167874694
709,0.03902999312,0.05643409491,0.05576437712,0.06950670481,1.451041222,0.03601158783,0.05126299337
710,0.03995667771,0.05095582083,0.0493610464,0.06626814604,1.457143784,0.04884398356,0.04923291877
711,0.04125902429,0.05288003385,0.04962852597,0.06948875636,1.462181568,0.03811183199,0.04792404547
712,0.0426736623,0.05231003091,0.04896196723,0.06782091409,1.466982484,0.03875951469,0.04671822116
713,0.04409438372,0.05271857977,0.04874745011,0.06407455355,1.471901536,0.03943552449,0.04565010592
714,0.04499848187,0.05308095738,0.04813727736,0.05897725746,1.476259828,0.03899391741,0.04469776154
715,0.04643551633,0.05087428167,0.0459796302,0.05242123082,1.48060894,0.05292728171,0.04327500984
716,0.04728394374,0.05066564679,0.04553723708,0.04913624004,1.48555851,0.04490419105,0.04238262773
717,0.04817533493,0.05048333481,0.04671479389,0.04575257376,1.49028492,0.03694111109,0.04209382832
718,0.04916002229,0.05027392134,0.04714804888,0.04790069535,1.494581819,0.0367702134,0.04190218449
719,0.05028534308,0.04844741151,0.04607555643,0.04899427295,1.498545527,0.03700742126,0.04175449908
720,0.05157574639,0.04703916237,0.04570480064,0.04603101686,1.502020478,0.03754562885,0.04152925685
721,0.05211829022,0.04736056924,0.04656264186,0.05120538548,1.504893303,0.042840112,0.04178182781
722,0.05344001949,0.04748894647,0.0460511744,0.05354192853,1.508487344,0.04315351322,0.04214281216
723,0.05536514521,0.04552203417,0.04529104009,0.04937875643,1.512244225,0.04006646946,0.0423512049
724,0.05635482073,0.0476860404,0.04606769606,0.05210113153,1.516040802,0.04898147285,0.04292133451
725,0.05705446377,0.04809591174,0.04627530649,0.05160464346,1.518886089,0.05246020854,0.04340365157
726,0.0584333688,0.04641280696,0.04461969063,0.04903261736,1.522602081,0.04445394874,0.04377055168
727,0.0586412549,0.05093307793,0.04661373422,0.05609253421,1.523971677,0.06763798743,0.04428577423
728,0.05945739523,0.04948236421,0.04662963748,0.05762897804,1.52592814,0.06525996327,0.04484705254
729,0.06036237255,0.04677113891,0.04563767835,0.05506071821,1.528426766,0.05482133105,0.04528740421
730,0.06128725037,0.04747469723,0.04609837756,0.05806915089,1.531182289,0.05685529485,0.04580116645
731,0.06269755214,0.04457779229,0.04557372257,0.05572177097,1.534257293,0.0518768616,0.04623046145
732,0.06460208446,0.04300874472,0.04413500801,0.05015958473,1.5383569,0.04276078939,0.04636497423
733,0.06510973722,0.04324616119,0.04515834525,0.050428655,1.54106462,0.04387796298,0.04640982673
734,0.06718518585,0.04301601276,0.04195566103,0.04677310586,1.545116544,0.05486695841,0.04578411579
735,0.06903344393,0.04258225486,0.04066799209,0.04422207549,1.54926908,0.06535401195,0.04503974319
736,0.06975577027,0.04276537523,0.04079917073,0.04273128882,1.55284822,0.04972257838,0.04471799359
737,0.07162795961,0.04319546744,0.0400595516,0.04270520806,1.556739807,0.05993054807,0.04426236078
738,0.07299979776,0.04268926755,0.039443966,0.04176590219,1.559997082,0.06921287626,0.04371102527
739,0.07327469438,0.04148825631,0.03923826665,0.04131143913,1.563052535,0.05668028072,0.04342228174
740,0.07341916114,0.04159412906,0.0395479314,0.04153608158,1.564866066,0.04461399093,0.04334238544
741,0.074501127,0.04139604047,0.03944211826,0.0404096432,1.566666961,0.04540926218,0.04325748608
742,0.07591474801,0.04121635482,0.03937520832,0.04004885629,1.56978035,0.04568489268,0.04330049455
743,0.07662236691,0.04108421132,0.0399289988,0.04092062637,1.572984099,0.04349141195,0.04348301888
744,0.07782994211,0.04082190245,0.03998221084,0.04202229902,1.575502992,0.04366764426,0.04358534515
745,0.07915214449,0.04076345637,0.03987623006,0.04352115467,1.578609347,0.04375199601,0.04378520325
746,0.08002420515,0.04152367264,0.04068665579,0.04375782609,1.58101213,0.04585293308,0.04401378706
747,0.08158139139,0.04012480751,0.03966569155,0.04160832241,1.58444941,0.04451186955,0.04424236342
748,0.08254306763,0.04089239985,0.03928945214,0.0402408354,1.587983727,0.04518504441,0.04447139427
749,0.08261791617,0.04268338159,0.03990920633,0.04155504331,1.590156913,0.04628345743,0.04466220737
750,0.08395007998,0.04293347895,0.0399348326,0.04198124632,1.591438293,0.04700764641,0.04476205632
751,0.08432147652,0.04299178347,0.04024006054,0.04218429327,1.59252584,0.05091048777,0.04488116503
752,0.08728244156,0.04056736454,0.03921259567,0.03989471868,1.59471035,0.04540072009,0.0449526608
753,0.08899118751,0.04038706422,0.03912202641,0.03988871351,1.597117901,0.04556264356,0.0450512059
754,0.08854380995,0.04109425843,0.03971144557,0.0409799628,1.598724365,0.04654619098,0.04516901448
755,0.09083601087,0.0419071205,0.03960248455,0.03911520541,1.600993991,0.04682128504,0.04522807524
756,0.09149273485,0.04281895235,0.03968352452,0.03887899593,1.602901816,0.04930300638,0.04523105919
757,0.09279613942,0.04227276519,0.03862153366,0.03743606433,1.604559541,0.07203537226,0.04511524737
758,0.09430720657,0.04143402353,0.03881474957,0.03642814234,1.60593617,0.09956755489,0.04501186311
759,0.09508279711,0.04009986669,0.03828981891,0.03633287176,1.60684526,0.1108881831,0.04505218938
760,0.09710910916,0.03975589573,0.03858812526,0.03564798832,1.608554363,0.1414880604,0.04509906471
761,0.09832268208,0.03851629421,0.03855377808,0.03597338498,1.610002875,0.1415871829,0.04532427713
762,0.09793901443,0.03834804147,0.03850156069,0.03740037605,1.611189961,0.1032966003,0.04563044384
763,0.09808961302,0.04093112424,0.03834257647,0.03738370165,1.612615585,0.08304352313,0.04591925815
764,0.09986690432,0.04285895824,0.03881489113,0.0373766236,1.614670753,0.09287187457,0.04627522826
765,0.1011544541,0.04337953404,0.03906497359,0.03786837682,1.616997361,0.07745620608,0.04663060978
766,0.1019926593,0.04258900508,0.03929322213,0.03797206655,1.619090438,0.06486341357,0.04693052173
767,0.1033080593,0.04085923731,0.03970913216,0.03795837611,1.621082306,0.06499833614,0.04723582789
768,0.1043550447,0.04154491797,0.04002520442,0.03931137919,1.622973919,0.06512077898,0.04754545167
769,0.1060033217,0.04158985987,0.04046982527,0.03963572904,1.625081897,0.06304773688,0.04785947129
770,0.1072493568,0.04274407029,0.04077484086,0.04095856845,1.626805902,0.0589989312,0.04811049998
771,0.1085829958,0.04482029378,0.04113736749,0.04161597416,1.628630996,0.05910933018,0.04837129638
772,0.1094453707,0.04656426981,0.04116765037,0.04276038334,1.630480647,0.05552351475,0.04858964682
773,0.1106208861,0.04700144008,0.04156242311,0.04318723083,1.632353663,0.05235845968,0.04876211286
774,0.1122485027,0.04544712231,0.04228332266,0.04168532416,1.634634376,0.05409910157,0.04900074005
775,0.1120300293,0.04389236867,0.04214150086,0.03976532817,1.637236238,0.045561295,0.04912082851
776,0.1143411398,0.04738565162,0.04295405373,0.03823981807,1.63942492,0.05293777958,0.04932818189
777,0.1166970432,0.04910328984,0.043776948,0.03848726302,1.642264962,0.06473386288,0.04975110292
778,0.1182696521,0.05067028478,0.0451808013,0.03702949733,1.645824432,0.06996432692,0.05031912401
779,0.1183187142,0.05308939517,0.04488443211,0.0382630676,1.648063064,0.06084281206,0.05063553527
780,0.118902944,0.05406455323,0.04492914304,0.03920345753,1.648151398,0.06765355915,0.05098846555
781,0.1194690987,0.0534722507,0.04465802386,0.03899579123,1.649241805,0.0728392899,0.05139594153
782,0.1210202798,0.05075987801,0.04497333243,0.0388880223,1.650018334,0.09111813456,0.05203311518
783,0.1220592558,0.04907654598,0.04517135024,0.03938515484,1.650353432,0.09817589074,0.05279302597
784,0.1246488392,0.04909085855,0.04705335572,0.04148776829,1.651163697,0.126531899,0.05381738767
785,0.1260233521,0.0497061573,0.04792353883,0.0436822176,1.651724696,0.1265468746,0.05489797518
786,0.12593849,0.05134762451,0.04823661223,0.04336855933,1.652566791,0.105730094,0.05574427918
787,0.1273205429,0.05359489843,0.04852442071,0.04434868693,1.654064059,0.09462580085,0.05645295978
788,0.1281181872,0.05628475919,0.0489714928,0.04537710175,1.655319691,0.08145380765,0.05697632954
789,0.1308721304,0.05706429482,0.05066992342,0.04425701499,1.656745315,0.08795452118,0.05759863183
790,0.1308472157,0.05385377631,0.05096216872,0.04157542065,1.65737021,0.07276950032,0.05795182288
791,0.1330207586,0.05188946053,0.05207274482,0.04056951404,1.658243179,0.0880215764,0.05856610835
792,0.1344463378,0.05218057707,0.05286887288,0.03951260075,1.661249518,0.08833497763,0.05931730196
793,0.1351349354,0.05425555632,0.05313812569,0.03931285068,1.664527535,0.07913421839,0.05997794867
794,0.135875389,0.05808113888,0.05357097462,0.03824481368,1.666594982,0.07344526798,0.0603880696
795,0.1388857961,0.06105442345,0.05518332124,0.0401542224,1.668776155,0.09258065373,0.06111103669
796,0.1358234882,0.06126962602,0.05331808329,0.04053528234,1.669840217,0.0512320213,0.06085698307
797,0.1416336149,0.06455045938,0.05645944551,0.04581555724,1.672891021,0.100379236,0.06177313626
798,0.1401890665,0.0593944788,0.05645919964,0.04818893969,1.674681067,0.06844448298,0.06202854589
799,0.1393263489,0.05478349328,0.05643802881,0.04298483953,1.675146699,0.05681462958,0.06188536808
800,0.1412075907,0.05589784309,0.05640353635,0.04442645237,1.677357078,0.06607183814,0.06213451922
801,0.1452108622,0.05907298997,0.05886897072,0.04735798761,1.681625366,0.09415038675,0.06316047907
802,0.1443801075,0.06532736868,0.05854602531,0.04414278269,1.68587935,0.06955999881,0.0638005659
803,0.1480166167,0.06812863797,0.06088635325,0.04859464243,1.689985275,0.1029858068,0.06490846723
804,0.144891575,0.06952609867,0.05887003243,0.04729139805,1.692612529,0.06743548065,0.06518128514
805,0.1493595093,0.06847440451,0.06096442416,0.04571403563,1.695723891,0.1118265763,0.06625891477
806,0.1579087824,0.07001926005,0.06650855392,0.04841608182,1.699877381,0.275436461,0.06893866509
807,0.1611388177,0.06648964435,0.07002656907,0.04633782804,1.704315782,0.2993979454,0.07194283605
808,0.1630938798,0.06195266917,0.07018672675,0.04405725002,1.70837307,0.277089119,0.07489094883
809,0.1641875058,0.06216147542,0.06975058466,0.04360990599,1.712586522,0.2415379137,0.0776443705
810,0.1619784683,0.06967660785,0.06776047498,0.04243951663,1.71580255,0.1555256993,0.07934401184
811,0.1563113779,0.07388766855,0.06263548136,0.04248222709,1.718277335,0.07471574098,0.07943277806
812,0.1525773406,0.07206041366,0.05885562673,0.04188718274,1.720278859,0.04716509581,0.07852913439
813,0.1486939341,0.06665509939,0.05655917525,0.03726008534,1.72037828,0.03499989584,0.07657915354
814,0.1465932578,0.05812777206,0.05529233813,0.03288758919,1.723148465,0.03236432001,0.07475924492
815,0.144568935,0.05255470797,0.05437421799,0.03106699698,1.72623837,0.03338816762,0.07275525481
816,0.1419781297,0.05057465658,0.05226185545,0.03050467372,1.729520917,0.0363137722,0.07065095752
817,0.1395071149,0.05400396511,0.05035205558,0.03099722229,1.732266426,0.0439290069,0.06812007725
818,0.137728557,0.0601772964,0.04950957373,0.03089689277,1.733916163,0.04739382491,0.06534542888
819,0.134216547,0.05431756377,0.04703959823,0.03148595244,1.734990239,0.05793647096,0.06229285523
820,0.1325841993,0.04980807379,0.04575000331,0.03143370524,1.73499012,0.05793647096,0.05924332142
821,0.1297117472,0.04481494054,0.04492149875,0.0322518535,1.734990239,0.06563536078,0.05624747649
822,0.126048997,0.03932971135,0.04331799224,0.03391742334,1.734632134,0.07439445704,0.05325186253
823,0.1249167696,0.03804482892,0.04317733645,0.03569078445,1.735604644,0.06844177842,0.05095044896
824,0.122501947,0.03893298283,0.0420297794,0.03598505259,1.73608923,0.07134776562,0.04871145263
825,0.1211092174,0.04049757868,0.0416152738,0.03578530625,1.736559868,0.05798942968,0.0469330959
826,0.1204285324,0.04396785423,0.04195645452,0.0362774618,1.739093423,0.04951788113,0.04594661668
827,0.1196677089,0.04388485476,0.04228933156,0.03573707864,1.740726113,0.04441204667,0.04497711733
828,0.1193000376,0.04124470428,0.04260044172,0.03521037474,1.740832806,0.03533638641,0.04421410337
829,0.1189232841,0.0398783572,0.04239022359,0.03449229896,1.741802216,0.03445248306,0.04371553659
830,0.1222338304,0.0384879671,0.04352128506,0.03150470182,1.744068742,0.06040488556,0.04411929473
831,0.1209791079,0.03839286789,0.04323871061,0.03061143123,1.74645555,0.05813864246,0.04450525716
832,0.1207931042,0.03912645951,0.04366827011,0.02986714803,1.748432636,0.0559556745,0.04482245445
833,0.1213605776,0.04159873351,0.04426002875,0.02923595905,1.750292659,0.0583836697,0.04516522214
834,0.1255296916,0.04681035876,0.0472394824,0.0280099567,1.755496383,0.1003602371,0.04631265998
835,0.1258080006,0.04839402437,0.04745172337,0.02751270495,1.758639932,0.07580896467,0.04699401557
836,0.1269901097,0.04766395688,0.04828260466,0.02687592618,1.761752486,0.06443543732,0.04753931239
837,0.1283772439,0.04503878579,0.04904754832,0.02591429092,1.765372634,0.05722500384,0.04805437848
838,0.1297404915,0.04294061288,0.04908264801,0.02578076161,1.769057274,0.05100771412,0.04847221449
839,0.1319590956,0.0430121012,0.04997803271,0.02643316425,1.773163795,0.05580436066,0.04903937876
840,0.1341408044,0.0452801995,0.05081170425,0.02679030783,1.777599216,0.05869372189,0.04970554635
841,0.1378821731,0.05168539286,0.05316432193,0.02773698233,1.782727718,0.07313474268,0.05068796873
842,0.1439465433,0.0593280904,0.0566916652,0.03062004037,1.789407134,0.1026111245,0.05228498206
843,0.1477094293,0.06176510826,0.05990053713,0.03338347748,1.794894576,0.1161874905,0.05376404151
844,0.1517868191,0.06066806614,0.06235745549,0.03392387182,1.801218629,0.1312791854,0.05556250736
845,0.1572009921,0.05513596535,0.065662615,0.03513080254,1.80794394,0.1424789876,0.05757656693
846,0.1608771384,0.05163818598,0.06801301986,0.03205702826,1.814589024,0.1243571267,0.05946184322
847,0.1672122478,0.05068242177,0.07341700792,0.03265314549,1.821435094,0.1453463584,0.0616077669
848,0.1728591472,0.05422310159,0.07699788362,0.032148581,1.828475595,0.1685857773,0.06403622776
849,0.1747972965,0.059497457,0.07775966078,0.02751857601,1.834603906,0.147891596,0.06611392647
850,0.1761777401,0.06451699883,0.07706833631,0.02730672061,1.840585709,0.1063656583,0.06768092513
851,0.1768324971,0.06432866305,0.07744633406,0.02736526728,1.845980644,0.09121024609,0.06887283176
852,0.181272313,0.06437933445,0.08099377155,0.02996684797,1.850471616,0.1212978736,0.07032629102
853,0.1822746247,0.06196610257,0.08110056818,0.03035995364,1.854546905,0.1172705293,0.07164347917
854,0.1822054833,0.05570552126,0.07774153352,0.03055042587,1.857762456,0.1176244095,0.07283072919
855,0.1852810532,0.05221555755,0.07879304886,0.03347851336,1.860712051,0.1583615392,0.07459064573
856,0.189196229,0.0513128005,0.08244799823,0.03742622212,1.863979936,0.2068049312,0.07699851692
857,0.195205152,0.05439355969,0.08809739351,0.04213275388,1.868187785,0.2708279788,0.08020723611
858,0.1993456632,0.05757677555,0.09133263677,0.04909719154,1.872296929,0.2715628445,0.08347889036
859,0.2003924251,0.05397610739,0.09337779135,0.04269016907,1.87608707,0.2018543035,0.08593270928
860,0.203089729,0.05066512153,0.09535369277,0.04750255123,1.879982352,0.1775088757,0.0880581066
861,0.2043239027,0.04856323823,0.09556961805,0.04513910413,1.883611321,0.1439282298,0.08958873898
862,0.2071862668,0.04745703936,0.09832435846,0.04205441475,1.887158036,0.1390335411,0.09100079536
863,0.2122362852,0.05000601336,0.102108635,0.03864116594,1.891211033,0.167374596,0.09296616167
864,0.2139998823,0.05365993455,0.1039722189,0.03785228729,1.894920349,0.1507969648,0.09457433224
865,0.2182888836,0.06166715547,0.1084006429,0.03295896575,1.898973346,0.1685302854,0.09652888775
866,0.21664913,0.0669368878,0.1065429822,0.03224443272,1.902613044,0.1204794347,0.09748023748
867,0.2243520021,0.06855344772,0.1136020198,0.03288612887,1.906822324,0.1819734722,0.09965985268
868,0.2251497507,0.06663075089,0.1147557721,0.03663803637,1.910556197,0.147355631,0.101117529
869,0.2081087381,0.04567052796,0.0945475921,0.03171273693,1.910871863,0.02228126489,0.09758609533
870,0.2057345361,0.04444533587,0.09157239646,0.03083814494,1.911613941,0.02342447639,0.09442571551
871,0.2024352551,0.04513764754,0.09046381712,0.03182432055,1.912043095,0.01963783056,0.09089648724
872,0.1980100423,0.04630585015,0.08654353768,0.03147630766,1.911719918,0.01773145609,0.08695713431
873,0.1955522746,0.05127658322,0.08540028334,0.03146297112,1.911298156,0.01898897626,0.08355907351
874,0.189599812,0.05468247831,0.08179768175,0.03026506491,1.909836769,0.01780368388,0.07987096161
875,0.1863406152,0.05372023582,0.08018445969,0.03012228012,1.908500671,0.01907494478,0.07673916966
876,0.1783525348,0.04830284789,0.07387122512,0.02877538837,1.906721115,0.01775802858,0.07317902893
877,0.1739375442,0.04238573834,0.0690876767,0.02436250448,1.905188203,0.01918018237,0.07038667798
878,0.1651339978,0.03273748979,0.05991229787,0.02192221768,1.904127121,0.01793015562,0.06736728549
879,0.1610672176,0.03154030815,0.05676445737,0.02314540185,1.903201699,0.02054802142,0.06512819976
880,0.1535615027,0.02999330126,0.05116720125,0.02298556827,1.901749015,0.01842845045,0.06256877631
881,0.1487320811,0.03209346533,0.04901342466,0.02234839834,1.90061748,0.01989270933,0.06046108529
882,0.1412921995,0.03064848483,0.0440085642,0.02111450769,1.899537921,0.01851827465,0.05772322789
883,0.1361567229,0.03010952473,0.04173748568,0.01950850338,1.898332238,0.01999236457,0.05486423895
884,0.1328702122,0.02644642629,0.04070338607,0.01821340062,1.897126675,0.02002941817,0.05218415335
885,0.1291345805,0.02433142811,0.03954952583,0.01819708571,1.895914435,0.02078879066,0.04958890751
886,0.1275267303,0.02183011733,0.03900589794,0.01860506833,1.894834876,0.0185924042,0.04749554396
887,0.1215426549,0.02025265433,0.03527559713,0.01844266988,1.893500328,0.02272206545,0.04503491148
888,0.1148289666,0.01965231448,0.0303939376,0.01764043979,1.892121673,0.03112079389,0.04228695855
889,0.1113372073,0.02251055092,0.02825254388,0.01719474792,1.891663194,0.02504446357,0.04014359787
890,0.1063725129,0.02367771603,0.02604483813,0.01607794687,1.890741467,0.02944355272,0.03789513186
891,0.1010579765,0.02240245044,0.02315070666,0.01474377047,1.890153527,0.03297705576,0.03573960438
892,0.09033081681,0.01607242785,0.01770482026,0.01299812179,1.887480378,0.1120589152,0.03197291121
893,0.08473617584,0.01536625903,0.01658478379,0.01184054185,1.886419654,0.1217612401,0.02884999476
894,0.085703291,0.01594255306,0.01784944907,0.0128999576,1.889221549,0.06745631248,0.0275957305
895,0.08510943502,0.01686708815,0.01841919683,0.01393025648,1.892262459,0.05786457285,0.02668907493
896,0.08332851529,0.01817166619,0.0181557741,0.01517736632,1.894075036,0.05792457983,0.02563155629
897,0.0819388628,0.02055832744,0.01754225791,0.01685885899,1.897240281,0.05513726547,0.02507998049
898,0.07996788621,0.02169761807,0.01707190461,0.02048727125,1.898920178,0.05813798308,0.0242776107
899,0.07718195766,0.02055434324,0.01652667858,0.01938949339,1.898428321,0.05237720907,0.02326860838
900,0.07497558743,0.01958623715,0.01582019404,0.01887865551,1.897462487,0.04964812472,0.02235663496
901,0.0724189207,0.02012109756,0.01550716907,0.02047262713,1.897093415,0.05240443349,0.02161032148
902,0.06850707531,0.01957012154,0.01495180745,0.0189872086,1.894141197,0.04237392545,0.02090301178
903,0.06580284983,0.01970750093,0.01468591858,0.01670291834,1.892638206,0.03595326468,0.02040529065
904,0.06309915334,0.02016379684,0.01475558709,0.01722489297,1.891483665,0.03225720301,0.02002975903
905,0.06032647565,0.02110363543,0.01533372235,0.01692718454,1.890437126,0.03409324959,0.01969277859
906,0.05870706961,0.02136730962,0.01585238613,0.01743090339,1.889523506,0.02752404474,0.0194707904
907,0.05947948992,0.02104736865,0.01603321917,0.01785073243,1.890093207,0.02046903782,0.01942538656
908,0.0572459437,0.02208342962,0.01634259522,0.01834263653,1.889627457,0.03056703322,0.01924782619
909,0.05563801527,0.02253096364,0.01651998609,0.01830908097,1.888221145,0.04035335779,0.01899902709
910,0.05539593101,0.02243045904,0.01683142409,0.01915638149,1.887631536,0.03609051183,0.01886734553
911,0.05562410876,0.02232303284,0.01694979332,0.01993075944,1.887279034,0.0323141776,0.01879712008
912,0.05677012727,0.0216552075,0.01685953327,0.01947147585,1.888342023,0.02488472499,0.01886450686
913,0.05642148852,0.02202866971,0.01701245457,0.01935803145,1.888579011,0.03231261298,0.01887944341
914,0.05599988997,0.02275048941,0.01759733446,0.01982161403,1.888823152,0.04508894309,0.01893503219
915,0.05702258646,0.02217178605,0.01781461202,0.01764834113,1.88882339,0.04035240412,0.01899476908
916,0.05706259981,0.02367619239,0.01845341921,0.01761614531,1.888698936,0.05893093348,0.01911233366
917,0.05890476704,0.02186390944,0.01762550883,0.01762576215,1.889565587,0.04265654087,0.0193369519
918,0.05970750377,0.02230154909,0.01732030325,0.01820493676,1.889687896,0.04762041941,0.01952672377
919,0.06227226183,0.0218242947,0.01735204272,0.01797592826,1.890528679,0.03064264543,0.01970431209
920,0.06318894774,0.02315136231,0.01780370437,0.01795178838,1.891384959,0.03821088374,0.019952273
921,0.06448693573,0.02368479967,0.01828877814,0.01791187935,1.89224112,0.03822585568,0.02021177113
922,0.06496006995,0.02457106672,0.0185408555,0.01784478873,1.891049743,0.04511770234,0.02038292773
923,0.06554622203,0.02443276905,0.01862134226,0.01834082417,1.889287114,0.04518653825,0.0205684863
924,0.0657119751,0.02359863184,0.01907908916,0.0182268694,1.88621223,0.0454098247,0.02081980184
925,0.06714706123,0.0225846488,0.01873372309,0.01739289798,1.883809447,0.02646852098,0.02100230567
926,0.06719247252,0.02292168885,0.01861428097,0.01782788523,1.880967498,0.02230524831,0.02123082429
927,0.06674709171,0.02396115474,0.01861785725,0.01846728288,1.877164483,0.02063676342,0.02167625166
928,0.06583151221,0.02534846403,0.01931775548,0.01833842136,1.874145508,0.02223409526,0.02193540335
929,0.06534287333,0.02586101741,0.01926215552,0.0202372577,1.871068954,0.02113444172,0.02220505476
930,0.06618565321,0.02981198765,0.0188029632,0.02804943174,1.868514657,0.02082016319,0.02234841324
931,0.06570128351,0.02889732458,0.01907448657,0.03525160253,1.866766334,0.02007269673,0.02235713601
932,0.06649964303,0.02728378959,0.01926376484,0.0382876806,1.865339279,0.02093742788,0.02229415439
933,0.06700279564,0.02994594537,0.01953129284,0.0403482914,1.865025163,0.02144008316,0.02210257016
934,0.06540680677,0.02671677805,0.01933258213,0.03911652416,1.862490177,0.02345590293,0.02228685655
935,0.0644569844,0.02563801594,0.01903097332,0.03529497981,1.859782577,0.02946967818,0.02251262777
936,0.06581312418,0.02893196605,0.0191377122,0.03823269531,1.858479142,0.02277735807,0.02256073616
937,0.06538762152,0.02739446796,0.01917299815,0.03448845074,1.857350469,0.0295883622,0.02268897556
938,0.0651428327,0.0285135638,0.01907732897,0.03212967515,1.856222034,0.02961892821,0.02281910181
939,0.06499189138,0.02742842771,0.01920936443,0.03085744195,1.855758667,0.03285651281,0.02298839949
940,0.06463077664,0.02629653551,0.01953832991,0.03044523858,1.854616165,0.0328871645,0.02315749228
941,0.06477119029,0.02971611358,0.01893140562,0.02750357427,1.854160905,0.02688252367,0.02324012481
942,0.06627970189,0.03474442288,0.01915197261,0.03062458895,1.855768085,0.02091325633,0.02318089642
943,0.06596147269,0.0334152244,0.01922644116,0.02629373968,1.856334686,0.02203873545,0.02314767055
944,0.06593166292,0.03536613658,0.01866275817,0.02477291971,1.858544946,0.0210376177,0.02313630283
945,0.0644011572,0.03174291179,0.01816753112,0.0251316186,1.858212829,0.02212873101,0.02310970984
946,0.06313864142,0.03073340468,0.01722212881,0.02433860302,1.857232213,0.02215351723,0.02311080508
947,0.06366861612,0.0302832406,0.01745974459,0.02722404897,1.856796741,0.02068312466,0.02302683145
948,0.06401413679,0.02889424562,0.01650411077,0.02951022796,1.856902719,0.02089030482,0.02279239893
949,0.06537498534,0.0317173861,0.01577199437,0.02730807848,1.858013988,0.03787675872,0.02217501588
950,0.06701168418,0.03486968204,0.01543400157,0.02617405355,1.858570218,0.06744842976,0.02145157196
951,0.06936659664,0.03723372519,0.01612809114,0.02694752812,1.860218406,0.0980181396,0.02052332461
952,0.06976091117,0.03560540453,0.01611723192,0.02313718945,1.863022804,0.08594080061,0.01976481825
953,0.07023402303,0.03231556714,0.01602377184,0.02298623882,1.866407394,0.09870368987,0.01909234561
954,0.06967722625,0.02934589051,0.01578184031,0.02239067666,1.868311286,0.07864210755,0.01875757612
955,0.0685762167,0.02763434313,0.01545131486,0.01924426667,1.86908257,0.05239835382,0.01868828386
956,0.06763610989,0.025598526,0.01519901678,0.01736136526,1.869873643,0.04210640863,0.01867870428
957,0.06634882838,0.02306171693,0.01500000805,0.01698534377,1.869974256,0.02851276658,0.01872900687
958,0.06642518193,0.02322382666,0.01489225496,0.01588139124,1.870916009,0.02572836913,0.01875877939
959,0.06640473753,0.02365788259,0.01488620043,0.01512868982,1.871639609,0.02709522285,0.0188021753
960,0.06675700843,0.02199417353,0.01496066153,0.01467922423,1.872676373,0.02859830856,0.01885595918
961,0.06553525478,0.02108732797,0.01461109146,0.01430770475,1.873195648,0.02450229228,0.01890994795
962,0.0663433373,0.02087086439,0.01469269861,0.01455489546,1.873919129,0.02714841627,0.01897950284
963,0.06496361643,0.0187015906,0.01445568819,0.01486042608,1.87475431,0.02579849213,0.01904910989
964,0.06342303753,0.01753234304,0.0134491846,0.01442612428,1.875171304,0.02338824235,0.01910862513
965,0.06293628365,0.01564139128,0.01365134586,0.01475297567,1.874860883,0.02144314907,0.01916267537
966,0.06197414175,0.01511745434,0.01316973101,0.01546863932,1.873531342,0.01946758293,0.01922537014
967,0.05977267027,0.01516271662,0.01325753331,0.01740494557,1.871924877,0.01987046562,0.01911836676
968,0.06042385474,0.01555531751,0.01303829718,0.01580771245,1.871817946,0.01945412718,0.01912773401
969,0.05973260477,0.01581468992,0.01315083634,0.01532121841,1.870481849,0.0190844778,0.01917466521
970,0.0582649745,0.01644300856,0.01367719565,0.01700388826,1.867188573,0.0191031415,0.01934887655
971,0.05873161554,0.01570504904,0.01343392301,0.01570251398,1.864593148,0.021823043,0.01967416145
972,0.06278079748,0.01531334687,0.01353051048,0.01359973382,1.863899827,0.07833278924,0.0201525297
973,0.06095150113,0.01461993158,0.01361167897,0.01372281462,1.862809539,0.04962794855,0.02058453299
