window_index,DLinear,PatchTST,iTransformer,TimeMixer
470,0.4661175311,0.4488190711,0.4592013955,0.4477395415
471,0.4625201523,0.451639086,0.4554060102,0.4508474469
472,0.4664015174,0.4531767666,0.4522053301,0.4511917233
473,0.4696433246,0.4584699869,0.4508589208,0.4545008838
474,0.4779110849,0.4662071466,0.4625595212,0.4664433897
475,0.4931575656,0.4758512378,0.4777017236,0.4794668853
476,0.4916979969,0.4775258601,0.4788587689,0.4778690338
477,0.4925042093,0.4779091775,0.478489548,0.4798008204
478,0.4964721203,0.4804900885,0.4794506729,0.4737528861
479,0.4922994375,0.482888937,0.4847718775,0.4813063443
480,0.4513216019,0.456869632,0.4444164932,0.4273994863
481,0.4446313083,0.4497111142,0.4442768097,0.4367236197
482,0.443859458,0.4527245462,0.4536600113,0.432551384
483,0.4508607388,0.4409690201,0.4455223978,0.4351096451
484,0.4412810802,0.4454400241,0.4431831837,0.4320485592
485,0.4370750189,0.4495554566,0.4423841834,0.4327756763
486,0.4437659085,0.4442891479,0.4524181783,0.4303824008
487,0.4471874237,0.4350278974,0.4419688284,0.43569538
488,0.4448434711,0.4458079934,0.4389099777,0.4269797504
489,0.4470746219,0.4384624958,0.446765095,0.4249762595
490,0.4495090246,0.4446711838,0.4398757517,0.4305230975
491,0.4391100705,0.4377759397,0.4374692142,0.4267550111
492,0.446824491,0.4389155209,0.4381899238,0.424074769
493,0.441380173,0.4368304312,0.4375786483,0.4219519198
494,0.4455917776,0.4409236312,0.4342970252,0.4222444296
495,0.4426614344,0.4315920472,0.437245965,0.4286859035
496,0.4415486157,0.4405328333,0.4391102493,0.4211636186
497,0.444142282,0.4343714118,0.436397016,0.4254653454
498,0.4427798092,0.4336577952,0.439886421,0.4271891415
499,0.4770768583,0.4694915116,0.4750954807,0.4636348188
500,0.4734418988,0.4750147462,0.4783139527,0.4664882421
501,0.4681378007,0.4695914686,0.468136698,0.4523764253
502,0.4749105871,0.454461962,0.4496454895,0.4485524595
503,0.4608169794,0.4531387985,0.4614438415,0.4477677941
504,0.4624953866,0.4585750997,0.4577080309,0.4481627941
505,0.4531719983,0.4283693731,0.4372871816,0.4365040958
506,0.4490198493,0.4234846234,0.4264165461,0.4303556681
507,0.4397423565,0.4258990884,0.4239809513,0.4316883981
508,0.432379663,0.4272159338,0.4199637473,0.4224657416
509,0.4569756985,0.4438168108,0.4368497431,0.4403829575
510,0.4872260392,0.4628672898,0.4679812491,0.4659296274
511,0.485165745,0.4676116705,0.4725134671,0.4757421613
512,0.479659766,0.4800977707,0.4720708728,0.4728842378
513,0.4825721979,0.4698187113,0.4665085077,0.466245383
514,0.4849510193,0.472222954,0.4765888453,0.4833238721
515,0.481459856,0.47320503,0.472756803,0.477024436
516,0.4857926965,0.4739156365,0.4778953791,0.4773520827
517,0.4798850417,0.4780395031,0.4746716917,0.4758362472
518,0.4797512293,0.4737997055,0.4769582152,0.4770209789
519,0.4798489511,0.4690280259,0.4709115624,0.4776829183
520,0.4805130363,0.4774837494,0.4742721319,0.4747078419
521,0.4888474941,0.4644353092,0.4855831563,0.4760751128
522,0.4912889004,0.4809558988,0.4843719006,0.4819098413
523,0.4988825619,0.4829512239,0.4849441051,0.4841103852
524,0.4940237403,0.4821054935,0.4837038517,0.4918878675
525,0.4953143597,0.4882961512,0.4868975282,0.4879429638
526,0.4887720644,0.4822627008,0.4884052873,0.4800323844
527,0.4882999659,0.483134985,0.4844442904,0.4845738113
528,0.4665203989,0.4498975277,0.455139339,0.4535109103
529,0.4547644258,0.4448553622,0.4406326711,0.4516611099
530,0.455958128,0.4516167045,0.4581116736,0.464011997
531,0.4528587759,0.4451536834,0.4501533508,0.4525214136
532,0.4506032467,0.4431502521,0.4472664297,0.448064357
533,0.4548662603,0.4458414614,0.448446095,0.4447810352
534,0.4488113821,0.4416202307,0.4454922378,0.445468992
535,0.4462479949,0.440679729,0.4494610727,0.4494666159
536,0.4448671341,0.4443240762,0.4440268576,0.4657961428
537,0.4462196827,0.4398422241,0.4476415515,0.447471261
538,0.4514934123,0.4407633841,0.4366003573,0.4475658536
539,0.4537811279,0.4298924506,0.4412552416,0.4435232282
540,0.4453999698,0.4455551803,0.4399593472,0.4502005875
541,0.4522469342,0.4375925064,0.4404860139,0.4404242337
542,0.4515222013,0.444835335,0.4460730255,0.4406954944
543,0.4533518255,0.4435667694,0.4400884211,0.4474281669
544,0.449718833,0.4376964569,0.4422719479,0.4591065943
545,0.451091826,0.4424209595,0.4398853183,0.4485317767
546,0.4532952905,0.4423853457,0.4434281886,0.4466041327
547,0.4469387531,0.4423601627,0.442429781,0.4446205497
548,0.4463686347,0.4409413934,0.4436636865,0.4342753887
549,0.4494332671,0.4389494956,0.4410755932,0.4428363442
550,0.4066416919,0.3970642984,0.4080778658,0.4081213772
551,0.4142906964,0.4016560018,0.4055951536,0.414632082
552,0.4162856042,0.3952638209,0.3934903741,0.4050018787
553,0.4148598313,0.4050939679,0.4047987461,0.4101240933
554,0.4059275687,0.3947798312,0.3955172896,0.4058305621
555,0.4033212066,0.3866930902,0.3999656141,0.4155224264
556,0.4131136537,0.4015078247,0.3966358304,0.3987279236
557,0.4065538645,0.3982560337,0.3967849612,0.405302763
558,0.4042872787,0.3999909759,0.404458493,0.4084636271
559,0.4011300802,0.3969189823,0.3985103369,0.40467906
560,0.4196305871,0.4022939801,0.4017829001,0.4117382169
561,0.4006212354,0.3973216116,0.4061118662,0.4058197439
562,0.4022529125,0.4009088278,0.3987451792,0.4119178355
563,0.4108322561,0.3986798823,0.405071795,0.4138214886
564,0.4145282209,0.4100138247,0.4072728753,0.414367944
565,0.4122765362,0.4069348276,0.4079446197,0.4223023057
566,0.4141952395,0.4036912322,0.4062491357,0.410676688
567,0.4193195999,0.4023610651,0.4023022354,0.4167202115
568,0.4226806164,0.406301409,0.4091237485,0.4111642838
569,0.4167466462,0.4102332294,0.4134474397,0.4132575095
570,0.410723269,0.4084227979,0.4132423401,0.4174343646
571,0.4250405133,0.4140471518,0.4211534858,0.4215530157
572,0.4203166366,0.4128198624,0.4139787555,0.418759197
573,0.4182429612,0.4118782282,0.4199232459,0.4198583066
574,0.4166887403,0.4049038589,0.4174967706,0.4179030061
575,0.4210955203,0.4048660398,0.4102865756,0.4281739593
576,0.4088827372,0.4149225354,0.410736084,0.410776943
577,0.3989378512,0.4148913324,0.4113554657,0.4175907671
578,0.4023200572,0.4085863233,0.4188705683,0.4243926108
579,0.3962128162,0.4129216373,0.4118685126,0.4107270837
580,0.3981038928,0.4080446362,0.4072889686,0.4005098343
581,0.3976127207,0.4077070355,0.4105096459,0.4122162461
582,0.3930840194,0.40035519,0.3993392289,0.3997372091
583,0.3890728652,0.390503943,0.3874461651,0.392321825
584,0.388040185,0.3970640302,0.3982063532,0.3971979022
585,0.3871554434,0.3925663233,0.3979215622,0.3958410025
586,0.3886317313,0.3926132321,0.3967585862,0.3980442584
587,0.373508364,0.3767823875,0.3715782166,0.3842746615
588,0.3748747408,0.3809217215,0.3806710541,0.3831728101
589,0.3822674155,0.3834929168,0.3891142905,0.3875285983
590,0.3863099813,0.3899360299,0.3936870694,0.3924351335
591,0.3973148763,0.4025755823,0.3969491422,0.4023453295
592,0.3952818513,0.4008055329,0.4025008678,0.3996409774
593,0.3975705206,0.4002772868,0.3955256045,0.3957901597
594,0.4267111421,0.4280770123,0.4253757,0.4290266633
595,0.427365303,0.4324325323,0.4297796488,0.4311708212
596,0.4329838455,0.4282631278,0.4280927777,0.4284457266
597,0.4278040826,0.4252586365,0.4308234155,0.4301802814
598,0.4362571836,0.4349829257,0.4293371439,0.43073681
599,0.4270740747,0.4283894002,0.440536052,0.4310130179
600,0.4384995997,0.4248117208,0.4287523627,0.4379555285
601,0.4344899356,0.4311443865,0.4181049466,0.4398228228
602,0.4274322987,0.4337802529,0.4267874658,0.4334396124
603,0.439134419,0.4366455972,0.4353356063,0.4301182926
604,0.4388030767,0.4352466166,0.4292337,0.4248149097
605,0.4321674109,0.4261152148,0.4380880594,0.4262013137
606,0.4429946244,0.4443074167,0.4477357268,0.4438942373
607,0.4506264627,0.4537073672,0.4558290839,0.4543471932
608,0.4468826056,0.4510145783,0.4482876956,0.4496864974
609,0.4510379434,0.4523875713,0.4586346149,0.4566078186
610,0.4516183436,0.457772404,0.4589595795,0.455671221
611,0.4577148855,0.4565237463,0.4557305276,0.4571838975
612,0.4525538981,0.4473255575,0.451939851,0.4533544779
613,0.4571170807,0.4601428211,0.4538882971,0.4624434114
614,0.4523276389,0.4547819495,0.4557658732,0.4637934268
615,0.4540253282,0.4560226202,0.4591362476,0.4636332095
616,0.4558447301,0.4569836557,0.4604324698,0.4664770663
617,0.4542890787,0.4590910077,0.4643418491,0.4606740177
618,0.4573245645,0.4621861875,0.4645467401,0.4615291357
619,0.456590116,0.4556191862,0.4498928487,0.4640447497
620,0.4910886288,0.4900054932,0.4992896616,0.5015740395
621,0.496196121,0.5009105206,0.4944342971,0.5037481189
622,0.4940874875,0.4992500842,0.4911311865,0.5125998259
623,0.490768075,0.4906550944,0.4930130243,0.5105700493
624,0.4892821014,0.4960836768,0.4919627607,0.5006405711
625,0.494253248,0.4957862198,0.4875213206,0.5056589842
626,0.4834825099,0.493334502,0.4999755621,0.4957499206
627,0.4911147654,0.4960096776,0.4967673123,0.5031876564
628,0.4893514514,0.4917976856,0.4917937815,0.4986278117
629,0.4883686304,0.4926972091,0.490324527,0.4926685989
630,0.4842122495,0.4917272031,0.4926724732,0.4985694885
631,0.4951678813,0.4980594218,0.4987628162,0.5023314953
632,0.4660630524,0.4668557346,0.4626624584,0.4765007496
633,0.4546192586,0.4647232294,0.4615445733,0.4678627253
634,0.4555939138,0.4607872367,0.4634065032,0.4759291708
635,0.4540928304,0.4602326751,0.4629199505,0.4603777826
636,0.458810091,0.4644962847,0.4615822434,0.4737134576
637,0.4524465203,0.4696660638,0.4698715806,0.4664574564
638,0.4551019073,0.4589562118,0.4675936103,0.4661206603
639,0.4530556202,0.4623857141,0.4593677521,0.4628393054
640,0.4524961114,0.4615514874,0.4617292285,0.4700734615
641,0.4515964985,0.4656655788,0.4629476666,0.4658726752
642,0.4474314749,0.4584008157,0.4604601264,0.4710800946
643,0.4469562769,0.4533423483,0.4532232881,0.4492863119
644,0.4353739321,0.4466870725,0.4542893767,0.4589918256
645,0.4476924539,0.455283016,0.4490561783,0.4566578567
646,0.4434670806,0.4564421177,0.456722796,0.4667647183
647,0.4466575384,0.4556249082,0.4570785761,0.4673473835
648,0.4525241256,0.4578807354,0.4624609351,0.4697829783
649,0.452889204,0.4617385864,0.4697935879,0.4661615789
650,0.4502255619,0.4568534195,0.4609502256,0.4680074155
651,0.4541748166,0.4646407068,0.4575300813,0.4686113596
652,0.4552219808,0.4652831256,0.4630751014,0.4706301391
653,0.4550593197,0.4760822058,0.4706788361,0.4814651608
654,0.4604199827,0.4674811661,0.4715735018,0.4743923843
655,0.4604516625,0.4706756175,0.4695926905,0.4824620187
656,0.4643501639,0.4712273777,0.4705813229,0.4881703556
657,0.4676706195,0.4744258225,0.4712961614,0.4763664901
658,0.4690412879,0.4696660638,0.4710945785,0.4853052795
659,0.4660197794,0.47722435,0.4730544686,0.4911235571
660,0.4606264234,0.4685507417,0.4622997046,0.4788286686
661,0.4545464814,0.4730377197,0.4652824402,0.4718839526
662,0.4564511776,0.4634865224,0.4676336646,0.4818920791
663,0.4558243454,0.4700083435,0.4675192237,0.4716655314
664,0.460431695,0.4644876122,0.4645998776,0.4827188849
665,0.4617483914,0.4755085111,0.4618163407,0.481715709
666,0.4685575366,0.4741081893,0.4702566266,0.4845781922
667,0.4270454645,0.423489064,0.426463753,0.4371501505
668,0.4214978516,0.4224728644,0.4220356643,0.4335929751
669,0.423792392,0.4234999716,0.418707788,0.4258218408
670,0.4205946326,0.4240487516,0.421082437,0.4353289008
671,0.4257485569,0.4283130169,0.426951468,0.4354433417
672,0.4219604731,0.4233820736,0.4268410206,0.4314862192
673,0.4207592905,0.4242156446,0.4311828017,0.4246220887
674,0.4389751554,0.4336586893,0.4357176721,0.4436472952
675,0.4362090826,0.4350160956,0.4409080744,0.4444616735
676,0.4334528446,0.4344173968,0.4306239188,0.439585954
677,0.4132167697,0.4182051122,0.4153983593,0.4268153012
678,0.3992411196,0.3916912079,0.396071285,0.4127751291
679,0.3979637623,0.3970654905,0.3906579316,0.4077570438
680,0.3911227584,0.3917582333,0.3870145679,0.400089711
681,0.3903931081,0.3888224065,0.3832502365,0.3914307654
682,0.3933289349,0.385623306,0.3813323081,0.399236232
683,0.3906669617,0.3881422579,0.3825443685,0.3939835727
684,0.3913055658,0.3967953622,0.3995723724,0.4109161496
685,0.3924745023,0.397859484,0.3957154453,0.4013912976
686,0.4023892879,0.4007378519,0.3984841406,0.4188877344
687,0.3987713754,0.4023293853,0.4001468122,0.4099826813
688,0.410063684,0.3966017365,0.3931804001,0.4174787104
689,0.3979070783,0.395666033,0.3905054331,0.4004411101
690,0.3874702454,0.3831054568,0.3878573775,0.4001027644
691,0.3859188855,0.386159718,0.3791511655,0.4011360407
692,0.3923064172,0.3874371946,0.3812099993,0.4106839001
693,0.3909579217,0.3853345215,0.3797641098,0.4001824558
694,0.3981928229,0.391785562,0.3881578445,0.4019334018
695,0.3963116705,0.3926579654,0.3911992013,0.4031134248
696,0.3935686648,0.3853648007,0.3857632577,0.4030768871
697,0.4019895196,0.3960782588,0.3914034665,0.4115584195
698,0.3870586753,0.3731881678,0.3755360246,0.3859648108
699,0.3865708411,0.3775850534,0.3744923174,0.3845127523
700,0.3835050166,0.3694928586,0.3695470095,0.3763920069
701,0.3806757927,0.3705893755,0.3786045611,0.3871060014
702,0.3707525134,0.3690874875,0.3671774566,0.3708994687
703,0.3791524172,0.3737638295,0.3596209884,0.3794611096
704,0.3791639805,0.3647803962,0.3708176315,0.3791337907
705,0.3780453503,0.3714113832,0.3748485744,0.3782637119
706,0.3745828569,0.3674274981,0.3680013418,0.3833525479
707,0.3734122813,0.3648963571,0.3714905083,0.3767629564
708,0.374122709,0.3695101738,0.3663081229,0.3725972176
709,0.3764458597,0.3728028536,0.3693181276,0.3791693747
710,0.3695035279,0.3667336106,0.3721113801,0.3661338985
711,0.3730326295,0.3680648804,0.3663720489,0.3709246218
712,0.3696146905,0.3664357662,0.3655598462,0.3830535114
713,0.3722033203,0.3668821454,0.3698636293,0.3789324164
714,0.3734025955,0.3738647401,0.3652769625,0.3806087375
715,0.373565644,0.3726971149,0.3766725659,0.3779219687
716,0.3751769364,0.3711277544,0.3773663044,0.3838246763
717,0.3738423884,0.3788568079,0.3641603887,0.3762719631
718,0.3678901792,0.3731967509,0.3642279208,0.3715424836
719,0.3734514117,0.3705095053,0.3700211942,0.3723367155
720,0.3778495193,0.3712651432,0.3672516346,0.3768724799
721,0.3677069247,0.3667969406,0.3652399182,0.371326685
722,0.3702665567,0.3683989644,0.3662381768,0.3765074015
723,0.3693320155,0.3746467233,0.3702000976,0.370985806
724,0.3670646846,0.3615607023,0.36321491,0.3685074449
725,0.3696276844,0.3723333776,0.3651233613,0.3709988296
726,0.3711876869,0.3662117124,0.3719403446,0.3711380363
727,0.3730122447,0.3774151206,0.3697918057,0.3769656718
728,0.3804285824,0.3651943803,0.3668577075,0.3703929484
729,0.3681786358,0.370475024,0.3691447079,0.3673344553
730,0.3667401671,0.3708408177,0.3728366792,0.371614635
731,0.370015204,0.3704782426,0.3709516525,0.3699553311
732,0.3662280738,0.3719507754,0.3708258867,0.3728104234
733,0.3702933788,0.3659257591,0.371345073,0.3593711257
734,0.3669107556,0.3635960817,0.3663570881,0.36877352
735,0.3638755381,0.3634256124,0.3587413132,0.3752588928
736,0.3641256094,0.3636021614,0.3634475172,0.3674551547
737,0.3670239151,0.3682428896,0.3677616119,0.3674798608
738,0.3665849566,0.3626890779,0.36504215,0.3623683453
739,0.3646438718,0.3558438718,0.3555268645,0.3582420945
740,0.3605666161,0.3548132479,0.3642436862,0.3628899157
741,0.3669781089,0.3651429713,0.3629895747,0.3666933477
742,0.3606584966,0.3614542782,0.3580261767,0.3568972647
743,0.3639443219,0.3578956425,0.3608834743,0.3561957181
744,0.3594201505,0.3566887379,0.3596140146,0.3552094996
745,0.3591350913,0.3656320572,0.3614243865,0.3578088284
746,0.3559370041,0.3590450883,0.3533177078,0.3612409234
747,0.3576145768,0.3577781916,0.3520340919,0.354549408
748,0.3613814712,0.3613959849,0.3576002121,0.3588004708
749,0.3632337153,0.3615418971,0.35882622,0.3550171852
750,0.3608991206,0.3579396009,0.3554264903,0.362978518
751,0.3622294664,0.3668430448,0.3636032343,0.357093662
752,0.3534047306,0.3610634804,0.358546108,0.3527276218
753,0.3549665809,0.3616779745,0.3611187637,0.3574430943
754,0.3574772179,0.3602823913,0.364321053,0.3611794412
755,0.4037880599,0.4104056656,0.4067400098,0.4060619771
756,0.3994715214,0.4097172022,0.4067044854,0.4038050175
757,0.3843386173,0.3967916965,0.3823884428,0.3919883072
758,0.3759251237,0.3868877888,0.3885626495,0.3834518194
759,0.3689979613,0.3842577338,0.3803417087,0.3744486272
760,0.3690521717,0.3807124197,0.379491657,0.3757092059
761,0.3763877451,0.3908493519,0.3836791515,0.3783026338
762,0.3488888144,0.3482882082,0.3461382091,0.3479812443
763,0.340680182,0.3526576757,0.3527011275,0.3448750973
764,0.338943541,0.3472321928,0.3487996459,0.3529653549
765,0.3422397673,0.3537550569,0.349645555,0.3496949971
766,0.3398497403,0.3422109783,0.3484669328,0.3475748003
767,0.3432711959,0.3525684476,0.3453247547,0.345168829
768,0.3448985517,0.3486784399,0.3532467782,0.3534561694
769,0.3366007209,0.3470056057,0.3452521265,0.3379658759
770,0.3542906046,0.3637620807,0.3663808405,0.3626993597
771,0.3526641726,0.3660492003,0.3584116399,0.3534427285
772,0.3493027389,0.3642452657,0.3553140163,0.3550139964
773,0.3564687073,0.3586142361,0.3536530137,0.3532306552
774,0.3312644362,0.3520891368,0.3492647707,0.3511350453
775,0.3229306042,0.3408632874,0.3384131491,0.3384668827
776,0.3298151493,0.3359379172,0.3361727595,0.3413839042
777,0.3249521554,0.3383909166,0.3344191313,0.332618475
778,0.3404114246,0.3509774804,0.3474362493,0.3585290313
779,0.3456150293,0.354208231,0.3531112075,0.3540052772
780,0.3424720764,0.3536555171,0.3492384255,0.35491243
781,0.3396801651,0.3493649065,0.3507325947,0.3488140106
782,0.3475480676,0.3571177423,0.3600641489,0.3679237068
783,0.3434619308,0.3558375835,0.3508848548,0.363166362
784,0.3487627506,0.3528511524,0.3531660438,0.362162292
785,0.3391262293,0.3553891778,0.3543971777,0.3608258665
786,0.3443362415,0.3528173566,0.3458444178,0.3586529195
787,0.3419040143,0.3559290469,0.3522377014,0.3487075567
788,0.3116322458,0.3116655946,0.312708348,0.3246948719
789,0.3113997877,0.3197087348,0.3177006841,0.3202829063
790,0.3113028407,0.3133307397,0.3121869266,0.3171710074
791,0.3100650907,0.3148490787,0.3171138465,0.3156077862
792,0.3099113703,0.3173591197,0.3130759299,0.3172706068
793,0.3163495064,0.3258001208,0.317807585,0.3230356276
794,0.3248182833,0.3272654414,0.3260402381,0.3265399337
795,0.3186349273,0.3239970803,0.3238903582,0.320731014
796,0.3195071816,0.3197682202,0.3198420107,0.3277826309
797,0.3167884052,0.3222585618,0.3163170516,0.3231909275
798,0.3183006048,0.3202464581,0.3213525712,0.3289146423
799,0.3185019195,0.3199437559,0.321213007,0.3270640969
800,0.3181696832,0.3263703883,0.3282850087,0.3328397572
801,0.3212850988,0.3312835097,0.3247465789,0.3293044865
802,0.3215721548,0.3257182539,0.3290912211,0.3436749876
803,0.323415488,0.3277546763,0.3302021027,0.3273447156
804,0.3191594481,0.3226162493,0.3193001449,0.3352336287
805,0.3179242611,0.3216106296,0.3214460909,0.3346026242
806,0.3195381761,0.3246939182,0.3235195577,0.3383116424
807,0.3210586011,0.3253867626,0.3266451359,0.3312904835
808,0.3175572455,0.3163060546,0.3198173642,0.32651788
809,0.3206722736,0.32229352,0.3193594515,0.3273203373
810,0.3132188916,0.3160494268,0.3192735314,0.3238790035
811,0.3119647801,0.3136337101,0.3134234846,0.3176139891
812,0.3087524772,0.3100758195,0.3155549765,0.3263724744
813,0.3111908138,0.3105374873,0.3070113659,0.3208643794
814,0.3108549714,0.3103295863,0.3085042834,0.3254124224
815,0.3065998852,0.3054596186,0.3017344475,0.3130099773
816,0.3378269672,0.3344144821,0.3384396136,0.3526356518
817,0.3363159597,0.3393483758,0.3364781737,0.3502732813
818,0.3362810612,0.3413425088,0.3355675042,0.3543015122
819,0.3378055096,0.3381714523,0.3330869675,0.3512361646
820,0.3352254629,0.3321918547,0.3363252282,0.3566107452
821,0.3391294181,0.3396591544,0.3307980597,0.3592911363
822,0.3554236293,0.3590916693,0.352551043,0.3711359799
823,0.3664499521,0.3701134324,0.3669348359,0.3775646091
824,0.4079947174,0.4056190252,0.4014540613,0.4182815552
825,0.4188060164,0.4125002027,0.4181647599,0.4261378348
826,0.4161480367,0.4172122478,0.4133794904,0.4299135804
827,0.4137126505,0.419745177,0.4135698974,0.4206969738
828,0.413890034,0.4088173509,0.414789021,0.4198079705
829,0.4116926789,0.4165405035,0.4141514301,0.4169709682
830,0.4152033627,0.4087076187,0.4157857299,0.4177675247
831,0.4180431962,0.4113964438,0.4138664901,0.4207093716
832,0.413640976,0.4084935784,0.4109398425,0.4297565222
833,0.4103474319,0.4062542617,0.4193677306,0.421559602
834,0.4160337448,0.4012123346,0.4100630581,0.4180706143
835,0.4104132056,0.406268388,0.4052233994,0.4096714258
836,0.4106844962,0.3987276852,0.4069801569,0.4045291543
837,0.41014117,0.404871434,0.4021010697,0.4089918733
838,0.4068430066,0.4019150436,0.4010668695,0.4088805914
839,0.4041667581,0.3940447867,0.3967860043,0.4079921246
840,0.4100046158,0.3949677646,0.3944169879,0.4144572318
841,0.4087512493,0.4000425339,0.3995808661,0.4127686024
842,0.4047501087,0.3945806623,0.3922956884,0.398617655
843,0.4010800421,0.3910664022,0.3949429989,0.4014003277
844,0.3981617093,0.3956437409,0.3921121359,0.4031015038
845,0.3988358974,0.3931230307,0.3934191763,0.4114500284
846,0.397552222,0.3953804374,0.3890627325,0.3981562257
847,0.3900295496,0.3920861185,0.3940702081,0.4067038596
848,0.3964116275,0.3914450705,0.3889271319,0.4014631808
849,0.392363131,0.3897947669,0.3883845508,0.3987047672
850,0.3966268897,0.3987733722,0.3941528797,0.4087563455
851,0.39086923,0.3894569278,0.3898692727,0.3893329501
852,0.3863436282,0.3713144064,0.3734842539,0.3801900744
853,0.3799254,0.3766646981,0.3724192977,0.3805476129
854,0.3711942136,0.3644189239,0.3704103529,0.372243017
855,0.3679095507,0.3675822616,0.3692670763,0.3806049824
856,0.3789170086,0.36854738,0.3696382046,0.3824676275
857,0.3744392991,0.3717163503,0.3695313931,0.3800724745
858,0.3720710278,0.3712470233,0.3735861182,0.3734797537
859,0.374787122,0.3725506961,0.3769628108,0.3748496473
860,0.3933435678,0.3872191012,0.3879345059,0.4002189636
861,0.3925015926,0.3913583159,0.3883567452,0.3924340606
862,0.3936611414,0.388995409,0.3870560825,0.3927146494
863,0.3918495774,0.382945776,0.3914414346,0.3962106705
864,0.3906763494,0.381888926,0.3817609549,0.3917135596
865,0.3924656808,0.3862893581,0.3837432861,0.3905552924
866,0.3884996176,0.3882149756,0.3840970397,0.3908491135
867,0.3901849389,0.3743077815,0.3824830651,0.389062345
868,0.3935135305,0.3812585473,0.3921962976,0.3855487406
869,0.3923422396,0.3849592805,0.3871943057,0.3870863318
870,0.3928983808,0.3829274774,0.3897770345,0.3903086185
871,0.3910784423,0.3882851303,0.3905726075,0.385568887
872,0.3935420215,0.3856702447,0.3869765997,0.3949318826
873,0.3930391669,0.3884625137,0.3907936513,0.3900558054
874,0.3959401548,0.3860783279,0.3911443055,0.3918604255
875,0.3959505558,0.3854162693,0.3839654028,0.3888275027
876,0.3977213502,0.3964165747,0.3896808624,0.3908678293
877,0.399466604,0.3938888311,0.3974348307,0.3915679455
878,0.3928877413,0.3906206489,0.3917199075,0.3973650634
879,0.3978555799,0.3873899579,0.3912035525,0.3986495733
880,0.4020495117,0.3936225772,0.388964653,0.3930155337
881,0.3974386752,0.3938704133,0.3938559592,0.3908795714
882,0.3895611167,0.3871065676,0.3843186796,0.3922206461
883,0.3912669718,0.3839494288,0.3870593607,0.3929832876
884,0.3987994492,0.3922779858,0.3949416876,0.3929414749
885,0.3911043704,0.3909044862,0.3926565945,0.3897995651
886,0.3969529867,0.3912228048,0.3908848464,0.3908887208
887,0.392660588,0.3925808072,0.3918600678,0.390828073
888,0.3888606131,0.3890369833,0.3969329298,0.387175709
889,0.4130647779,0.4142626822,0.4169903696,0.4119257331
890,0.409781605,0.4143789411,0.4150764048,0.412668407
891,0.4141207635,0.4150249064,0.4137534201,0.4093066752
892,0.4113101363,0.4137330651,0.4164656103,0.415327251
893,0.4197217822,0.4173192382,0.4160030782,0.415663451
894,0.4118530154,0.4138160944,0.4175591767,0.4108347595
895,0.4153882563,0.4110561609,0.418831408,0.4104886353
896,0.4127403498,0.4143876433,0.405162394,0.4125689566
897,0.4140384197,0.4113049209,0.4113883376,0.4046194553
898,0.415281564,0.4143913388,0.4154900014,0.4085478187
899,0.4205819666,0.4171254635,0.4205782712,0.4198089242
900,0.4175359309,0.4171769619,0.415201515,0.4122817516
901,0.4259005189,0.4148768783,0.4156453311,0.4170761704
902,0.4228295386,0.4133880734,0.4187924862,0.4195142984
903,0.4229845405,0.4118831158,0.4100284576,0.4138642251
904,0.4209555686,0.4096351266,0.4177436829,0.4137990177
905,0.4184924662,0.4119552374,0.4138694406,0.407954663
906,0.4210979044,0.416441977,0.4193396866,0.412497282
907,0.4256059527,0.4146447778,0.417219162,0.4117207825
908,0.4212615192,0.419952035,0.4155392349,0.4113060534
909,0.4196011126,0.414334476,0.4214192331,0.4148555994
910,0.4195575714,0.4168711603,0.4135450125,0.4150204957
911,0.4215438366,0.4118357301,0.4140906632,0.4144215882
912,0.4172749221,0.4144455492,0.4119867086,0.4137631357
913,0.4225175083,0.4154262543,0.4113351405,0.4163428843
914,0.4193939865,0.4161848426,0.4153347015,0.4168091714
915,0.4225672781,0.4187238812,0.420966655,0.4163907468
916,0.4237064123,0.4199537635,0.4193065166,0.4203666449
917,0.4198036194,0.4210929871,0.4169026017,0.4155342877
918,0.4240090549,0.4194452167,0.4172043502,0.4185677171
919,0.4193338752,0.414198637,0.4174522161,0.4185858369
920,0.4184752107,0.4161353409,0.4183423519,0.4183827341
921,0.41862005,0.4175984561,0.4135998785,0.4146051407
922,0.4294233322,0.4237435758,0.4306794107,0.4310783148
923,0.392165035,0.3838373721,0.3841774464,0.3859316111
924,0.380153805,0.3842688501,0.3833558261,0.37760216
925,0.3835723102,0.3820760846,0.3826983869,0.3828610778
926,0.380821377,0.3839373887,0.3853702545,0.3830348849
927,0.3815487325,0.382955879,0.3856964111,0.3856753409
928,0.3830589652,0.3873898685,0.3849054873,0.3907747269
929,0.3798407912,0.3830796182,0.384467274,0.3798148334
930,0.3825499117,0.3873573542,0.3843894303,0.3876580596
931,0.3782466352,0.3867537081,0.3805299997,0.3826948404
932,0.3780484498,0.3840597272,0.3863970935,0.3839030564
933,0.3808388412,0.3826950192,0.3829060495,0.3794020712
934,0.3787943423,0.3830471933,0.3826402426,0.3847979903
935,0.3791329861,0.3856876791,0.3809745908,0.3797852397
936,0.3768112063,0.3795233965,0.3775282502,0.3772143722
937,0.3862571716,0.3885733187,0.3869536221,0.3857600391
938,0.370006144,0.3842859864,0.3830117583,0.3747706115
939,0.3653138578,0.3775287867,0.37765944,0.3679359555
940,0.367467314,0.3761274517,0.3733274043,0.3684632778
