window_index,DLinear,PatchTST,TiDE,TimeXer
465,0.01884924248,0.03030270897,0.03349583223,0.04447207972
466,0.01930789277,0.02867249586,0.03196821734,0.0401740931
467,0.02066841163,0.02966376953,0.03427785635,0.0345912911
468,0.02143666707,0.0299229417,0.03363223746,0.02876966633
469,0.02253757417,0.02947700582,0.03466099873,0.03050215542
470,0.02317987382,0.03338810802,0.03311439231,0.03348393738
471,0.02449421585,0.03310339153,0.03053216636,0.04014348611
472,0.02634914778,0.0334119536,0.03111620806,0.04309539124
473,0.028566733,0.03697720543,0.03172055632,0.04359951615
474,0.03024544381,0.03640430048,0.03464314714,0.0429113768
475,0.0314146094,0.03423954919,0.03364247084,0.04236777499
476,0.03252187744,0.03187051415,0.03010315448,0.03592870757
477,0.03329224885,0.03021197207,0.02757242322,0.02881788276
478,0.0343679972,0.02978412248,0.02772649564,0.02893559076
479,0.03577722609,0.02977976948,0.02709296905,0.02927058376
480,0.03722986579,0.02960167825,0.02869800664,0.02901942469
481,0.03856502101,0.02943936549,0.02876988985,0.03106092848
482,0.04065115377,0.02861285768,0.02832040936,0.02847963385
483,0.0419437997,0.02936407924,0.0280508399,0.02624899708
484,0.04241751134,0.03261233866,0.03069580533,0.0296138823
485,0.04326926544,0.03323075548,0.03277400136,0.03833379224
486,0.04400353506,0.03479632735,0.03338592872,0.04728053138
487,0.04533879831,0.02619083785,0.02575686388,0.02443929575
488,0.04676877335,0.02559481561,0.02663032152,0.02240615152
489,0.0483793579,0.02712264657,0.02750228345,0.02378495596
490,0.05174364522,0.02871356718,0.03022898175,0.02539602853
491,0.0524382256,0.03086141683,0.03009237349,0.02710081823
492,0.05428967997,0.03098046035,0.0299680382,0.03104839288
493,0.05724278092,0.03224210814,0.03080363572,0.0356438905
494,0.05670028925,0.0305185169,0.02937019616,0.03189719468
495,0.0581407845,0.03051732667,0.03022408299,0.0333497338
496,0.05899302289,0.03234058246,0.03172001243,0.0335569866
497,0.05583676323,0.03220864758,0.03141921759,0.03047390841
498,0.05988046899,0.03425622359,0.03112816811,0.02819777466
499,0.06277314574,0.03732134029,0.0333147645,0.02829662897
500,0.06612252444,0.03882468864,0.03562909737,0.0308406055
501,0.06824928522,0.03847112879,0.03726289794,0.03242549673
502,0.07079330832,0.03697374463,0.03906252235,0.03489133716
503,0.07993203402,0.04359601811,0.0455275774,0.04078615829
504,0.0869776383,0.05123216286,0.04973881319,0.04722355679
505,0.09771358967,0.05670909956,0.05816049874,0.05322641134
506,0.1095309779,0.06851259619,0.06764439493,0.06077199057
507,0.1169429645,0.07806339115,0.07527991384,0.06641375273
508,0.1232290789,0.08052184433,0.07966733724,0.07009670883
509,0.1279546618,0.07877554744,0.08284477144,0.07300463319
510,0.1303021163,0.07583546638,0.08440101147,0.06779447943
511,0.1372785717,0.08442417532,0.08940801769,0.07311740518
512,0.1354497224,0.08204104751,0.08782925457,0.06916222721
513,0.1456748098,0.09677185863,0.09228777885,0.0820530653
514,0.1526011229,0.1083680615,0.09916285425,0.09498050064
515,0.1605737358,0.1189826131,0.1055988371,0.1099507138
516,0.1650649309,0.1240595654,0.1104858145,0.1150086522
517,0.1654453278,0.1211738959,0.1086788177,0.1174504459
518,0.1689453572,0.1154173985,0.1101018116,0.1131877676
519,0.1739744693,0.1192576066,0.113529481,0.1094025895
520,0.1792772412,0.1270995587,0.1174040958,0.1097084507
521,0.1839645058,0.13247931,0.1220932379,0.1111059561
522,0.1863295287,0.1355241686,0.123939313,0.1127555594
523,0.1897017211,0.1426959187,0.1250426173,0.124961853
524,0.1945603341,0.1472758055,0.1259047836,0.1317267418
525,0.2048900872,0.1547374725,0.1344702244,0.1430406719
526,0.2170062065,0.1575298756,0.1447842866,0.1442641318
527,0.222269997,0.1652499586,0.149851501,0.1457275152
528,0.2333601266,0.1772756428,0.1605766565,0.1674398929
529,0.2424818426,0.185014084,0.168002829,0.1885897666
530,0.2464016527,0.1867495626,0.1685493439,0.1811065674
531,0.2583436668,0.2012248486,0.1787085086,0.1927651614
532,0.2671337128,0.2072188109,0.187432602,0.2032847553
533,0.2757555544,0.2206455469,0.1992127299,0.2267973274
534,0.2827212811,0.2289292067,0.2026706189,0.2234460115
535,0.2890061736,0.2273580879,0.2025012225,0.2165126652
536,0.295312494,0.238898322,0.2080885768,0.2218386531
537,0.301302582,0.249497816,0.2124142647,0.2315984219
538,0.3047742844,0.2433305234,0.2141502351,0.2277792245
539,0.3158293366,0.266548425,0.2218703777,0.2455928475
540,0.3242826164,0.2681246698,0.2327292711,0.2446604967
541,0.3290427029,0.2563090026,0.2361998409,0.2388391942
542,0.3383797109,0.2642265856,0.2429043651,0.249593243
543,0.3432713747,0.254691869,0.2484035045,0.2548363209
544,0.3521226943,0.2641920149,0.255377084,0.280831188
545,0.3559888601,0.2774058878,0.2608598471,0.2769773901
546,0.3646740913,0.2838252783,0.2706879377,0.2809751928
547,0.3700207472,0.2957015634,0.2698478401,0.2967662513
548,0.3713819981,0.2892807424,0.2673851252,0.2850307226
549,0.3758963048,0.2865482569,0.2675085962,0.2731073499
550,0.3753454685,0.2549023926,0.2633865178,0.2433540374
551,0.3744672239,0.2501621544,0.2637720406,0.2145950645
552,0.3730969131,0.2495853901,0.2639344335,0.1980173737
553,0.3718312681,0.2608779669,0.2640213072,0.190571025
554,0.3718734682,0.2652478516,0.2631074488,0.1802031845
555,0.3728997707,0.2653350532,0.262352705,0.1790142059
556,0.3730933666,0.2612217963,0.263869971,0.1695200652
557,0.3760907948,0.2581468821,0.2669692338,0.1566366106
558,0.3710167408,0.2357798964,0.2608267367,0.1441053599
559,0.3666639626,0.2154710442,0.2520442903,0.1400315315
560,0.364320606,0.2081815451,0.2497596294,0.1405826658
561,0.3632701337,0.2039686292,0.2513561845,0.1419681758
562,0.3611878455,0.211123392,0.2463726252,0.1488520652
563,0.3602260649,0.2011146396,0.2445232868,0.1614643186
564,0.3565036058,0.1885356456,0.2435123771,0.1693849415
565,0.3517096043,0.1712839156,0.2422109693,0.196103856
566,0.3462805748,0.1620962173,0.2374569625,0.2015581727
567,0.3406827152,0.1663260609,0.2308253497,0.193986997
568,0.3355250359,0.1760545969,0.2261141688,0.2008739859
569,0.3293147385,0.1799895018,0.2240597457,0.1993827224
570,0.3264815211,0.1927413493,0.2205457091,0.1902292967
571,0.3217161596,0.183010757,0.2173835188,0.1964364052
572,0.3161528409,0.1716582328,0.2128321081,0.2003567964
573,0.3135695755,0.1688073874,0.2084399015,0.21796377
574,0.3062325716,0.1586147398,0.202388525,0.2294932455
575,0.3051770926,0.1706470698,0.2033940405,0.2385355085
576,0.3000174761,0.1694300771,0.201475814,0.2314817905
577,0.2995449305,0.1772015244,0.2034961581,0.2171969861
578,0.2939982712,0.1721983701,0.1976613253,0.199270308
579,0.2927648723,0.1767756492,0.1942769438,0.1980891675
580,0.290748626,0.178486228,0.1906394958,0.195404768
581,0.2919767797,0.1818416715,0.1933580637,0.209947601
582,0.2979514301,0.185660854,0.2042943984,0.2211162299
583,0.294794023,0.184603557,0.2018353194,0.2218323946
584,0.2936011255,0.187904954,0.2020354271,0.2316950113
585,0.2795107067,0.1537877321,0.1842151135,0.2102986574
586,0.2888812125,0.1843223572,0.1944115311,0.229607895
587,0.2936736345,0.1887559444,0.2022970915,0.2462788075
588,0.2912594974,0.1915434748,0.1991310865,0.2608439028
589,0.2739970386,0.166750446,0.1804929972,0.2192557007
590,0.2865365744,0.1860059649,0.1922535151,0.2733497918
591,0.2790345252,0.1841141433,0.1864726543,0.2597872317
592,0.2830260694,0.1953008026,0.1891437024,0.2696295977
593,0.2796688974,0.1884664744,0.1854303926,0.261952132
594,0.2669269741,0.1706764698,0.1706634164,0.2320998162
595,0.2654982209,0.1727212667,0.1685981154,0.2134381086
596,0.2636506259,0.1774074286,0.1703837961,0.2252577096
597,0.2728739977,0.1915669888,0.180773735,0.244578436
598,0.2630167305,0.180183053,0.1724166274,0.2395674437
599,0.2131055146,0.09049399942,0.1123332605,0.1357306093
600,0.1859269887,0.05570199713,0.08624863625,0.1045140997
601,0.1631389707,0.03749880567,0.07079575211,0.06593887508
602,0.1492888778,0.0282868892,0.06469842046,0.04851249978
603,0.1540981233,0.02814546227,0.07230824232,0.03745407984
604,0.1436208338,0.02270785719,0.06804418564,0.01949091442
605,0.1373854429,0.02174548246,0.0644973442,0.01482157409
606,0.1296306252,0.01274299156,0.06027176976,0.01260148454
607,0.121435903,0.01118526701,0.05373203754,0.01065527368
608,0.1187833324,0.01196126919,0.05164157227,0.01397498604
609,0.1100336909,0.01148431841,0.04603697732,0.01686267741
610,0.1047945619,0.01024118531,0.04262167215,0.0161697343
611,0.09754943848,0.01081642881,0.03783262894,0.01511619706
612,0.09177257866,0.01113848668,0.03561398387,0.014610813
613,0.09061136842,0.01344759017,0.037388172,0.02766919136
614,0.08739173412,0.01836296357,0.03595165536,0.03949646279
615,0.08343040198,0.01629075222,0.03493060172,0.04720758274
616,0.07756375521,0.01431858633,0.03135998547,0.04016585276
617,0.07267305255,0.01239411067,0.02996520884,0.03672761098
618,0.06795167178,0.01128644776,0.02638222836,0.03733034804
619,0.06477617472,0.01247193012,0.02598250471,0.04060089961
620,0.05880920216,0.01220843475,0.02176688053,0.03345356882
621,0.05386087671,0.01357851457,0.01821841113,0.03070640005
622,0.04776825383,0.01839861646,0.01610209979,0.01840143465
623,0.04487279058,0.01831125468,0.01564830542,0.0126580745
624,0.04497647285,0.015854083,0.01801271737,0.01070366893
625,0.04247734323,0.01495013759,0.0176757779,0.008138637058
626,0.04052169994,0.01428443566,0.01672830433,0.007112914696
627,0.03997477517,0.0157850273,0.01678944938,0.008932163008
628,0.03614356741,0.01539016981,0.01418239158,0.008681923151
629,0.03461708501,0.01550921891,0.01398028433,0.009472901933
630,0.03199547157,0.01945053227,0.01332950685,0.01080866437
631,0.02827262133,0.02282933332,0.01231038198,0.0135383876
632,0.02599473856,0.02214166522,0.01173761953,0.01132313814
633,0.02371998876,0.02028114721,0.01250225306,0.01247120276
634,0.02103956044,0.01832110994,0.01169096678,0.01436075941
635,0.01807954162,0.01728705317,0.01103378832,0.01578211784
636,0.01661760174,0.01481171697,0.01132214442,0.009703353979
637,0.01553401444,0.0156637691,0.01111766696,0.007633497473
638,0.01463682204,0.01933948882,0.01136929821,0.007708142977
639,0.01202224474,0.02486726642,0.01284526568,0.006730105728
640,0.01048731338,0.02152082883,0.01351432502,0.008936162107
641,0.009692783467,0.01495919097,0.0143744899,0.01054090634
642,0.00904296618,0.01187654212,0.01484569907,0.013303563
643,0.007962058298,0.01036855299,0.0159485843,0.01467914041
644,0.007531873882,0.01123519242,0.0170443859,0.01519665495
645,0.007326962426,0.01490828022,0.01901000552,0.01105997711
646,0.007236578036,0.01796219684,0.01834589802,0.008934882469
647,0.007764340844,0.01857827045,0.01511098165,0.01205953117
648,0.008053380065,0.01731831208,0.0134043768,0.01408888772
649,0.007625456434,0.0194306802,0.01423289161,0.01939572953
650,0.007516886573,0.01581361331,0.01572813839,0.02487912029
651,0.007866302505,0.01276286691,0.01641937532,0.02498163283
652,0.007471913937,0.01364662219,0.01850779727,0.0284486115
653,0.006599998567,0.01925878413,0.02013736404,0.03150321171
654,0.006066086236,0.02445111237,0.02247091196,0.033444684
655,0.005875153001,0.02858600952,0.02276142873,0.02868011035
656,0.005533620715,0.03492510319,0.02443181537,0.03512153402
657,0.005309017841,0.03213739023,0.0229607746,0.02928271331
658,0.005304238293,0.02442308329,0.02177785151,0.02925659157
659,0.004933590069,0.02118998766,0.02364633419,0.02807121165
660,0.004913120065,0.01881968044,0.02169845067,0.01556556392
661,0.005194806959,0.02352084033,0.01979481243,0.01262694132
662,0.005457510706,0.02553630434,0.02206657268,0.01135127898
663,0.005505086388,0.02850898169,0.0215637181,0.01339482237
664,0.005697816145,0.02870776318,0.02358777262,0.01855324954
665,0.005736173596,0.03096906841,0.02434950322,0.02295055427
666,0.005960796494,0.02791879326,0.02350291796,0.02911709249
667,0.006047010422,0.02771528997,0.02502499707,0.02648349665
668,0.006139079574,0.03234020993,0.0269094687,0.02280037664
669,0.005983085837,0.0397368148,0.02838242054,0.02234809287
670,0.006253378931,0.03035312146,0.0250704512,0.01856122725
671,0.006435649469,0.02943505347,0.0233205054,0.01837929524
672,0.006232449319,0.02703561448,0.02341016568,0.01972997561
673,0.006580816116,0.02996455878,0.02419214137,0.01841898821
674,0.006859546993,0.03111467324,0.02586576901,0.02274513058
675,0.007365401834,0.0357455574,0.0284832716,0.02689348906
676,0.00805421453,0.03945297003,0.02995138429,0.02716256119
677,0.00784156844,0.04361465573,0.03079362027,0.02301782928
678,0.008036623709,0.04139341787,0.03124442883,0.02478381433
679,0.008113482036,0.04106314853,0.03352042288,0.03363892063
680,0.008180285804,0.0469343625,0.03613165393,0.04193871841
681,0.007965150289,0.04821491614,0.03676500544,0.04645052552
682,0.007889883593,0.05020198226,0.03935166821,0.05156102777
683,0.007563496009,0.05352902785,0.04082365334,0.0492708832
684,0.007547345012,0.0612616241,0.04549477622,0.05330118537
685,0.008152800612,0.06449297816,0.04652095959,0.05904682353
686,0.008489698172,0.05842735246,0.04822046682,0.06074032187
687,0.008956097066,0.05201695487,0.05058762059,0.06911820918
688,0.009692505933,0.0538742803,0.05315656587,0.07810936123
689,0.01039879117,0.05742810667,0.05625722185,0.08360960335
690,0.01056399848,0.05792276934,0.05738581344,0.08702239394
691,0.01101149153,0.05905787274,0.05880738422,0.07963503152
692,0.01091850176,0.06073632836,0.05826020613,0.07226485759
693,0.01128015295,0.06766969711,0.05844252184,0.06325254589
694,0.01129601058,0.07209671289,0.05735102296,0.06490077823
695,0.01094873995,0.06362082809,0.05597506091,0.06224427745
696,0.0102443276,0.05550252274,0.05529256165,0.05790011957
697,0.009618789889,0.04783629254,0.05323502049,0.0548606813
698,0.008953723125,0.04356765375,0.05101780221,0.05244262889
699,0.00883633364,0.04467782006,0.05123167112,0.05368348956
700,0.008424226195,0.04068155959,0.04801474139,0.04559891298
701,0.008546348661,0.0394773595,0.04586271569,0.03651654348
702,0.008291324601,0.0395026803,0.04556093737,0.03205707297
703,0.008365171961,0.03823025897,0.04511611536,0.03072859533
704,0.008666549809,0.03817520663,0.04480854794,0.029612571
705,0.008710787632,0.03980107233,0.04619618133,0.03367851302
706,0.008537576534,0.039353434,0.04634870589,0.03609037027
707,0.008976454847,0.04237682745,0.04725788161,0.03669625148
708,0.00866330415,0.0427406691,0.04626357183,0.03950239345
709,0.008863843046,0.04580445588,0.04862609506,0.04361941293
710,0.008501318283,0.04699205235,0.04252531007,0.04018637165
711,0.009635347873,0.04955982789,0.04471925274,0.04090830684
712,0.01054237504,0.05176219344,0.04695802927,0.0415414907
713,0.01113318559,0.05390371755,0.04833583906,0.04317471385
714,0.01111697871,0.05524105951,0.04815628007,0.04318335652
715,0.01054567937,0.05369989201,0.045370996,0.03956188262
716,0.01046486571,0.05169451237,0.04449488595,0.03669446707
717,0.01042214688,0.05242857337,0.04606935754,0.03449758515
718,0.01078462601,0.05226571858,0.04625723884,0.0356789194
719,0.01100507099,0.0511440821,0.04501248524,0.03380425647
720,0.01130813081,0.04827021435,0.04404792562,0.03102008067
721,0.01222411264,0.04858645424,0.04562284425,0.03593895212
722,0.01300862338,0.04787705839,0.04530734196,0.03853926063
723,0.01401904691,0.04473695159,0.04393069819,0.03445196152
724,0.01532007754,0.0482677035,0.04435105994,0.03646056354
725,0.01642261632,0.05102875829,0.04518019781,0.04245742038
726,0.01704265922,0.04535059258,0.04277634248,0.04147739708
727,0.01865442842,0.05911034718,0.04579108581,0.04781649634
728,0.01939426549,0.05677277222,0.04571302608,0.04830135033
729,0.02023067325,0.04815074429,0.04409271851,0.04172965512
730,0.02092929743,0.04995125905,0.04490864649,0.04047284275
731,0.02144089155,0.0436652936,0.04431508854,0.040058285
732,0.02130856551,0.03796432167,0.04045129195,0.0334100835
733,0.02245424502,0.03995954618,0.04246709868,0.0302235242
734,0.0214897301,0.03895293921,0.03686160222,0.02570456825
735,0.02106419206,0.03818547353,0.03337463737,0.02460636012
736,0.02122312598,0.03598418087,0.0340231806,0.02556291781
737,0.02097731829,0.03491405025,0.03193243593,0.02680946887
738,0.0204396192,0.03484071419,0.03032318503,0.02677236497
739,0.02063431032,0.03337036446,0.03032755665,0.02632961608
740,0.0198366493,0.03461514041,0.03115038387,0.02697067894
741,0.01995479502,0.03624233603,0.03073494136,0.02797887661
742,0.020328952,0.03813929483,0.03033989668,0.03095413931
743,0.02088963427,0.03847615793,0.03064226545,0.03249198198
744,0.02100945823,0.0369249396,0.0310543254,0.03360955045
745,0.02132694982,0.0346204862,0.03034745157,0.03484468535
746,0.02095555328,0.03623081744,0.0315258652,0.03888101503
747,0.02096135914,0.03168651834,0.03035233729,0.03652719781
748,0.02114224434,0.03029068373,0.03001040407,0.03506684676
749,0.02165924013,0.03417960927,0.03243793175,0.03775775805
750,0.02243743278,0.0366692096,0.03289867938,0.04121658579
751,0.02330807783,0.03952367231,0.03463432193,0.04453607276
752,0.02371369116,0.03044001758,0.03175837919,0.03521968424
753,0.02422267199,0.02838767134,0.03149085492,0.03176116943
754,0.02439338714,0.03407810256,0.03432725742,0.036863368
755,0.0240304675,0.0272089038,0.0323086679,0.03313119337
756,0.02403491735,0.02819665335,0.03157840297,0.03044208884
757,0.02403420769,0.02961380221,0.0293438118,0.02603765763
758,0.02414518408,0.03257514164,0.02804547548,0.02618982457
759,0.02421595156,0.03092962503,0.02684064023,0.0253375005
760,0.02455850504,0.0266752094,0.02497431636,0.02267116308
761,0.02452989109,0.02467041276,0.02464513294,0.02195710503
762,0.02448451519,0.02449798584,0.0261280518,0.02310186625
763,0.02405366302,0.02446301281,0.02715703845,0.02382064424
764,0.02380786836,0.02390966378,0.02626177482,0.02336310595
765,0.02349414863,0.02422477305,0.02616051771,0.02331181616
766,0.02386342548,0.02597190998,0.02639500797,0.02498487569
767,0.02426809818,0.02644685842,0.02644574083,0.02536515333
768,0.02461440302,0.02497904003,0.02645491622,0.0251287166
769,0.02486072481,0.02448149212,0.02604848891,0.02493154444
770,0.02491931617,0.02455922402,0.02631056122,0.02462392859
771,0.02524586767,0.02501306124,0.02658551373,0.0244049672
772,0.02603902854,0.02533739246,0.02692056447,0.02421138249
773,0.0267663151,0.0262433961,0.02650619112,0.02379188687
774,0.02764767222,0.02771368809,0.02605012991,0.02590357699
775,0.02794361301,0.02984362282,0.02630816959,0.02792094462
776,0.0296409335,0.02749515139,0.02567593753,0.02753614821
777,0.03035208583,0.02598197013,0.02486913465,0.02700913884
778,0.03189488128,0.02596476115,0.02468756586,0.02571492828
779,0.03210451454,0.02575701661,0.02500052005,0.02533519454
780,0.03349317238,0.02623461746,0.02537542023,0.02568620257
781,0.03522996977,0.02679081261,0.02578575909,0.02485967614
782,0.03751234338,0.02778871916,0.02633614279,0.02580183558
783,0.03934217989,0.02812381648,0.02703175507,0.02667827718
784,0.04235827923,0.02847477794,0.02693625726,0.02663742192
785,0.0445103161,0.02944385447,0.02742413618,0.02700184286
786,0.04671498016,0.0308803115,0.02864391543,0.02780498005
787,0.04910159111,0.03183817491,0.02960584126,0.02856094204
788,0.05115139484,0.03261930496,0.03048934974,0.02895759046
789,0.05445700884,0.0333452411,0.03182536736,0.02969751693
790,0.056339968,0.03265390918,0.03230438754,0.03004393727
791,0.05930709466,0.03254402429,0.03350377455,0.03069810756
792,0.06195139885,0.03403513134,0.03465016559,0.03156323358
793,0.06408666819,0.03570889309,0.03571831435,0.03217096254
794,0.06636457145,0.03713774309,0.03659105673,0.03312544152
795,0.07021266222,0.03906726465,0.03805188835,0.03435024247
796,0.07210826129,0.04094957188,0.04048119113,0.03671853617
797,0.08002676815,0.04525312781,0.04396744445,0.04122686014
798,0.08163839579,0.04472420737,0.04571133852,0.04377189279
799,0.08405259997,0.04512443021,0.04604980722,0.04392615333
800,0.08839526772,0.04707364365,0.04809201881,0.04516111314
801,0.09320768714,0.05054320022,0.05110773444,0.04825327918
802,0.0944345817,0.05299308896,0.05216314271,0.05041404441
803,0.09970026463,0.05548470095,0.05424927175,0.05532345548
804,0.09986799955,0.05720427632,0.05492921546,0.0573588796
805,0.1062103584,0.05964988843,0.05874264613,0.06011855975
806,0.1163374856,0.05699815229,0.06592151523,0.06505823135
807,0.1230581775,0.0590714328,0.07127825171,0.06991880387
808,0.128321752,0.064865686,0.07451656461,0.0697440058
809,0.13358064,0.06964722276,0.07618255168,0.07208325714
810,0.1342544407,0.07114873081,0.07609500736,0.07155562937
811,0.1308074743,0.06871077418,0.07151512057,0.06925550848
812,0.129014492,0.0675862208,0.06854025275,0.06306151301
813,0.1275908798,0.06422754377,0.06753593683,0.05597227439
814,0.12643677,0.05974670127,0.06757754833,0.0516490154
815,0.1250181645,0.05697391927,0.0664132908,0.05076402053
816,0.1225243807,0.05783998966,0.06411634386,0.05209275708
817,0.1201018915,0.05945467949,0.06273064762,0.05275752023
818,0.1190109476,0.06128658727,0.06174956635,0.05341863632
819,0.1160473451,0.06238884851,0.06006859243,0.05528240278
820,0.1148329079,0.06281282008,0.05977411196,0.0583130084
821,0.1126002073,0.06063281372,0.05890908837,0.06411086768
822,0.1098120436,0.0620197244,0.05774937943,0.0745036155
823,0.109129943,0.06308168173,0.057687819,0.08374077082
824,0.1073316559,0.06440702081,0.05716893077,0.09054297954
825,0.1066996679,0.065600954,0.05707897618,0.09110698849
826,0.1067845821,0.06625494361,0.05780410767,0.08474904299
827,0.1072320566,0.06685835123,0.05856206641,0.07550061494
828,0.1088115275,0.06611502916,0.05924694613,0.06259571761
829,0.1092387363,0.06522978097,0.06038877368,0.05990275741
830,0.1135210693,0.06316882372,0.06233965233,0.0531780012
831,0.1137899458,0.06210194156,0.0622458607,0.05120430887
832,0.1159798875,0.06419860572,0.0642202124,0.04936553165
833,0.1186701432,0.06820446253,0.06680259854,0.05120239034
834,0.1221062467,0.07009693235,0.06718584895,0.04819275439
835,0.122908555,0.0722085759,0.06916151196,0.05220876262
836,0.1246815622,0.07151358575,0.06927666068,0.05492483452
837,0.1261398345,0.06823882461,0.06967297941,0.05429423973
838,0.1278796643,0.0662914142,0.07086426765,0.05414177105
839,0.1309423298,0.06878262758,0.0715425536,0.05571071431
840,0.133528769,0.07101205736,0.0725870207,0.05616691336
841,0.1368354708,0.07847966999,0.07373642176,0.05481308699
842,0.1419548839,0.0799883306,0.07733125985,0.05540663004
843,0.1459760815,0.08097527176,0.08077579737,0.05438703299
844,0.1497716457,0.0775218904,0.08394789696,0.05367751792
845,0.1544075012,0.07319232076,0.08716120571,0.06050030515
846,0.1572559178,0.07528514415,0.08918175846,0.05666964129
847,0.1635451913,0.08182221651,0.09566036612,0.0580034256
848,0.1691057235,0.08211223036,0.0997884497,0.05276125669
849,0.1720214635,0.08223672956,0.1001714692,0.05313205719
850,0.1723279357,0.07477069646,0.09948592633,0.04886995628
851,0.172941044,0.06877662987,0.09889849275,0.04957975447
852,0.1769887954,0.06889315695,0.1028670073,0.05269431695
853,0.176891923,0.0680796206,0.1027080789,0.05685047433
854,0.1760424376,0.06775437295,0.09805046767,0.05814890936
855,0.1786808223,0.07381375879,0.09943649918,0.05969626084
856,0.1826039553,0.07010981441,0.1033751369,0.06616555154
857,0.1882743388,0.06611456722,0.1093115583,0.07369828224
858,0.1923473626,0.06044733524,0.1129643098,0.07432615757
859,0.1936130971,0.05859327316,0.1154361442,0.07349595428
860,0.1962177008,0.05874055624,0.1167833284,0.07463244349
861,0.197562173,0.05962411687,0.1175751686,0.07908040285
862,0.2010952234,0.06303802878,0.1197923645,0.06899996847
863,0.207007885,0.07012244314,0.1255022287,0.06752276421
864,0.2088837028,0.07127181441,0.1279084086,0.07550708205
865,0.2137271315,0.07412472367,0.1328545213,0.07751916349
866,0.2121018916,0.06812470406,0.1309640557,0.06884815544
867,0.2205468863,0.07084790617,0.1398031563,0.07854712009
868,0.2208144516,0.07648383826,0.1412338614,0.08348084241
869,0.1999188215,0.05057900026,0.1147971377,0.05221642926
870,0.1971866339,0.04948555306,0.1112856567,0.03817682341
871,0.1932652742,0.04932707176,0.1086480021,0.03023550846
872,0.1878405362,0.04771485552,0.1046228781,0.02514103614
873,0.1850278378,0.05321222916,0.1020453349,0.02512653358
874,0.1788233072,0.05199451372,0.09877762944,0.02102566697
875,0.1745980531,0.04963017628,0.09651777148,0.0179886613
876,0.1642365903,0.04149624333,0.08834398538,0.01544173062
877,0.1585709602,0.03729813918,0.08231449872,0.01559092849
878,0.1475464851,0.03134366497,0.06955015659,0.01529702265
879,0.14137052,0.03250431642,0.06477937847,0.02486976981
880,0.1312666535,0.03019038774,0.05872701108,0.02502006479
881,0.1251298934,0.03358163312,0.05502876639,0.02740718611
882,0.115199171,0.03013562597,0.0483546257,0.023479186
883,0.1085694656,0.02660039626,0.04545884952,0.02194905095
884,0.1038420796,0.02404504456,0.04395196959,0.02218067646
885,0.0990774259,0.0231660679,0.04209170118,0.02235834487
886,0.0964076519,0.02356719226,0.0419899486,0.02260441519
887,0.08915636688,0.02081559785,0.03710513562,0.01765088737
888,0.08136364073,0.01840788871,0.03142002597,0.01524337474
889,0.07731679082,0.0196556244,0.02956686355,0.01542997826
890,0.07093829662,0.01862712763,0.02552071773,0.01361825783
891,0.0646270588,0.01804167964,0.02210121602,0.01308342535
892,0.05147447065,0.01385204773,0.01459841151,0.01714008674
893,0.0444367379,0.014209833,0.01342557743,0.02758438699
894,0.04309335351,0.01525293943,0.01481070463,0.02791761793
895,0.04043409228,0.01584738679,0.014855057,0.02778550051
896,0.03714685515,0.01488067955,0.01360544842,0.02518507279
897,0.03390189633,0.01455091778,0.01332959998,0.02360900305
898,0.03085371666,0.01479058992,0.01218808535,0.0226432234
899,0.02770877816,0.01645436883,0.01220697165,0.01702363975
900,0.02465006523,0.01767227612,0.0109377699,0.01296933461
901,0.02120962739,0.01762210578,0.01018164959,0.008039576001
902,0.01858785003,0.02009559982,0.0104566589,0.007535584737
903,0.0158487428,0.02233950794,0.0110022584,0.006858649198
904,0.01412936207,0.02294878475,0.0125322016,0.00697547337
905,0.01211075578,0.02470824309,0.01447440032,0.007016599178
906,0.011268951,0.02569613792,0.0154361194,0.007178454194
907,0.01125901658,0.02499858104,0.01605107449,0.008199257776
908,0.009853933007,0.02494814061,0.01646864228,0.009944741614
909,0.008560641669,0.02418682911,0.01810304262,0.01073643472
910,0.009038812481,0.02591476589,0.01847556606,0.01023043506
911,0.009878871031,0.02623147517,0.0186037533,0.01335137617
912,0.01143174898,0.02432852238,0.01923546381,0.01404237468
913,0.01285765599,0.02606868558,0.02021691762,0.01640460081
914,0.01373696327,0.02891090512,0.02155141532,0.02170489542
915,0.0149456067,0.0284256693,0.02248897217,0.02462521009
916,0.01573050953,0.02778798342,0.02324699052,0.03006803058
917,0.01653255522,0.0219821576,0.02022572607,0.02492640913
918,0.01734370925,0.02272420563,0.01980298199,0.02861399949
919,0.01886623167,0.02189037018,0.01923390292,0.02307755686
920,0.01967326179,0.02159768902,0.01952503435,0.01994063705
921,0.02014791034,0.02136652358,0.01924788393,0.01597509347
922,0.02111450583,0.0215198826,0.02027808689,0.01807284355
923,0.02255840413,0.02274141274,0.02046898194,0.02098789252
924,0.02312244661,0.02095901221,0.02057234012,0.02196799777
925,0.02454536594,0.01814287156,0.01923942007,0.02097562887
926,0.02457603253,0.01957999915,0.01816432923,0.01850489713
927,0.02492503822,0.02016724832,0.01814584993,0.01860097982
928,0.0251584556,0.01959842816,0.0190128386,0.01944533922
929,0.02490652353,0.01841277443,0.01900252141,0.02068489976
930,0.0262311548,0.01638686098,0.01812875085,0.02403322794
931,0.02658987232,0.01669697464,0.01806142367,0.02679236792
932,0.02746545523,0.01548478752,0.01744995825,0.03034795262
