window_index,DLinear,PatchTST,iTransformer,TimesNet
474,0.5667222142,0.6531043649,0.5564900041,0.5418674946
475,0.6416030526,0.5917356014,0.6253284812,0.6043601632
476,0.6570055485,0.6433367133,0.5986801982,0.6149535775
477,0.6899559498,0.6796419024,0.6528573632,0.6506878138
478,0.7528061867,0.7819058299,0.7261695862,0.7201986313
479,0.7240440845,0.8076890111,0.7077538967,0.6830554008
480,0.4275900424,0.4461678267,0.4255420268,0.4195354879
481,0.5269324183,0.5485349298,0.5553757548,0.5480006337
482,0.5804943442,0.632933557,0.6144145131,0.6176712513
483,0.5565457344,0.6113272309,0.6136198044,0.5916534066
484,0.5665886998,0.6420236826,0.6264476776,0.6016561389
485,0.5797237754,0.5951915383,0.60328722,0.6120349765
486,0.5686687827,0.5455720425,0.564041853,0.5978781581
487,0.5417762399,0.5803034306,0.574606359,0.5698135495
488,0.5366716385,0.6383132935,0.6013304591,0.5649983883
489,0.5405178666,0.6023693085,0.5672336221,0.5821751952
490,0.5671433806,0.623256743,0.5804052353,0.5891738534
491,0.5890922546,0.6190570593,0.5924394727,0.6073431373
492,0.547652781,0.5459033847,0.5486137271,0.5480580926
493,0.5414088368,0.5724202991,0.5605477691,0.5537356734
494,0.5646221638,0.6010692716,0.550368607,0.5662048459
495,0.5698734522,0.6374569535,0.5460730791,0.5810704231
496,0.5709192157,0.5890036821,0.5658780932,0.5728684068
497,0.566118598,0.5781471729,0.5734351873,0.5723922849
498,0.5966281891,0.6462991834,0.6261803508,0.6068751812
499,0.5183003545,0.5715076923,0.5256907344,0.5620946884
500,0.5158550143,0.6081961989,0.5541148782,0.5656997561
501,0.5015137792,0.5360494256,0.4987575114,0.5159395337
502,0.420042634,0.4547158182,0.420127362,0.441305995
503,0.41834566,0.5414121747,0.4558826685,0.4432483613
504,0.6045199037,0.6120589972,0.6123295426,0.6226070523
505,0.5691960454,0.6629071236,0.5833209157,0.5583994985
506,0.6174907684,0.6339108944,0.5963228345,0.5933628082
507,0.6400105357,0.6672210693,0.6641618609,0.6146073341
508,0.6665529013,0.6613230109,0.6888022423,0.6438963413
509,0.6703591347,0.6057623029,0.6834189296,0.6420847774
510,0.6796901822,0.6901376247,0.67270118,0.6590099931
511,0.6784470677,0.7619512081,0.669850111,0.6828503013
512,0.6797091365,0.7622740865,0.6842932105,0.6919749379
513,0.6781437397,0.6715205312,0.6522396803,0.6699983478
514,0.6983230114,0.6309761405,0.6411628127,0.6564467549
515,0.6747658849,0.7483440042,0.6458753347,0.6448859572
516,0.6817553639,0.6981124282,0.64703089,0.6407786608
517,0.6553803086,0.6704764366,0.6383519769,0.6490468979
518,0.658577621,0.7035911679,0.6208706498,0.6243038774
519,0.6444087029,0.7000575662,0.6192388535,0.624094069
520,0.6629416943,0.6754610538,0.6553090215,0.6246276498
521,0.6300694346,0.6531659961,0.6242209077,0.6101306677
522,0.5935881138,0.632997036,0.5783529878,0.5707290769
523,0.6024966836,0.6447556019,0.5621154308,0.5774621367
524,0.6158665419,0.6784467101,0.6094043255,0.5871778131
525,0.6508352757,0.6565162539,0.665814817,0.6284785271
526,0.8936867714,0.87107867,0.9032322764,0.8771307468
527,0.861320436,0.8851601481,0.8813840747,0.8799038529
528,0.74391675,0.7664129138,0.7153046727,0.6912102699
529,0.6327334642,0.7127868533,0.6143599749,0.6006371379
530,0.5285373926,0.5271701813,0.5149837732,0.5265207887
531,0.508410871,0.5479329228,0.5281979442,0.5144307017
532,0.4580904543,0.4392939508,0.4827040136,0.4724701345
533,0.4841979742,0.4819747508,0.4624038637,0.471110791
534,0.4564261436,0.4674392641,0.4602372944,0.4701069891
535,0.4567646086,0.5091593862,0.4814087451,0.4483707845
536,0.4449849129,0.43914029,0.4368604422,0.4414832294
537,0.4368610382,0.434083432,0.4414061606,0.435639292
538,0.4313936532,0.4346672595,0.42733109,0.4449718893
539,0.4173478186,0.4434463084,0.4186359644,0.415342927
540,0.4058666527,0.4283993542,0.4064949751,0.413808912
541,0.4139443338,0.4074442387,0.3914112151,0.4087772667
542,0.4108945131,0.4465779364,0.4058499336,0.417873472
543,0.4138786793,0.4220428169,0.4217502177,0.4276358187
544,0.4214425385,0.4245093763,0.4341190755,0.4187731743
545,0.4237662554,0.4508405626,0.4341917038,0.4221759737
546,0.4233633578,0.4292023182,0.4089964628,0.4242955744
547,0.4127484262,0.4135833681,0.3997941911,0.4203062057
548,0.3984631598,0.4006102979,0.4111835063,0.4087753296
549,0.3448398113,0.3332536221,0.3707643449,0.3783098757
550,0.1547736675,0.1667770147,0.1662906557,0.1695381403
551,0.1787836403,0.1734962612,0.1777818352,0.1718474627
552,0.153503269,0.1954304725,0.1404775232,0.1638830155
553,0.175790906,0.1360109299,0.1713881642,0.1754690856
554,0.1544280648,0.202194348,0.1717030257,0.1620885581
555,0.186116159,0.1945761889,0.1793008894,0.1811400205
556,0.1804115623,0.2001623362,0.1711292863,0.1798309088
557,0.185671702,0.2050743103,0.1907650232,0.1897136569
558,0.2054859996,0.2251858711,0.1876610667,0.2152949125
559,0.2447774857,0.2549979985,0.226973772,0.2514506578
560,0.2391980141,0.2868080735,0.2494522482,0.2561609745
561,0.2491854429,0.2383347154,0.2579303086,0.2514085174
562,0.2498066425,0.2279982418,0.2191673517,0.2428215891
563,0.3485486507,0.3916822374,0.3452360928,0.3589506149
564,0.34984532,0.3903952539,0.3562170565,0.3567185402
565,0.3690491021,0.339645952,0.3680458069,0.3586108685
566,0.3783527911,0.4114386141,0.3480826318,0.363558799
567,0.351023227,0.3854080737,0.3720133305,0.35754776
568,0.3579988182,0.3710264266,0.3654301167,0.3620292842
569,0.3530608118,0.3625618517,0.3763463497,0.3616652489
570,0.4102452099,0.4432915747,0.4251134694,0.4158674777
571,0.4014329016,0.4599909484,0.4229480326,0.4219073057
572,0.4009113312,0.4525904655,0.4068590105,0.4051252306
573,0.3869471848,0.4842659235,0.3961585462,0.3963871896
574,0.3500989377,0.3906869888,0.3755241334,0.3583087921
575,0.3286403716,0.4180967808,0.3681127131,0.3544409275
576,0.3672195673,0.4468292892,0.4364410937,0.4021805823
577,0.3509778082,0.4727315605,0.4112790823,0.3967549801
578,0.3487537801,0.4790352881,0.4136870801,0.4065383375
579,0.3180985749,0.332860738,0.3643983901,0.3614510596
580,0.346395731,0.4290520251,0.4008494318,0.3841070831
581,0.3382759094,0.4314835966,0.4155419767,0.3881735504
582,0.331025362,0.3878730834,0.3812173903,0.3559622765
583,0.3033451736,0.3090413511,0.3342300653,0.3081921339
584,0.2981948853,0.3660597801,0.325779289,0.3118629754
585,0.3063908219,0.3508102894,0.3401676118,0.3172919452
586,0.2967734337,0.3709695041,0.329390198,0.3263277113
587,0.1849959493,0.2237686366,0.1999805421,0.1932792217
588,0.1874154806,0.2212785482,0.2252952605,0.2072817683
589,0.1898153275,0.1965482235,0.2124079466,0.198889479
590,0.1943929195,0.2065434605,0.1926416755,0.1945191622
591,0.2022567242,0.2340141982,0.2014967948,0.201506421
592,0.1988806576,0.2222557664,0.2059906721,0.1977041513
593,0.1884379536,0.2035955042,0.2015470713,0.1905400008
594,0.1453060359,0.1800545901,0.1545401067,0.1438196301
595,0.1710159928,0.1603795737,0.1679455191,0.1637600511
596,0.1741469055,0.1773189753,0.17201294,0.1649527699
597,0.1833595037,0.1641792208,0.1808270216,0.1805685163
598,0.1962067634,0.2073668092,0.1738653928,0.1861295551
599,0.1897966415,0.2108015865,0.1961008459,0.1898018867
600,0.1836789399,0.2187962681,0.165219903,0.1648956388
601,0.1826287508,0.2069978565,0.1861465722,0.175361976
602,0.2300454527,0.2224903852,0.2269233614,0.2139778137
603,0.2536854744,0.234294489,0.2579962611,0.2415225953
604,0.2377636582,0.2360278219,0.2430689484,0.2233571261
605,0.2378370166,0.2350369692,0.2114837617,0.2284921557
606,0.2189282924,0.2630402744,0.2193081379,0.2154973149
607,0.2171316147,0.2244567871,0.2191522568,0.2113415748
608,0.4130372703,0.4293054342,0.4091254771,0.4210807085
609,0.4382858276,0.4665149152,0.4677855074,0.4444074631
610,0.4406700432,0.4776631296,0.4361994565,0.4489015639
611,0.4580522776,0.4176401794,0.4490021169,0.4580281675
612,0.4488525391,0.4740867615,0.4415535927,0.4449933469
613,0.4472284019,0.4652969539,0.4475596845,0.4436254501
614,0.4507810771,0.4414910972,0.4224079847,0.452298969
615,0.4660998881,0.474385947,0.4526955187,0.4726119339
616,0.4759304523,0.4762169421,0.4734105766,0.4785842597
617,0.4831641912,0.4921493828,0.4750087261,0.4872369468
618,0.5468727946,0.5716852546,0.532279253,0.5537148714
619,0.6000380516,0.6291328073,0.6202107072,0.6052114964
620,0.6258225441,0.6220044494,0.6321101189,0.6107452512
621,0.6120241284,0.5764231086,0.596785605,0.615599215
622,0.6274376512,0.609910965,0.6173923016,0.6144867539
623,0.6362197399,0.5890641212,0.6342208385,0.642934382
624,0.6225188375,0.5622380376,0.6341981292,0.6336182952
625,0.6225001812,0.6397845745,0.6153816581,0.6334868073
626,0.5906508565,0.5915344357,0.5971354842,0.6226651669
627,0.5748929977,0.5522482991,0.5687226653,0.5913350582
628,0.5440349579,0.5856721401,0.5761956573,0.5798089504
629,0.5510813594,0.5805239081,0.5801671147,0.5803820491
630,0.5653343201,0.5077267289,0.5577262044,0.574241817
631,0.5607743263,0.5587493777,0.5539931655,0.5843931437
632,0.3476764262,0.4225115776,0.3691844046,0.3681582212
633,0.3079882264,0.31805107,0.3298560381,0.3287011683
634,0.3267504573,0.3203899264,0.3295788169,0.3443597555
635,0.3147906363,0.3290784657,0.3220904768,0.3324691951
636,0.3696965873,0.3642617762,0.3705637455,0.3906212747
637,0.3660075665,0.3574826419,0.3570697606,0.3884373605
638,0.3546208143,0.3574529886,0.3711806238,0.3784267008
639,0.3313784003,0.319909066,0.3501215279,0.3546494544
640,0.336294651,0.3373148441,0.3371804059,0.3549998701
641,0.3320008814,0.3726257384,0.340983659,0.3487513959
642,0.2779228687,0.276519388,0.2801511288,0.268145591
643,0.5202149749,0.5274638534,0.5303135514,0.5351090431
644,0.5145148635,0.5025761724,0.525416553,0.5503508449
645,0.5260547996,0.5230669379,0.5478060842,0.5437478423
646,0.500651896,0.5321430564,0.5296412706,0.5441513062
647,0.4858467281,0.5192189813,0.4947421551,0.5081301332
648,0.5094447732,0.5516949296,0.5351390243,0.5395829082
649,0.5165093541,0.5557185411,0.5442825556,0.5331268907
650,0.5077169538,0.5789429545,0.5334549546,0.543556869
651,0.5169454813,0.5523168445,0.5329199433,0.5391407609
652,0.5124338269,0.6128308177,0.5448355079,0.5346761346
653,0.6350900531,0.6480208635,0.6721919179,0.6668581963
654,0.8031479716,0.8003838658,0.8426046968,0.8237460256
655,0.7969961166,0.7903184295,0.8040471077,0.8199605346
656,0.8569895625,0.8726245761,0.9060851932,0.8724763989
657,0.8615006804,0.8992369175,0.8841998577,0.8803156018
658,0.8435461521,0.9332001805,0.8444671035,0.8604317307
659,0.9149365425,0.9536881447,0.9700146317,0.9556643963
660,0.8507871032,0.936919868,0.8971164227,0.8854638934
661,0.8854724765,0.9441135526,0.9134511352,0.8874235153
662,0.8573619723,0.8555229306,0.8753423691,0.8952470422
663,0.8612572551,0.9591949582,0.8979318142,0.8874499202
664,0.8924247622,0.9557349086,0.9136977196,0.9037691951
665,0.9035019875,0.9430453181,0.9079502225,0.9229354858
666,0.9752976894,0.9603824615,1.026898861,1.005059242
667,0.69854182,0.7012505531,0.7302315235,0.7022945285
668,0.6714040637,0.6414253116,0.6524067521,0.6630578041
669,0.6638489366,0.6596537828,0.6431690454,0.6639976501
670,0.6713392138,0.6569643021,0.671033442,0.675162375
671,0.6623232961,0.6960670352,0.6590575576,0.6688352227
672,0.6540831923,0.6618052125,0.6496742368,0.653093636
673,0.6374519467,0.6393082142,0.6500761509,0.6563028693
674,0.7578487396,0.764208138,0.7495424747,0.7621142268
675,0.7613008618,0.7882482409,0.7376210093,0.7814044952
676,0.768928349,0.7646810412,0.7835772634,0.778806448
677,0.6638925076,0.6240151525,0.6841618419,0.6579694748
678,0.5176507831,0.5022393465,0.5223294497,0.5190292001
679,0.5179576278,0.5612816811,0.5183121562,0.5210953355
680,0.4729653895,0.4730966985,0.4801792204,0.4670480192
681,0.4513914585,0.4473732412,0.4566830695,0.4558824599
682,0.4714428186,0.4787060022,0.4530030489,0.4572991133
683,0.3916095197,0.3634174168,0.4146865904,0.388684243
684,0.3889803886,0.3585422039,0.3989650905,0.3932380676
685,0.387744993,0.3624955714,0.396320343,0.3900818825
686,0.3918437064,0.4752471745,0.4000581205,0.3908821344
687,0.4107770026,0.4153741598,0.4255029261,0.3930427134
688,0.3633872569,0.354624629,0.3410342932,0.3675504029
689,0.367757231,0.399799794,0.3701260388,0.3464784324
690,0.2812131643,0.2723346651,0.2803807557,0.2779302597
691,0.2724213302,0.2480992824,0.27807042,0.2658368349
692,0.2664461136,0.2969334424,0.2711457014,0.2657357454
693,0.2762913704,0.2735594213,0.2900003195,0.2800406814
694,0.289875716,0.2934226394,0.2832499146,0.2876250148
695,0.2871192992,0.2701409757,0.2792468965,0.2838461697
696,0.269259721,0.2848312855,0.2795809805,0.2705661356
697,0.2844223976,0.2990252078,0.2964490056,0.2928059101
698,0.1651800871,0.164550215,0.1609215885,0.1569665074
699,0.1545530111,0.1516495943,0.141073525,0.1472918987
700,0.152139172,0.1560682207,0.1461836696,0.1482468694
701,0.1442475319,0.1604184359,0.1399689466,0.1351056546
702,0.1122977659,0.1080026031,0.1191307083,0.1142345145
703,0.1172187105,0.1143352315,0.1184514239,0.1145476475
704,0.1179968417,0.1281480044,0.1093134284,0.1168238893
705,0.1167366728,0.1188470647,0.1165338457,0.1175517067
706,0.1287551671,0.139825657,0.1262106746,0.1333462
707,0.1477074027,0.1539032012,0.1494838744,0.150233686
708,0.1417839378,0.1645915508,0.1380061656,0.1543865651
709,0.1755742282,0.1806381941,0.1708300263,0.1733487099
710,0.1533161104,0.1946110129,0.1935160756,0.1675478369
711,0.1649869084,0.1670680493,0.1876716763,0.1709226519
712,0.1717524081,0.1583185345,0.186678037,0.1755729169
713,0.1657865196,0.1868355721,0.1665024012,0.1664386094
714,0.1615047902,0.1637322158,0.1617079526,0.1643862128
715,0.196735695,0.2314797193,0.2003122121,0.1958116293
716,0.1952777952,0.1991546154,0.2088747025,0.1972476244
717,0.1850517243,0.1903806478,0.1819849461,0.1796098948
718,0.1869309396,0.180102706,0.1926710606,0.1883989573
719,0.1989436001,0.1997162551,0.2075756341,0.1923481971
720,0.1932286024,0.1941025406,0.1843932867,0.1915533096
721,0.1752205044,0.2101530433,0.1575334519,0.1703829318
722,0.1694266796,0.1842230409,0.1643913388,0.1653277874
723,0.1791784018,0.1687168479,0.1710174829,0.1720350236
724,0.1652766168,0.1824907064,0.1690732092,0.1741568297
725,0.1660742015,0.1817539334,0.1813929826,0.1724772006
726,0.1682255417,0.1724618077,0.1596885026,0.1693638116
727,0.1723412722,0.1877038479,0.1521527916,0.1753454953
728,0.1869130135,0.1882825494,0.1811367869,0.2022884637
729,0.1975569874,0.204273805,0.1816986054,0.1992634982
730,0.1906585544,0.1863978654,0.1904079914,0.1942864209
731,0.1614947468,0.1593136042,0.1623528451,0.1705489904
732,0.1642686278,0.1646081805,0.164937973,0.1757014841
733,0.2278700918,0.2125137895,0.2247485071,0.2223070264
734,0.2851187885,0.3174915016,0.2870656848,0.2687580884
735,0.3191445172,0.3185551465,0.3142459989,0.2975021303
736,0.3210883439,0.322329551,0.3118409216,0.2995907366
737,0.332182616,0.3014259636,0.3203909099,0.3029069602
738,0.5798718333,0.5724996924,0.5467639565,0.5553050637
739,0.5405771136,0.6005282998,0.5165503025,0.5194784999
740,0.5449034572,0.5935125351,0.5663721561,0.5169392228
741,0.5480443835,0.5599758625,0.5129283667,0.5277422071
742,0.5643230081,0.5383440852,0.5328326225,0.5356482863
743,0.5490915179,0.5475614667,0.5444529653,0.5312232375
744,0.5511046052,0.5680139661,0.5597578883,0.5317471027
745,0.5950427055,0.6530925035,0.5781083703,0.5639840364
746,0.5965071321,0.6605100036,0.5912919641,0.5693668723
747,0.6230980754,0.6347742677,0.6172778606,0.5976457596
748,0.6288036108,0.5972799659,0.6290832758,0.6085605621
749,0.6322491169,0.6004727483,0.6245935559,0.6161338091
750,0.7275741696,0.7444284558,0.7264046669,0.6992945671
751,0.792232573,0.7768117785,0.7604143023,0.7800021768
752,0.760594368,0.7487094998,0.7601456642,0.7493851781
753,0.7790471911,0.8145096898,0.7744030356,0.7547779679
754,0.778398335,0.8090532422,0.7650866508,0.7725799084
755,0.7706668973,0.7956524491,0.7748410106,0.7597589493
756,0.7968432307,0.7591478229,0.7749525905,0.7679917216
757,0.7149909139,0.7116048336,0.7044751048,0.7104975581
758,0.6224285364,0.6853244901,0.6485642195,0.6582459807
759,0.6249927878,0.6331997514,0.619681716,0.6280107498
760,0.6390854716,0.6328143477,0.6305098534,0.6458315253
761,0.6404182911,0.6556542516,0.6278656125,0.6411403418
762,0.3805387318,0.3840991557,0.4163843095,0.4063345194
763,0.393191725,0.3738444149,0.3667119443,0.3926911652
764,0.6421814561,0.6620337367,0.6327905655,0.6489658952
765,0.6303609014,0.6286715269,0.6422812343,0.6432627439
766,0.6330481172,0.6427792907,0.6272390485,0.6368478537
767,0.6336741447,0.6473736763,0.6367764473,0.6283132434
768,0.6335531473,0.7286497951,0.6541014314,0.6404183507
769,0.6264503002,0.6562561393,0.6484695077,0.6231296062
770,0.6729793549,0.6830969453,0.6575244069,0.6693047881
771,0.6685552597,0.6555495262,0.6565429568,0.6518969536
772,0.6379786134,0.6511861682,0.6833658218,0.6470791698
773,0.6458095312,0.6800457835,0.6798558831,0.6340734363
774,0.5946570039,0.6056682467,0.572848618,0.5576465726
775,0.5228295326,0.5451443791,0.5298249125,0.5188078284
776,0.5295190811,0.540171206,0.5454035401,0.516992867
777,0.5228619576,0.5261343122,0.5197226405,0.4957803786
778,0.5229578018,0.5068933964,0.4955093563,0.5038753152
779,0.5368830562,0.5536311269,0.5295342207,0.5137786865
780,0.5230181217,0.4902909696,0.5097025037,0.5178542137
781,0.5033954978,0.5120501518,0.5143245459,0.4955898821
782,0.4968239963,0.5833258033,0.5095233917,0.4889219701
783,0.5105945468,0.5408449173,0.525770247,0.500046134
784,0.5101246238,0.4839378893,0.4908566475,0.4916160107
785,0.503170073,0.5261082053,0.4885255098,0.4982846975
786,0.5375421643,0.5141354203,0.5446355343,0.5255124569
787,0.5646176338,0.5552507639,0.5595187545,0.5531802773
788,0.3274339139,0.3104189038,0.3105365634,0.2983211577
789,0.3159806728,0.3307726681,0.2891385555,0.3021967113
790,0.2962554693,0.3219378889,0.2940153182,0.2926242054
791,0.3541077673,0.4142478406,0.3483563364,0.3436965942
792,0.3768657744,0.4275889397,0.3947664499,0.3864504397
793,0.3906950057,0.3578219712,0.4075391293,0.3802591562
794,0.3326221704,0.3342587054,0.3267326355,0.3368613422
795,0.3254534304,0.3752801716,0.3393951356,0.3165746629
796,0.3138103485,0.3245899677,0.3177039921,0.3228527308
797,0.3828150332,0.4005816877,0.3527101576,0.3731308877
798,0.3670401573,0.3722120225,0.373437494,0.3760891855
799,0.3493379354,0.3416914046,0.3483578265,0.348783046
800,0.3566308916,0.3889801502,0.3506572247,0.3590013683
801,0.3630259335,0.4013578892,0.3526345789,0.3729841411
802,0.3583952188,0.3739091158,0.3728128374,0.3615961075
803,0.3557399809,0.3632843792,0.3559312522,0.3581756651
804,0.3643525541,0.4054659903,0.3607983589,0.371992439
805,0.3739775717,0.3784836531,0.3915814161,0.3781590462
806,0.3771227598,0.3953098059,0.3779129088,0.3823077679
807,0.3593850136,0.3562426567,0.3707936108,0.361374706
808,0.3777638376,0.4060928822,0.3613506258,0.3716529906
809,0.3475871086,0.3083989024,0.3464172781,0.3533702791
810,0.3620713651,0.3805931509,0.356423527,0.3766681254
811,0.3475932181,0.3505674899,0.3637738228,0.3505438864
812,0.3289577663,0.4030873775,0.3532440662,0.3446255624
813,0.3356481791,0.3179121614,0.3353410959,0.3500595093
814,0.3725867271,0.3424631655,0.3946577013,0.3735175133
815,0.3437405527,0.3765870035,0.3317144215,0.3328721225
816,0.2785943747,0.2840195596,0.2850391865,0.2858220041
817,0.2971500754,0.3238655031,0.300246954,0.3030441105
818,0.3612955511,0.3824402094,0.3692433834,0.3633208275
819,0.352594763,0.3506581783,0.3454852998,0.3632526398
820,0.3502492011,0.3350968063,0.3595006168,0.3654442132
821,0.2936619818,0.2970217764,0.3288808465,0.3197816312
822,0.3184682429,0.2712599933,0.3251999319,0.3277196586
823,0.3082627356,0.3180222511,0.3139962852,0.3367353976
824,0.3002870679,0.3408029377,0.314761728,0.3185202777
825,0.2874266803,0.3323539495,0.2911705077,0.3140875101
826,0.3004516065,0.3128411174,0.3117722273,0.315135628
827,0.3280056119,0.3731417656,0.3285898864,0.3452263772
828,0.395911932,0.3964975774,0.418110162,0.4117581844
829,0.3878781796,0.3770138323,0.3804280758,0.4181397855
830,0.4321675599,0.482476145,0.437228322,0.4536745548
831,0.4251282513,0.4338030815,0.4412777424,0.4493551254
832,0.405597806,0.3904113472,0.4153765142,0.440469414
833,0.4190076292,0.3989341259,0.4383817911,0.4422006607
834,0.3615100086,0.3584567308,0.3977783918,0.3904103935
835,0.3638986051,0.3726011217,0.3817126751,0.3825511038
836,0.3699413836,0.3917113841,0.3877615929,0.4132818878
837,0.3733119965,0.3761026859,0.4189672172,0.4105949104
838,0.3587185442,0.3474108279,0.3886613846,0.403832078
839,0.3630515635,0.3645499945,0.3889133632,0.3913809359
840,0.3598007262,0.3266941607,0.3821754754,0.3945461214
841,0.3853996098,0.4000792205,0.4135046005,0.4094317853
842,0.3483571112,0.3317216933,0.3725473881,0.3764434159
843,0.3527232409,0.38960886,0.3623328209,0.3660151958
844,0.3443213701,0.3726763725,0.3570288718,0.3554060161
845,0.3448235095,0.3695495129,0.3568677604,0.363233
846,0.3169979751,0.2866648138,0.3225654364,0.3328407705
847,0.3155039251,0.3110121191,0.3292305768,0.3337248266
848,0.3306681812,0.3190399408,0.3426446021,0.3379617631
849,0.3170899451,0.3077214658,0.3289135695,0.333568126
850,0.3175627887,0.2986818552,0.3253852129,0.325992018
851,0.2773347199,0.2983485758,0.2818374932,0.303845793
852,0.204711318,0.2299895734,0.1977978498,0.1980689764
853,0.2120348662,0.1964437962,0.2061137408,0.2082713097
854,0.1731785685,0.150335446,0.1686671227,0.1659811139
855,0.1684758067,0.1710508615,0.1609110981,0.1664857417
856,0.1713674664,0.1925249696,0.166641742,0.1715478897
857,0.1706709713,0.1796159893,0.1843421012,0.1745892912
858,0.2056848407,0.2297599316,0.1931619197,0.1956408769
859,0.2054291219,0.2404085994,0.1914533824,0.2018908709
860,0.1804910153,0.1792325824,0.1715262681,0.169988215
861,0.2069208473,0.1971371621,0.2064049989,0.1954251528
862,0.1934690028,0.1950529218,0.2006587386,0.1828452349
863,0.1793059111,0.1926081628,0.1791193038,0.1773861647
864,0.1815573722,0.2177726179,0.1842348129,0.1798663735
865,0.1493531466,0.1521485597,0.1462299079,0.1459470391
866,0.1198476553,0.1280099601,0.1160724536,0.1155047491
867,0.1138225198,0.1272346079,0.1061547995,0.117030777
868,0.1058530435,0.1272722334,0.1124821678,0.1150961816
869,0.09540945292,0.09739806503,0.1118829027,0.1077810451
870,0.1289042383,0.1245949492,0.1250658035,0.1355458647
871,0.1316273659,0.1338517964,0.1173618436,0.1263442487
872,0.1382876188,0.1649022251,0.1295291036,0.1338735819
873,0.131137535,0.1420832425,0.1325296611,0.1313940883
874,0.1300650239,0.1390105486,0.1324934512,0.1287105531
875,0.1539440304,0.1799597591,0.146787107,0.1490508169
876,0.1504881531,0.1353307515,0.1430735141,0.1492118686
877,0.1503334045,0.1693474501,0.1530465037,0.1439253539
878,0.1503406316,0.1670039147,0.1465906948,0.1468812227
879,0.1494430751,0.1633368582,0.152313754,0.1474931538
880,0.1491208225,0.1610314101,0.1485388875,0.1521591991
881,0.1529992372,0.1787105799,0.1622585505,0.1459750682
882,0.1203561351,0.1079404354,0.1315741688,0.1196764633
883,0.1136658788,0.1272964031,0.1269460469,0.1174924597
884,0.1239117905,0.1428817511,0.1362299472,0.1279525906
885,0.09676272422,0.1290462613,0.1022768617,0.1099192277
886,0.09292122722,0.119771041,0.1250938326,0.1063451171
887,0.09349316359,0.1365232021,0.1129992828,0.1062546596
888,0.08688630909,0.1050771102,0.1050883532,0.09709244967
889,0.08543955535,0.1095646396,0.09682568163,0.09764331579
890,0.08949315548,0.1065940186,0.1108907089,0.1018395647
891,0.09028345346,0.1070080921,0.1021114066,0.1032902375
892,0.1118942499,0.1350608915,0.1248566583,0.1218167916
893,0.1073031053,0.1250481457,0.125783816,0.1211331859
894,0.09427473694,0.1159846783,0.1057174876,0.1001385748
895,0.109296076,0.1322161108,0.1156664491,0.1191750243
896,0.1037089005,0.129747197,0.1115330756,0.1136792973
897,0.104891099,0.1129693687,0.1247047782,0.1116840318
898,0.1286649853,0.1271169782,0.1346887499,0.1385084242
899,0.4576486647,0.449881047,0.4439913034,0.4592177868
900,0.4403828084,0.48163113,0.4507140815,0.4533064663
901,0.4623957574,0.4882832468,0.4763100147,0.4559260309
902,0.4478582442,0.4535868466,0.4440577924,0.4513464868
903,0.4455197752,0.4595022202,0.4423781931,0.4435814619
904,0.4458046854,0.4833383858,0.4752242565,0.4481478035
905,0.4673803747,0.5172491074,0.4838518798,0.4701737463
906,0.4756815732,0.522787571,0.4824590385,0.4811855853
907,0.4839007854,0.5293653607,0.5040602088,0.4843272269
908,0.4763441384,0.4923427105,0.491279006,0.4718284309
909,0.4642783105,0.5208459496,0.4869585335,0.4744273126
910,0.4733817279,0.5101317167,0.4904987812,0.4740907252
911,0.4689941108,0.489717871,0.4898161888,0.4745946229
912,0.4991986454,0.523609817,0.4992612302,0.4863895476
913,0.4968928993,0.5251609087,0.5026860833,0.4831064939
914,0.6103960276,0.6316370964,0.6078369617,0.5980479121
915,0.6277627349,0.6314555407,0.6318112016,0.6259975433
916,0.6176776886,0.6132118106,0.6194027066,0.6051095128
917,0.6100079417,0.6542041898,0.6202811003,0.6075848937
918,0.6004334092,0.5988243222,0.63032341,0.6040177941
919,0.5993440151,0.6313804984,0.5975017548,0.5852045417
920,0.5863854289,0.6171862483,0.5753081441,0.5846608281
921,0.6024210453,0.6142682433,0.6009811759,0.596931994
922,0.6822059751,0.6499524117,0.6765027046,0.6743407845
923,0.3389468491,0.3222205639,0.3337202072,0.3316695988
924,0.336517781,0.2901513875,0.3248409927,0.334331423
925,0.3403674364,0.3520920277,0.3281315565,0.33614555
926,0.4095801115,0.3657265604,0.399712801,0.4052887857
927,0.4209390581,0.371304512,0.4094323814,0.4156469107
928,0.4154117107,0.4187318385,0.415471524,0.4052225649
929,0.3983787596,0.3886739314,0.3826185465,0.381034255
930,0.3896383047,0.3960233927,0.3911726475,0.3917378187
931,0.402857393,0.4179662764,0.4039267302,0.3805594444
932,0.4005891383,0.3577446043,0.3936119378,0.3829305172
933,0.4271543026,0.4455560446,0.408244133,0.4034125507
934,0.4341768026,0.4329017699,0.4052837193,0.4124798775
935,0.4195431769,0.4207130969,0.413859278,0.398971796
936,0.4129213393,0.4088810384,0.4074211121,0.4019624889
937,0.4965146482,0.4932731688,0.4803674221,0.4628808498
938,0.3851804733,0.4053561389,0.4163832664,0.3938483
939,0.3816649616,0.3922529519,0.3751836121,0.3729138076
940,0.3758315146,0.414147526,0.3903513253,0.3640955985
941,0.3926868439,0.4348113537,0.3920143545,0.3828298151
942,0.3991207778,0.4077556431,0.3794220984,0.3863875568
943,0.4365402758,0.4393181801,0.4011882842,0.4071218073
944,0.4302010536,0.4458096027,0.4223680496,0.41935274
