window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
530,0.3580156565,0.3445853889,0.3412569463,0.3732560575,0.3450192511,0.3442969322,0.3479212224,2.605456352,0.3564635515
531,0.3554828167,0.346146971,0.3394166529,0.3660950661,0.3464454114,0.3482888639,0.3506406248,1.052348971,0.3546544611
532,0.3456954956,0.3307107389,0.3327581584,0.3314740956,0.3344482481,0.3285503089,0.3286678195,1.33249104,0.343462795
533,0.3460327089,0.3318612278,0.3332321048,0.3442877829,0.3300916851,0.3211400807,0.3314447105,0.3465941846,0.3416744471
534,0.3533096015,0.3368247449,0.3320904672,0.3510532081,0.3437082767,0.3582491577,0.339419961,0.8332776427,0.346399039
535,0.3562573195,0.3488705158,0.3559649885,0.3425346613,0.3469222784,0.3579023778,0.3498807847,0.6440732479,0.3673785031
536,0.3471570909,0.3485057354,0.3699872792,0.3525482714,0.3469012082,0.3191077411,0.3450519145,0.700591743,0.3677057922
537,0.3535068035,0.3427084982,0.3463470936,0.356559366,0.3390155137,0.3510928452,0.3421550691,0.504678905,0.3574958146
538,0.3469183147,0.3435603678,0.3471653759,0.3551536798,0.3445791304,0.358040005,0.3424349129,0.3486535251,0.3553242385
539,0.3844437599,0.3853681087,0.4031544626,0.3923493624,0.3953589499,0.3794587553,0.3847774565,1.062906981,0.3956523836
540,0.3926231861,0.3845441043,0.3944645226,0.3789851367,0.3848007917,0.3707530499,0.3837302625,0.4598620832,0.3961601555
541,0.3881011903,0.3867369592,0.3849211633,0.3746763766,0.3859815598,0.3833900392,0.3857828379,0.4096488953,0.3973329365
542,0.3984461129,0.388561964,0.3951571882,0.376971513,0.3931103647,0.3819117844,0.3861228526,0.4074071646,0.3963315189
543,0.3924168646,0.3882925212,0.3898120821,0.3964624703,0.3879029453,0.38121593,0.3856244981,0.4168350697,0.3966832161
544,0.398976177,0.3898121417,0.3795846999,0.4009453356,0.3877495825,0.382104069,0.387177825,0.486623764,0.3991184235
545,0.3977339566,0.3909523487,0.39338696,0.3938645422,0.3982166052,0.3922742605,0.3888602555,0.3929221928,0.4005467892
546,0.4190867841,0.4176983833,0.4185965359,0.4080611467,0.4121653736,0.4120639861,0.4108159542,0.5360367298,0.4296958148
547,0.4135769606,0.4119187593,0.4052033424,0.4196949899,0.4081982076,0.4254072011,0.4088501632,0.4864435196,0.4235732853
548,0.4076798856,0.4034235775,0.411559701,0.4135420024,0.4065674245,0.3961025774,0.3976767063,1.013374925,0.4206216633
549,0.3899666369,0.389876157,0.4008391798,0.3696320951,0.3859519064,0.4009098709,0.3779328167,1.476428509,0.4150982797
550,0.2706738412,0.2529148757,0.2561859787,0.2576379478,0.2526957095,0.2574547231,0.2502957582,6.265666962,0.256203413
551,0.2490929812,0.2517113686,0.2688347101,0.2561428845,0.2566263974,0.2446614057,0.2503649592,0.2550120652,0.2561735213
552,0.2702490389,0.2665412426,0.2588102818,0.2702117264,0.2575086653,0.269741565,0.2617949247,0.4509263933,0.2725945413
553,0.2569774985,0.2639293373,0.2586479485,0.2691670656,0.2585142553,0.2712603509,0.256516844,0.599552393,0.2727503777
554,0.2477573603,0.2536878288,0.2640007436,0.2526685297,0.25123474,0.249223873,0.2500926554,0.6648750901,0.2598556578
555,0.2505024374,0.2532022893,0.2482167035,0.2556805313,0.2445787787,0.2536031902,0.2436625957,0.6278797984,0.2584929764
556,0.259762913,0.2685571611,0.2746527195,0.2597366869,0.2583400905,0.2744213343,0.2600980997,0.2698301077,0.2703098059
557,0.2713632286,0.2666505277,0.274309665,0.2654724121,0.2621199191,0.2678372562,0.2599028051,0.2615800798,0.2689011097
558,0.2853599489,0.2783403397,0.2959822714,0.2841963172,0.2565530539,0.2739873827,0.2657651901,0.6095764041,0.2772020698
559,0.2720786333,0.2751860917,0.2694533765,0.2739088237,0.2600370944,0.279197067,0.2662018239,0.2878724039,0.2748720348
560,0.273598671,0.2787253857,0.2810989916,0.2861120403,0.2680260539,0.3007839918,0.2693426609,0.3179317415,0.2804368436
561,0.2704825699,0.2826190889,0.2952528894,0.2870489955,0.2708078623,0.2698318064,0.2711313963,0.2774809599,0.2830339372
562,0.2739787996,0.2764481604,0.2815784216,0.27692011,0.261176616,0.268078208,0.2671369314,0.4276645184,0.2748994827
563,0.2751248777,0.2752318084,0.2832021415,0.2767540216,0.2680691481,0.279384613,0.264270097,0.4406617582,0.2749139071
564,0.2814264596,0.2849787176,0.2963697016,0.2788970172,0.2707469463,0.2900180817,0.2733911574,0.3194526136,0.2833789587
565,0.2830650806,0.2811763287,0.2907780707,0.2913375199,0.2691742182,0.2783577442,0.2715905607,0.3374355137,0.2788107991
566,0.2775849998,0.2792585492,0.2782606184,0.2830671966,0.2702761292,0.2913802564,0.2715001106,0.2716265023,0.2779662311
567,0.287007302,0.2820498943,0.2840462625,0.2859404385,0.2734686136,0.2963476479,0.273504287,0.4837218225,0.2816826403
568,0.2843673825,0.2810428441,0.2899715602,0.2764752805,0.2712504566,0.2788002789,0.2730907798,0.3195755184,0.2821246684
569,0.2727343142,0.2828541994,0.293079108,0.2767848969,0.263971895,0.2831530273,0.2704268694,0.4329773188,0.2821618319
570,0.2891947329,0.2825098038,0.2932768762,0.2801989019,0.2713547647,0.2948934138,0.2705394924,0.2766700089,0.2824992537
571,0.2920767069,0.2939356565,0.3108478189,0.2819953561,0.2843979001,0.3059253395,0.2771309912,0.4067611396,0.2938448489
572,0.2792015672,0.2865191698,0.2962701023,0.2820506394,0.268404156,0.2937060297,0.2743979394,0.4418766201,0.2849041224
573,0.2900776267,0.2886261046,0.2862373888,0.2823131979,0.2717821896,0.2862960398,0.2792217433,0.2996894121,0.2888081074
574,0.2850647569,0.2708664238,0.2541489303,0.2697976828,0.2609971464,0.2786035836,0.2552666962,1.755985618,0.275508076
575,0.2989550233,0.2760736048,0.2740276754,0.2874297202,0.2519008517,0.2762576938,0.2589582503,0.2697454989,0.2747499943
576,0.2733238041,0.2852545083,0.2833209932,0.2856652737,0.2690616846,0.2773075402,0.2630312145,0.2916310728,0.2744131386
577,0.2704993784,0.2868218124,0.3026724756,0.2956701815,0.2619337142,0.2937769592,0.2565605342,0.8888466954,0.2736745179
578,0.2824884951,0.3130523562,0.3290617764,0.3182628453,0.279422164,0.3179466128,0.2723414004,0.5579523444,0.2987342775
579,0.290656805,0.2935430706,0.2932797968,0.2824068069,0.2736543715,0.2933284938,0.2691489756,0.95118016,0.2811975777
580,0.291506201,0.3053103387,0.3192532361,0.3199134767,0.2809346318,0.2923414707,0.277531147,0.2993883789,0.2921164334
581,0.2876800597,0.3076253831,0.3052766323,0.3105940521,0.2835457623,0.3099717796,0.2758619785,0.4623915851,0.293255657
582,0.2834046483,0.2879365981,0.2891097367,0.2838473618,0.2720254958,0.2844585478,0.2655436695,1.043479562,0.2720119953
583,0.2653155327,0.2618856132,0.2707078159,0.2553390861,0.2509479225,0.2607236207,0.2492816001,1.026381493,0.2509303987
584,0.3661622107,0.3568204939,0.3572594225,0.3320249021,0.3582662046,0.3696578443,0.3516756594,0.4560832083,0.3511463702
585,0.3765169084,0.3721469939,0.3829526901,0.3662106991,0.3720926344,0.3773451746,0.3694138229,0.3743298948,0.3675743639
586,0.374114871,0.3707506657,0.3725483418,0.3428313732,0.3716981411,0.3773599565,0.3690843582,0.3764109612,0.367565155
587,0.3240651786,0.3169505894,0.3101112545,0.3239037991,0.3198536932,0.3272762597,0.3201835454,3.236512423,0.3207536042
588,0.3342289031,0.3171729147,0.3266720474,0.3224301636,0.3199239969,0.3137738407,0.3216706812,0.325145483,0.321680516
589,0.3257350624,0.3142001331,0.3218794167,0.3169094622,0.3241972029,0.3228261173,0.319888562,0.499025017,0.3215300143
590,0.3256737292,0.3201681376,0.3379166126,0.3120371401,0.3186691105,0.3268231153,0.3241980076,0.3931861818,0.326615572
591,0.3466470242,0.3337471485,0.3317297995,0.3228072226,0.3433968127,0.3393859565,0.3379587829,0.3353354633,0.3395409286
592,0.3367656171,0.337157011,0.3337161541,0.3421229422,0.3470966816,0.3490869999,0.3395056725,0.4636069238,0.3396726549
593,0.3410644829,0.3362464905,0.344705075,0.3433822095,0.3384325206,0.3470315039,0.341160059,0.4684278071,0.3426021636
594,0.3498398066,0.3451645374,0.3452194929,0.3283869028,0.3554221094,0.354613632,0.3547671735,1.75998199,0.3658750057
595,0.377887398,0.3771769702,0.3955434859,0.3802691698,0.3869622648,0.3911480904,0.3909152746,0.4260087907,0.4049302638
596,0.3921822608,0.3799416125,0.3785319328,0.3781300783,0.3933148384,0.3927425444,0.3975019455,0.3943320811,0.4118834734
597,0.3941315413,0.3826439381,0.3993984759,0.4006048143,0.4017240703,0.3853158057,0.3974417746,0.4190610647,0.4120818675
598,0.4097817838,0.3931290209,0.4099276066,0.4155834615,0.4037264287,0.3954462111,0.4077969491,0.3926990926,0.422437042
599,0.4215085506,0.4059491158,0.4328396022,0.4286383688,0.4174769819,0.4103389084,0.42174384,0.4040151536,0.4337219298
600,0.4154541492,0.3926962316,0.393666476,0.3847118914,0.4066927433,0.392844677,0.4072040319,1.397570252,0.4304893911
601,0.4128953516,0.4008463919,0.3960238993,0.4155406952,0.4102548659,0.407445997,0.4079979658,0.4854068756,0.4323399961
602,0.408365339,0.4113541543,0.4073391855,0.4123448133,0.4176138937,0.4119735062,0.4126344919,0.7654841542,0.4451434612
603,0.4136820734,0.4126289785,0.4138997793,0.4268915653,0.4105528593,0.4235160351,0.4127298892,0.4103863239,0.4438689947
604,0.3963313997,0.3952479064,0.3977255523,0.3925648034,0.3954251707,0.4044466019,0.3957987726,0.8967434764,0.4117240012
605,0.3995359242,0.3942730427,0.399340868,0.4126645029,0.3996462822,0.4095024168,0.3976744711,0.4142003059,0.4141898155
606,0.3935884237,0.3876468241,0.3978630602,0.4025416076,0.3957193196,0.3891243041,0.3925890923,0.7417876124,0.3984816074
607,0.3938908577,0.3899544775,0.403942436,0.3945148885,0.3986599445,0.3803275824,0.3942276537,0.3762642443,0.3977977931
608,0.390511632,0.3889725208,0.4030787647,0.3864637315,0.3971148431,0.3833220005,0.3916913569,0.7198236585,0.3999938965
609,0.3933493197,0.386487484,0.3915733993,0.3926906288,0.3901460171,0.3930024207,0.3898670375,0.5815683603,0.4016141593
610,0.3973244727,0.398892194,0.3878578246,0.383636862,0.4038518369,0.4029741585,0.3979686797,0.4399391711,0.4113775492
611,0.3968132436,0.396610111,0.3927508295,0.3920340538,0.4018073976,0.4173731804,0.4000737667,0.4065296352,0.4137155712
612,0.4101261199,0.4155394137,0.4165815413,0.4133659899,0.4148982465,0.4395252466,0.4203847647,0.673017323,0.4241716862
613,0.4074323475,0.4145920277,0.4119609296,0.4141133726,0.4228532612,0.4343883991,0.4203822613,0.4270183742,0.4242652953
614,0.4141832292,0.4121228158,0.4278860092,0.4256852865,0.4151307046,0.4237736762,0.4209938049,0.4304223061,0.4251240194
615,0.4021971524,0.4075117409,0.4082618952,0.4078698456,0.4247785509,0.4251957834,0.4154332578,0.531175077,0.4144672453
616,0.4140307009,0.4139913023,0.4246626794,0.4087359905,0.417649895,0.4164392054,0.4195809662,0.3999098837,0.4177865684
617,0.4106696546,0.4150475562,0.4115993977,0.4365822375,0.427085489,0.4014657438,0.4195339382,0.4040232599,0.4172274768
618,0.4076962471,0.4105626345,0.3992606401,0.4056672156,0.4229234159,0.4133403301,0.4195812047,0.4524875879,0.4179626405
619,0.5588744283,0.5627976656,0.5575960279,0.5659536719,0.5770710111,0.5626924038,0.5708697438,1.108531594,0.5736008286
620,0.5824536681,0.5811166763,0.5701825619,0.5830629468,0.5958502293,0.5712855458,0.5837827325,0.6192137003,0.5844724774
621,0.5711318254,0.5776458383,0.5842315555,0.5906594992,0.5761162639,0.5752896667,0.57815063,0.9467284083,0.5819579363
622,0.5608958006,0.5709816813,0.5767564774,0.5755286813,0.5710654855,0.5863500237,0.574524045,0.6930223107,0.57557863
623,0.5778916478,0.5685433149,0.5948569775,0.6015487909,0.5763972402,0.5902561545,0.5711683631,0.7147309184,0.5702305436
624,0.5685486794,0.5800849795,0.5978146195,0.5999605656,0.5764274001,0.5890899301,0.5808243155,0.7809759974,0.5795000792
625,0.575293839,0.5746113658,0.587897718,0.5886690617,0.5739572048,0.583820045,0.5757852197,0.7944657207,0.5746384263
626,0.5530318022,0.5680692792,0.5739305615,0.5773985982,0.5616092682,0.5761925578,0.5663316846,1.675734043,0.5655961633
627,0.5579912066,0.5530945659,0.5550698042,0.5518752933,0.5520077348,0.5468947887,0.5538215041,1.073830009,0.5516889691
628,0.5453007817,0.546425879,0.5342391133,0.5409138799,0.549644053,0.5343336463,0.5453634262,1.044863939,0.544300735
629,0.6070696712,0.6150574684,0.6022937894,0.6242411733,0.6143458486,0.6093611717,0.610743165,0.6226145029,0.6079449654
630,0.6901076436,0.6890265346,0.6824457049,0.6856880188,0.6925165653,0.6897516251,0.6886372566,0.9712745547,0.6867615581
631,0.6868906021,0.6899929047,0.6765394211,0.6877991557,0.6852371693,0.6980953217,0.688626945,0.7220310569,0.6869164109
632,0.6239290237,0.6111408472,0.6030381918,0.6248196959,0.6072201133,0.6272647381,0.6126868129,5.544817448,0.6164810658
633,0.6073990464,0.5969601274,0.6082394123,0.6057690978,0.5959987044,0.6060475707,0.5977639556,1.442148566,0.6078570485
634,0.5956000686,0.5989577174,0.612398982,0.6056922078,0.5974776745,0.620816946,0.5979365706,0.6008926034,0.6073980927
635,0.6249863505,0.6322010159,0.6454207897,0.650238812,0.6241198182,0.6329463124,0.6309397221,0.9926454425,0.6397423744
636,0.6280817986,0.630566299,0.6380465627,0.6491984129,0.6321595311,0.6315905452,0.6289769411,0.7304317355,0.6401708126
637,0.622515738,0.6329845786,0.6504153609,0.6266762614,0.616761148,0.6384134889,0.6301891208,0.6791000366,0.6441192031
638,0.6274794936,0.6257809997,0.6362318397,0.6100870967,0.6298413873,0.637324512,0.6251453161,0.8593444824,0.633866787
639,0.5922499299,0.6119405627,0.6028290391,0.6234153509,0.6127505898,0.6082537174,0.6125025153,1.289744854,0.6146365404
640,0.6088172793,0.6253785491,0.6087931991,0.6320293546,0.609166503,0.6228842139,0.6257506013,0.8502677083,0.6279497147
641,0.6352155805,0.630480051,0.6183850765,0.6219380498,0.6196363568,0.6271962523,0.6306647658,0.8006491065,0.6372923255
642,0.6360707879,0.6378848553,0.6486253738,0.6349108815,0.6270191073,0.6364934444,0.6344909072,2.446579695,0.6479777694
643,0.586823225,0.613224566,0.6256341934,0.6274221539,0.5939007401,0.6114891171,0.6068992019,2.465680361,0.6416676641
644,0.6019892693,0.6077497602,0.5947559476,0.610701859,0.6039592624,0.6314800382,0.6009920239,0.9753519893,0.6429572701
645,0.5859218836,0.6072886586,0.6238074303,0.5995185971,0.6024218798,0.6197215319,0.6025934219,0.6007162929,0.6440860033
646,0.5704963803,0.6064003706,0.6055473089,0.5842705369,0.5905790925,0.5969612002,0.5928090215,1.188795686,0.6449863315
647,0.5526492,0.5893678665,0.601924181,0.5934884548,0.5748772621,0.5804342031,0.5787729621,1.168811798,0.6136508584
648,0.5694372654,0.5953845978,0.603402853,0.5878035426,0.5808484554,0.5904460549,0.584456265,0.5932794213,0.6216587424
649,0.5721091628,0.5935125947,0.5902386308,0.5914900899,0.5881279707,0.5858222842,0.5834020972,0.6175531149,0.6143173575
650,0.6142091155,0.6620993614,0.6747720242,0.6577787995,0.6411240697,0.6572665572,0.6433101296,1.189068317,0.6943956017
651,0.6302266717,0.6635166407,0.6552093625,0.6602375507,0.6566602588,0.6699781418,0.6484274864,0.6372230649,0.6990103722
652,0.6264071465,0.667745769,0.6741482615,0.6503039002,0.6607063413,0.6624099612,0.6512213349,0.6485468745,0.6975637078
653,0.6266837716,0.6737045646,0.6987854838,0.6481596828,0.6531487107,0.6704160571,0.6560636163,0.8101605773,0.7032413483
654,0.6473961473,0.6770822406,0.6813137531,0.6481348276,0.6647575498,0.6739956737,0.6614945531,0.8744037747,0.7002017498
655,0.6534172297,0.6795204282,0.665718019,0.6604779959,0.6626785398,0.6838787198,0.660898149,0.872240603,0.7030245662
656,0.6403042674,0.6754052639,0.6903999448,0.6713228226,0.6587321758,0.6801845431,0.6596751809,0.7768651843,0.7044859529
657,0.6410433054,0.6728275418,0.6696051955,0.6552726626,0.6563259363,0.6739227176,0.6598221064,0.662974894,0.7027173042
658,0.6426827312,0.6721675992,0.6661506891,0.6746628881,0.6550396085,0.670217514,0.6518319249,1.201265454,0.7046647668
659,0.6481733918,0.6766744256,0.6666209698,0.6638790369,0.6649385095,0.6800373197,0.6572242975,0.8318672776,0.7110506892
660,0.6073316336,0.6421795487,0.6299137473,0.6412863135,0.6269726753,0.6468667388,0.6275386214,1.847954392,0.6583134532
661,0.6169498563,0.6430875659,0.6462497711,0.6294744611,0.6289309859,0.6465931535,0.6288535595,0.632001102,0.6576164961
662,0.6250417829,0.6445755363,0.6468229294,0.6379877925,0.6356266737,0.6578709483,0.6308172345,0.6901752353,0.6595669389
663,0.6228501201,0.6438893676,0.6399716139,0.643561542,0.6361948252,0.6514592767,0.6333063245,0.6621229649,0.6609782577
664,0.6020675302,0.6374125481,0.6337266564,0.623164475,0.6251623631,0.6312212944,0.6290683746,0.7761616111,0.649711132
665,0.604288578,0.6428155899,0.6433693767,0.6402016282,0.6414784789,0.6354328394,0.6319332123,0.6442875862,0.6538658142
666,0.6216065884,0.6452689171,0.658323288,0.6497323513,0.633354485,0.6382764578,0.6340683699,0.6589143872,0.6552398205
667,0.4768873155,0.4808321893,0.5034475327,0.4726241827,0.4904718399,0.4780533314,0.4790298045,8.104592323,0.4791903496
668,0.4466546476,0.4650290012,0.4731272161,0.4796830118,0.4535117149,0.4650112689,0.4647983611,1.175294399,0.4653181732
669,0.4631988108,0.4745559692,0.4849539697,0.4660354555,0.4704453051,0.4801051617,0.4738703668,0.4786770046,0.4738423824
670,0.4722196758,0.4751492441,0.4775289595,0.478567481,0.474162817,0.4974718094,0.4767644405,0.4954552352,0.4768151343
671,0.4581536055,0.4770917892,0.4865169525,0.4843841791,0.4687755108,0.4762592316,0.4758497775,0.5222448707,0.4761379659
672,0.4403893948,0.4602823257,0.4669561386,0.4671499729,0.4525794089,0.4603134394,0.4615484178,1.201819301,0.4648017883
673,0.4631406367,0.4722951949,0.4777396619,0.5011668205,0.4735736847,0.4751398563,0.4713455141,0.4752828181,0.4749945104
674,0.4567395151,0.4636135101,0.4595348537,0.4635725319,0.4623281658,0.4559052885,0.4627473354,0.9649856687,0.4632736444
675,0.4443395138,0.4639905393,0.4522005022,0.4549674094,0.4550838172,0.4640802443,0.4638240337,0.4660142362,0.4645389616
676,0.4511226118,0.4625959098,0.4574323893,0.4685355127,0.4684514999,0.4550970793,0.4649627209,0.4699323177,0.4653479159
677,0.3944871426,0.4005978405,0.4084812105,0.3975349665,0.3983225524,0.3959831297,0.3995076716,3.714211702,0.4035791457
678,0.3152629435,0.3166785836,0.3092548549,0.3312225044,0.3215209544,0.3227452636,0.3161801994,4.407358646,0.3167134821
679,0.3125618994,0.3173470497,0.32245332,0.3106609583,0.3126722872,0.323646456,0.3163910806,0.3392744958,0.3173969984
680,0.2731328011,0.2924874127,0.3056041598,0.2972697616,0.2986688018,0.2916586101,0.2905267179,1.696712136,0.2907910347
681,0.2776440084,0.2903812826,0.3107220232,0.2804684937,0.2840311527,0.2993411124,0.2880055904,0.4523818195,0.2892740667
682,0.2962964773,0.2949837148,0.3069365919,0.2858146429,0.2996526957,0.3120320141,0.2936429083,0.2985536754,0.2949784398
683,0.2597314417,0.268265605,0.2717509568,0.2618201077,0.2722080052,0.2698150575,0.2685258687,2.178236246,0.2683317065
684,0.2664426267,0.2733339965,0.286095351,0.2718121111,0.2695283592,0.2838138044,0.2714178264,0.2715827525,0.2715307176
685,0.2756371498,0.282560885,0.284997344,0.2880116403,0.2782800198,0.2750637829,0.2812583148,0.3885336816,0.282956183
686,0.2665359676,0.2807270586,0.2825349271,0.2665674984,0.2862962186,0.2942541242,0.2813273966,0.289657861,0.2833559215
687,0.2722578645,0.2847977579,0.2791599035,0.2775984704,0.288984865,0.2809950113,0.2859237194,0.3312172294,0.2875419259
688,0.2686068118,0.2702156007,0.2669804394,0.2646868825,0.2695890069,0.2663914859,0.2689203918,1.128387332,0.2688524723
689,0.2518244088,0.2585452497,0.2473059148,0.2737400234,0.2603421509,0.263710618,0.2605457306,0.6916118264,0.2613468766
690,0.2233635932,0.2226874381,0.2115124911,0.2117888182,0.220041737,0.2321943045,0.2192941755,2.23254776,0.220488742
691,0.2310861349,0.2310285568,0.2259160429,0.2316566259,0.2357529551,0.2327303141,0.2319574207,0.6843397021,0.231619969
692,0.2204145938,0.2316593379,0.2354618311,0.2330865115,0.2330475599,0.2394877523,0.2324886769,0.2554204464,0.2319650203
693,0.2243196815,0.2315980047,0.2360102981,0.2227782756,0.2360218614,0.2432584167,0.2316014022,0.3249756992,0.2313687056
694,0.2323879004,0.2384969443,0.2415621728,0.2305317968,0.2409230024,0.2323586494,0.2378718853,0.2549347878,0.2372721583
695,0.2340266258,0.2383376956,0.2452196628,0.2297441214,0.2361925691,0.2422736138,0.2403108925,0.2452636361,0.2396650761
696,0.2277552038,0.2296155244,0.2344883531,0.2212981135,0.2320555449,0.2281973809,0.2348754406,0.5665579438,0.2357213646
697,0.2342227697,0.2327619791,0.2350389808,0.2242888659,0.2450251132,0.2316000015,0.2348701507,0.2358929962,0.2352887839
698,0.177411437,0.1621951312,0.168937549,0.180743739,0.1656028479,0.1573603749,0.1664643735,3.764160156,0.1791650802
699,0.1708080322,0.159645617,0.1632344574,0.1689140946,0.1597521454,0.1603640169,0.1637836695,0.5037741065,0.1806730479
700,0.1654154211,0.1582760066,0.1756889373,0.1670267582,0.1627921313,0.1665927023,0.1612749696,0.2336140722,0.1738310307
701,0.1665002108,0.1519726068,0.1655828208,0.1527099162,0.1554167122,0.1586901098,0.1549295187,0.3996804059,0.1616822034
702,0.1404586285,0.1394303441,0.1433989108,0.1457427889,0.1412907392,0.1434835345,0.1425222605,0.8746101856,0.1562406123
703,0.148755163,0.1402403712,0.1428391784,0.1419737339,0.1407996565,0.1482449621,0.1434684843,0.2010994703,0.1527145654
704,0.1604917794,0.1573747844,0.1559028774,0.1706326157,0.1611041427,0.1586359739,0.1598324925,0.1570865512,0.1666136384
705,0.1620091647,0.1575611234,0.1658119112,0.1602934748,0.155719161,0.154357329,0.1601908505,0.1582543552,0.1663849503
706,0.1668923646,0.1581338495,0.1612844616,0.1562992781,0.1623404622,0.1596906483,0.1602900177,0.1610734016,0.1656812876
707,0.1622885615,0.1569156498,0.1593713909,0.1528493911,0.1613283157,0.1616321206,0.1566680074,0.4774045944,0.1582636684
708,0.1619871557,0.1606906205,0.1631936431,0.1736315489,0.1657073349,0.1651688367,0.1611291021,0.1930679232,0.1636666507
709,0.2024958879,0.1927794963,0.1907759458,0.2041441947,0.1983495504,0.2019506544,0.1963204592,0.2254124135,0.1985040903
710,0.2262976319,0.2142395228,0.2114154845,0.2184514552,0.219248414,0.2096981555,0.2199888974,0.2849718034,0.2206850499
711,0.246178627,0.235478282,0.2451111227,0.2324623615,0.2415313274,0.2421609759,0.2382036895,0.3290169537,0.237532869
712,0.2454801202,0.2381553203,0.2370530367,0.2489395589,0.2448440343,0.2428817749,0.2387083769,0.2591866553,0.2383546084
713,0.246077612,0.2355894297,0.2429033965,0.2343464345,0.2417023331,0.244922623,0.2365850955,0.4205604494,0.2374916822
714,0.3634324372,0.3595758379,0.376319319,0.3590353727,0.3655016124,0.3796973228,0.3611133099,0.4739376009,0.3611223698
715,0.3727401793,0.3627011776,0.3774595261,0.3643145263,0.3686856329,0.3807897866,0.3614300191,0.5900390744,0.3616960943
716,0.3686110973,0.3622990549,0.3724204004,0.3644717932,0.3664121628,0.3619588912,0.3611757457,0.377519995,0.3612938225
717,0.3716534376,0.3565303087,0.3534062207,0.3395133018,0.3617813885,0.358556658,0.3570921421,0.8022317886,0.3572122157
718,0.3868106306,0.3699022532,0.3607267439,0.3612663746,0.3693877161,0.3785201013,0.3664461672,0.5134447217,0.3663610518
719,0.3825353682,0.3666847646,0.3714102507,0.3683849573,0.3672933578,0.3773654997,0.3664324582,0.3698485792,0.3663728535
720,0.3850224316,0.3659276068,0.379316926,0.3674254417,0.3712840974,0.3644088507,0.3665516675,0.3834114969,0.366509676
721,0.3897565603,0.3732504547,0.3773648739,0.3719468117,0.3735243976,0.3759120703,0.3721800148,0.8393076062,0.3723320067
722,0.3942737877,0.3696918786,0.3765310347,0.3767198026,0.3742766082,0.3606242239,0.3704228401,0.4854157269,0.370237112
723,0.3963067234,0.3873167932,0.4056012928,0.3925664425,0.3877087831,0.3767059743,0.386810869,0.4266599119,0.3860569894
724,0.4101932049,0.389083147,0.3942964077,0.3982095718,0.3813769817,0.3967987001,0.3905608654,0.4733529091,0.3895144165
725,0.4163760245,0.3897255361,0.3806965649,0.4007089138,0.3949926198,0.4033490121,0.3925120533,0.477327019,0.3917514086
726,0.4556298256,0.4367467165,0.4596840441,0.4876382351,0.433037281,0.4494988918,0.4389090538,0.5303931832,0.4389595091
727,0.4825246632,0.4718739986,0.4595632553,0.4674752057,0.4701215029,0.4780859947,0.4749754965,0.4860108793,0.4745393097
728,0.495577842,0.4711395204,0.4755059183,0.4867150784,0.4737775028,0.4952110946,0.4719072282,0.5876728892,0.4707661569
729,0.4908974171,0.4788559377,0.4972676337,0.4901266992,0.4807523787,0.4793260098,0.4787243307,0.52111274,0.47810781
730,0.5063397288,0.4779547751,0.4729765952,0.4953700304,0.4762579501,0.4722731411,0.4750744104,0.8135011196,0.4757165015
731,0.4702718556,0.4642295837,0.4689031839,0.4593209326,0.459713459,0.4482976496,0.4595436752,1.3300699,0.464749217
732,0.4752934873,0.4660867751,0.4778611958,0.4745562971,0.461455673,0.466589421,0.4650428295,0.566226244,0.4672694206
733,0.4844357073,0.4674025476,0.4587146044,0.4712215364,0.4653938711,0.4587877691,0.4644153118,0.9591627717,0.4640827477
734,0.4874431193,0.4645967782,0.4677702487,0.4725166261,0.466094017,0.4547041953,0.4657254219,0.4666081965,0.4652484357
735,0.4803733826,0.4652774334,0.471395582,0.476205498,0.4654437006,0.4751110375,0.4666312039,0.7231661677,0.4662396908
736,0.4957810342,0.4730247557,0.479934603,0.4743802547,0.47539711,0.4829237163,0.4721496403,0.5323876739,0.4727463722
737,0.4808323085,0.4736402035,0.4820232391,0.4742625058,0.4727475643,0.4709543288,0.4721394479,0.4728173316,0.4726497233
738,0.4964185655,0.4760325849,0.4903674126,0.4852645397,0.4680944979,0.489731282,0.4761692584,0.4871887267,0.4760303497
739,0.4835683405,0.4533829689,0.452876538,0.4544007778,0.4502829015,0.4656541348,0.4548436105,1.497732282,0.4582239091
740,0.6052996516,0.5808714032,0.5810893178,0.5935477018,0.5969510078,0.588047266,0.5856280327,0.6754133105,0.5961301923
741,0.5974692702,0.5843787789,0.5791922808,0.5938683152,0.5846021771,0.5585975647,0.5860075355,0.5959870815,0.5949694514
742,0.5984492302,0.581820786,0.571736753,0.5939428806,0.5895142555,0.5678307414,0.5843659043,0.9934058189,0.5972096324
743,0.5931609273,0.5810655951,0.5819891095,0.5694581866,0.5939231515,0.5764917731,0.5822147727,0.7541871071,0.5986363292
744,0.5984286666,0.5896413326,0.5762597919,0.5621938109,0.6025833488,0.576877594,0.5905969739,0.583740294,0.6068720222
745,0.6049010158,0.5910558701,0.5804488659,0.5887364745,0.5995986462,0.575468719,0.5906487703,0.5841462612,0.6048343778
746,0.6317581534,0.6138011813,0.6181941628,0.618293941,0.631895721,0.6162634492,0.6168753505,0.6123371124,0.6330726147
