window_index,DLinear,PatchTST,TiDE,TimeXer
468,0.208099544,0.1014355272,0.09630896151,0.0535226427
469,0.2088032067,0.1064895913,0.09636005759,0.05551479384
470,0.2112822533,0.1044433713,0.09807749093,0.05787906796
471,0.2138319463,0.1075671613,0.1022620872,0.05387123302
472,0.2133244276,0.1135061383,0.102516368,0.05472119525
473,0.2138074189,0.1121585965,0.1019209325,0.05691151321
474,0.2120509446,0.1061151028,0.1006294116,0.06437130272
475,0.2147896886,0.1075640395,0.1019015312,0.06978549808
476,0.2190363258,0.1063367948,0.1059587672,0.06584636122
477,0.2246789485,0.1107024699,0.1124399751,0.06761585921
478,0.2276759446,0.1077547073,0.1129591018,0.05990933627
479,0.2312670201,0.113250792,0.1141273081,0.0603550896
480,0.2330581993,0.123504363,0.1135977134,0.06058369204
481,0.2347439378,0.1261196882,0.1145459786,0.05913081765
482,0.2420556694,0.1245052963,0.1211140975,0.06037501618
483,0.2452135384,0.126058057,0.1247685775,0.06758467108
484,0.2415008992,0.1243040115,0.1197987273,0.06586738676
485,0.2415609658,0.1215917617,0.1213236079,0.06902072579
486,0.2414287329,0.1138683483,0.1212452054,0.06323608756
487,0.2574789524,0.1420532167,0.1345162094,0.06545470655
488,0.2648381591,0.1645290256,0.143580392,0.0758517608
489,0.2693786919,0.1707419604,0.1479534209,0.07887194306
490,0.279397428,0.1680135131,0.1563176364,0.1024340242
491,0.2822938859,0.1702127159,0.1584986299,0.114160426
492,0.2860215306,0.1806921959,0.1557755023,0.1162938923
493,0.2896088958,0.1711250693,0.1556399912,0.1278125942
494,0.2863840461,0.1509489417,0.148962453,0.1117676124
495,0.2853079438,0.155598253,0.1498573571,0.1142125353
496,0.2850062847,0.1744970232,0.151960969,0.1012513489
497,0.275565207,0.1724514514,0.1428978145,0.08318539709
498,0.2785515785,0.1629302204,0.1424143463,0.09284383804
499,0.2796607018,0.1548263282,0.1429920942,0.1041020006
500,0.2831060886,0.156323567,0.1502726823,0.1064927131
501,0.2856693268,0.1471366882,0.1551986933,0.1136898324
502,0.2884756625,0.1419003755,0.1583535373,0.1213428378
503,0.2909422517,0.1512558609,0.1549616903,0.1174722612
504,0.2860580981,0.1687820107,0.1458405107,0.1167567149
505,0.283459574,0.1748752147,0.1414001882,0.121035777
506,0.2837114334,0.1634688973,0.1420447528,0.118906863
507,0.2854408026,0.1637042165,0.1482604146,0.1230949908
508,0.2848548293,0.1625595391,0.1479260176,0.1300953031
509,0.283303678,0.156248495,0.1456234157,0.1140289307
510,0.2785942852,0.1439740509,0.1458621472,0.09748160094
511,0.2812430561,0.1570132822,0.1448937804,0.1023323089
512,0.2701119483,0.1524639279,0.13176395,0.08795570582
513,0.2772205472,0.175141409,0.1385098398,0.08007305861
514,0.2807038426,0.1802953035,0.1422575265,0.0890327394
515,0.285043776,0.1861430556,0.1483141631,0.1018741578
516,0.2842559814,0.1886154562,0.148432672,0.1095149368
517,0.2793977261,0.1773647517,0.141424194,0.1130577475
518,0.2786079943,0.1676294506,0.1351028085,0.1054340228
519,0.2793523073,0.1643040478,0.1360532939,0.09757865965
520,0.2799061239,0.1670922786,0.1360814869,0.09214709699
521,0.2798039615,0.1770591289,0.1434582919,0.0907298401
522,0.2764529586,0.1705247611,0.1425228268,0.1001363173
523,0.2737321258,0.1703989208,0.134443298,0.132208541
524,0.2719964385,0.1723474115,0.1289259642,0.1325833499
525,0.2768301368,0.171881929,0.1324322969,0.1280481219
526,0.2826801836,0.171029672,0.1391222328,0.1174478754
527,0.2803551853,0.1754407138,0.1417253762,0.1116062105
528,0.2851005793,0.1808205843,0.1435918808,0.1085717082
529,0.2878997326,0.1871099174,0.1491404772,0.1086623818
530,0.2854432464,0.1788816154,0.1444908082,0.107615076
531,0.2928554118,0.1818680614,0.1511031389,0.1159033999
532,0.2961696982,0.1927330792,0.1600127518,0.1432383358
533,0.30073452,0.1987917274,0.1660884023,0.1443265527
534,0.3032660782,0.1911197007,0.1657517254,0.1457173079
535,0.3054964542,0.1902819872,0.1642706096,0.1418437064
536,0.3080167174,0.1980660707,0.1625541449,0.1515701562
537,0.310354501,0.2046036422,0.1646979004,0.1162962914
538,0.3100146651,0.2061555088,0.1631697416,0.1133974269
539,0.31461218,0.2142549753,0.1660142392,0.1170398965
540,0.3183097839,0.2147538811,0.1746611893,0.1282422394
541,0.3199755251,0.2087727934,0.1756197214,0.1372685134
542,0.323895067,0.2047853023,0.1800530553,0.1386579275
543,0.3246096671,0.2083687037,0.1808516085,0.1365670711
544,0.3284715116,0.2223030478,0.184610188,0.1434224844
545,0.3282087445,0.2269437015,0.1837567538,0.1480201036
546,0.3317801356,0.2198470831,0.1883199662,0.1644517779
547,0.332379669,0.2170790285,0.1864397973,0.1818915159
548,0.3307622373,0.2109916359,0.1819313169,0.1647568047
549,0.3316143155,0.20908916,0.1789996624,0.1523013711
550,0.3296734393,0.2009180635,0.1729687452,0.1336002648
551,0.3278303146,0.201443702,0.1751674414,0.1271791011
552,0.3260520399,0.201372534,0.1746575683,0.1229363158
553,0.3242093623,0.1999258995,0.1747367084,0.1155764237
554,0.3236263394,0.1915453672,0.1752152741,0.1139360145
555,0.324149996,0.1843737662,0.1746725291,0.1181206703
556,0.3237861991,0.1817552447,0.1733782291,0.1186361164
557,0.324714303,0.1850155592,0.1778843403,0.1211400256
558,0.3194381595,0.1637116671,0.173009783,0.1264396459
559,0.3152008057,0.1666792631,0.1670517176,0.1262952834
560,0.3127494454,0.1724355966,0.1646558493,0.1246881634
561,0.3112883568,0.174468413,0.1605133712,0.1141327024
562,0.3092724979,0.155476898,0.157957539,0.09646495432
563,0.3082375228,0.1450596899,0.1591895968,0.09626295418
564,0.3073146343,0.1377876401,0.1585654914,0.1006221324
565,0.3060691655,0.1324368864,0.1581345946,0.1129236892
566,0.3033588827,0.12031959,0.1574178189,0.1101250499
567,0.299369216,0.1275564432,0.1520081758,0.111074768
568,0.2954663336,0.1322701573,0.1490462869,0.1178857237
569,0.2908870578,0.1431439817,0.146790579,0.1169885695
570,0.2891849279,0.1400759518,0.1458274126,0.1179920956
571,0.2855308056,0.138543427,0.1453146636,0.1204214767
572,0.2810513675,0.1333931684,0.1391989589,0.1299809515
573,0.2781964242,0.129417032,0.1355348825,0.1276539713
574,0.2732731998,0.1163171381,0.1318179518,0.1197749227
575,0.2720052302,0.1271481514,0.1338741183,0.1127171293
576,0.2684868872,0.1281175315,0.1329904795,0.1219453812
577,0.2683410645,0.140943706,0.1349889785,0.1343155354
578,0.2640937567,0.1307505816,0.129584536,0.143260926
579,0.2626487613,0.1366482228,0.1268666983,0.1292589754
580,0.2618676126,0.1359865367,0.1226893142,0.1280969381
581,0.2631419599,0.1355437934,0.1248115823,0.1249507517
582,0.2691348493,0.1341502964,0.1339843869,0.1511595547
583,0.2663186491,0.1401407123,0.1327183545,0.1430716217
584,0.264605701,0.1404424012,0.1328333616,0.1366924047
585,0.2547854185,0.1188589931,0.1210652441,0.1324220449
586,0.2604953647,0.1380428821,0.1252932847,0.12179555
587,0.2631829381,0.1372485161,0.1321649849,0.1295718849
588,0.2609906793,0.1406781375,0.1282827258,0.1164696366
589,0.2488358617,0.114649117,0.1170441434,0.1017815918
590,0.2560926676,0.1439766884,0.1239931211,0.1079441682
591,0.250931263,0.1453643888,0.1189136878,0.1134642661
592,0.2523290515,0.148230955,0.1192261353,0.1024941728
593,0.2510617375,0.1443855464,0.1152246594,0.1236487105
594,0.2426694185,0.1122622043,0.1085400134,0.134807542
595,0.2414248288,0.1070220098,0.1090933233,0.1408877373
596,0.2396700084,0.1184043661,0.1084159538,0.1290380657
597,0.2449234128,0.1442326754,0.1157603264,0.127629593
598,0.2389302552,0.1325910389,0.1106491238,0.1245581284
599,0.2085064203,0.04611007497,0.07950196415,0.08311913908
600,0.1921997517,0.03585898876,0.06619907916,0.04572463408
601,0.1789877117,0.0331517458,0.05876591057,0.03308461234
602,0.1707361341,0.03688566014,0.05634718388,0.03067231551
603,0.1746660918,0.03981516138,0.05939655006,0.0317306444
604,0.1683781892,0.04692103341,0.05799098685,0.03240310773
605,0.1647103131,0.0481692329,0.05571928993,0.03151876479
606,0.1606309116,0.05225520954,0.05398405343,0.03098349832
607,0.1546968669,0.05672743171,0.04954391345,0.0295543503
608,0.1538955271,0.05949967355,0.04927431792,0.03005085699
609,0.1478733271,0.05668525398,0.04625762254,0.03318142146
610,0.1442869306,0.06318213791,0.04512454942,0.03201170638
611,0.1386462599,0.06020260602,0.04240715504,0.0286457371
612,0.1343925893,0.05196775123,0.0404163152,0.02711860836
613,0.1332782507,0.05012394115,0.04057111591,0.04310478643
614,0.130757615,0.04635506496,0.03948276863,0.07962200791
615,0.127964139,0.03993125632,0.03984832019,0.06663506478
616,0.1235353798,0.03982153162,0.03855809569,0.03426583484
617,0.1195333824,0.0414012596,0.03834890574,0.02901991457
618,0.1161324382,0.04142929986,0.03695667535,0.03275370598
619,0.1141686216,0.04017183557,0.03544156998,0.03371030837
620,0.1100250185,0.03763834015,0.03411024064,0.03272457048
621,0.1065159664,0.04023752362,0.03338154033,0.03370767459
622,0.1013549939,0.04500124976,0.03189323843,0.03275828063
623,0.09862468392,0.04482731968,0.03268024325,0.0327751115
624,0.09849498421,0.04194437712,0.03258574381,0.03206919506
625,0.0961644277,0.04248085618,0.03276404738,0.03085789457
626,0.0944019556,0.04334846511,0.0321152769,0.03011324257
627,0.09341354668,0.04362722114,0.03216383606,0.03261089697
628,0.09000719339,0.04315379262,0.0311925523,0.02738502994
629,0.08831967413,0.04499014467,0.0313994959,0.0273291301
630,0.08548623323,0.05063185841,0.03110654093,0.0267180372
631,0.08179701865,0.05560759827,0.03084064089,0.02783279121
632,0.07903592288,0.05281415954,0.03032014519,0.02912871353
633,0.07641632855,0.04967018589,0.03112483025,0.03400591761
634,0.07457806915,0.04743650928,0.03177177906,0.03973620012
635,0.07158149779,0.05174471065,0.03278596699,0.04145580158
636,0.06962677091,0.05157864094,0.03312104195,0.04708696157
637,0.06862083077,0.05523185059,0.03144597262,0.03694263101
638,0.06694290042,0.06141677871,0.03256278113,0.03396417573
639,0.06434836984,0.06628905982,0.03472500667,0.03258689865
640,0.06253448874,0.05698157474,0.03672348708,0.04094954208
641,0.06146756932,0.04796587303,0.03760675713,0.05937705562
642,0.06025534496,0.0473411195,0.03658961505,0.05359152332
643,0.05882697552,0.05796038359,0.03824107349,0.04242770001
644,0.0579871051,0.06097319722,0.04006343335,0.04244703427
645,0.05743271858,0.06116083637,0.0416040644,0.03845740855
646,0.05687136948,0.06070951,0.04096784815,0.03242640942
647,0.05687816441,0.05131045356,0.03795375302,0.03417788073
648,0.05740200728,0.04701456428,0.03486891463,0.0540589653
649,0.05706887692,0.05207579583,0.03663882986,0.0566740483
650,0.05691124871,0.05294105411,0.03839579597,0.06205771118
651,0.05738195777,0.05761675537,0.03888940066,0.05062412098
652,0.05606323853,0.06440982223,0.04006764293,0.0591407381
653,0.05411348492,0.06868769228,0.04247012734,0.0726120919
654,0.05274942517,0.07426779717,0.04446650669,0.06552036852
655,0.05231212452,0.06766156852,0.0453036502,0.05340000615
656,0.05114084855,0.07485581934,0.04529879242,0.05132650211
657,0.05167235807,0.0656164363,0.04378352314,0.05516086146
658,0.05251799896,0.05911430717,0.04230060056,0.06216781586
659,0.05206642672,0.07098742574,0.04327727482,0.06603002548
660,0.05294657499,0.06844485551,0.04390146211,0.06835596263
661,0.05394215137,0.0596270971,0.04137998074,0.04812436551
662,0.05391217396,0.06133147702,0.04138310999,0.03696545213
663,0.05450735614,0.04607076198,0.04095543176,0.0519188866
664,0.05417092144,0.04800752923,0.04239713028,0.06797917932
665,0.0545970872,0.04839839414,0.04295763001,0.08287660778
666,0.0552518703,0.04934682325,0.04138923064,0.08285396546
667,0.05513782799,0.05913841724,0.04122902453,0.06314078718
668,0.05517240986,0.06375891715,0.04194870219,0.06154680252
669,0.05502261966,0.0604564473,0.04243108258,0.05650279671
670,0.05649675801,0.05221254006,0.04087715968,0.04430505633
671,0.05709894001,0.03728618845,0.03844411671,0.04008561745
672,0.05836746842,0.03589726239,0.0377240479,0.04178953543
673,0.05900503322,0.03599723056,0.03760690242,0.03800881654
674,0.05985723063,0.03841337189,0.03694780916,0.04030638188
675,0.05994053558,0.04491459578,0.04052587226,0.03941934928
676,0.06004790589,0.04886119813,0.04041430354,0.03942200169
677,0.05957300961,0.05342777446,0.04034119472,0.03890400752
678,0.05960353836,0.04764280841,0.04067370296,0.03418951482
679,0.05914729089,0.03711537644,0.04095811024,0.03874107823
680,0.05807580426,0.04057494178,0.04387658089,0.04864170402
681,0.0586806424,0.04171323404,0.04319794104,0.08603979647
682,0.05835665017,0.04712573811,0.04468809441,0.1220813617
683,0.057577122,0.052573625,0.04640564695,0.1209822968
684,0.05613440648,0.05703642219,0.04842492566,0.11611332
685,0.05689635128,0.064295277,0.04848821834,0.107877031
686,0.05651083589,0.0635125488,0.04935819283,0.1047350019
687,0.05634735897,0.05348944664,0.05112788081,0.102840744
688,0.05598532408,0.05793871358,0.05371583626,0.1027318612
689,0.05596357211,0.05724578351,0.05413151532,0.1039137393
690,0.05674380809,0.0591834709,0.05447904393,0.0962806195
691,0.05682234094,0.05890289322,0.05343045667,0.08422460407
692,0.05728164315,0.05571542308,0.05205536634,0.07331670821
693,0.0570865944,0.06275217235,0.05348773301,0.07050551474
694,0.05655654892,0.06258875132,0.05316794664,0.05427002907
695,0.05737876147,0.05203615874,0.05247570947,0.05464586616
696,0.05858170241,0.04856677726,0.05160792544,0.06202463806
697,0.06040559337,0.04248756915,0.04894597828,0.05716624856
698,0.06265416741,0.04086570069,0.04700423405,0.04963885993
699,0.06361400336,0.04008797184,0.04622717574,0.04130017385
700,0.06556640565,0.04098133743,0.04311940074,0.03538795933
701,0.06683546305,0.04106078297,0.04140261188,0.03566410393
702,0.06814663857,0.03902195022,0.04019408673,0.03727598116
703,0.06954270601,0.03733916581,0.03958724812,0.0356724672
704,0.07045055926,0.03633834794,0.03964370489,0.03342464566
705,0.07142452896,0.03651257977,0.03924945742,0.03458815813
706,0.07229133695,0.03725022823,0.03887811303,0.03741413355
707,0.07301181555,0.03668589145,0.03902170807,0.03859748691
708,0.07482016832,0.03759337962,0.03808221966,0.03849979118
709,0.07516559958,0.03927217796,0.03892615438,0.04048981518
710,0.07762794942,0.03613415733,0.03518182039,0.04061116651
711,0.07759660482,0.03689065576,0.03526559472,0.0450726673
712,0.07868590206,0.03584643453,0.03451821953,0.04351004213
713,0.07935494184,0.03504996002,0.03452936932,0.03969348222
714,0.07992919534,0.03527372703,0.03391196206,0.03633864596
715,0.08205392212,0.03382371739,0.03310168162,0.03225101903
716,0.08293190598,0.03485168144,0.03239108995,0.0308243949
717,0.08258292824,0.03553667665,0.03307834268,0.03090966307
718,0.08325592428,0.03564679623,0.03311557323,0.03117820807
719,0.08463388681,0.03465963528,0.0326647684,0.03272490948
720,0.08558293432,0.03315090016,0.03261490911,0.03357794136
721,0.08508578688,0.03267794847,0.03290519863,0.03291790932
722,0.08623663336,0.03266780078,0.03234533593,0.03088407591
723,0.08763512224,0.03178334981,0.03207548708,0.03003893606
724,0.08776989579,0.03284355998,0.03195847198,0.03035965189
725,0.08835545927,0.03343298659,0.03212542087,0.03084366396
726,0.08976272494,0.0328916721,0.03169660643,0.03082400002
727,0.08894850314,0.03521567583,0.03239885718,0.03302205727
728,0.08908158541,0.03389910981,0.03236350417,0.03225174174
729,0.0895126909,0.0320924595,0.03192699701,0.03337984532
730,0.08909290284,0.03257384524,0.03235599399,0.03396668658
731,0.09008944035,0.03168753907,0.0319409892,0.03164096549
732,0.09130097926,0.03097170219,0.03096756153,0.0293045193
733,0.09145718068,0.03092370182,0.0314338766,0.02919577062
734,0.0940835923,0.03031746857,0.02975133434,0.02862926945
735,0.09624769539,0.02974083833,0.02824127674,0.02840548381
736,0.09649333358,0.02924762666,0.02857389301,0.0287502408
737,0.09829827398,0.0294085145,0.02836086601,0.02848446369
738,0.1001143679,0.02947667614,0.02782537043,0.02860764042
739,0.1007147059,0.02955034561,0.02761957794,0.03063081764
740,0.1001125872,0.02947854437,0.02812681347,0.02837413549
741,0.1010315865,0.02928188629,0.0279440172,0.0260163378
742,0.1020411551,0.02886427008,0.02783178724,0.02622033842
743,0.1020027548,0.02907758951,0.027989842,0.02921863459
744,0.1027615666,0.02906308882,0.0279590115,0.02917904034
745,0.1039530784,0.02924550138,0.02823220193,0.02931929193
746,0.1044148728,0.03007737547,0.02858670242,0.02853962965
747,0.1064655781,0.03043045662,0.02788121067,0.02654417977
748,0.1080251411,0.03025846183,0.02784061804,0.02880933508
749,0.1090206206,0.03105677664,0.02880281582,0.02805539221
750,0.1114996374,0.03163567185,0.02958185039,0.02839069068
751,0.112960428,0.03242359683,0.02946097218,0.02845061198
752,0.1177195683,0.03256104141,0.03053413332,0.02837426402
753,0.1205706373,0.03360559419,0.03141031787,0.02759014629
754,0.1209005043,0.03393469378,0.0319295451,0.02899099514
755,0.1244488582,0.03636498377,0.03253683075,0.02859224007
756,0.1259599626,0.03694754466,0.03248605132,0.02802211978
757,0.128711611,0.03605829179,0.03236746788,0.02812510356
758,0.1315790117,0.03382898122,0.03260400891,0.02735547535
759,0.1332614124,0.03329783678,0.03273616359,0.02699735388
760,0.1370967478,0.03637038916,0.03376389295,0.02621055767
761,0.1397063583,0.03741778806,0.03449637443,0.02625328861
762,0.1396293342,0.03752280027,0.03397234902,0.02664433792
763,0.1401998401,0.03962395713,0.03403786942,0.02897134237
764,0.1431108713,0.04079177231,0.03503670171,0.02929680422
765,0.1446589679,0.0418269299,0.03634433076,0.02825251408
766,0.1455082148,0.03855575621,0.03656321764,0.02707455866
767,0.1476152241,0.03837820888,0.03709424287,0.0263374988
768,0.1499186009,0.0425061658,0.03826181591,0.02624504641
769,0.1521512419,0.04413975403,0.03859829158,0.02643653378
770,0.1540294886,0.04516806081,0.03956570104,0.02735996246
771,0.1564757824,0.04889241233,0.0407878235,0.03151137009
772,0.1581500024,0.04839264601,0.04106291011,0.03548455983
773,0.1606571376,0.04989854619,0.04173583165,0.0383194983
774,0.1631696075,0.0455269739,0.04308086634,0.035328798
775,0.1635258198,0.04422092065,0.04305997863,0.03287772834
776,0.1669764221,0.04970944673,0.04477382079,0.0334042497
777,0.1704110354,0.05233581737,0.04601671547,0.03199832886
778,0.1728966236,0.05532303452,0.0475509949,0.03048772179
779,0.1729780436,0.06092774123,0.04741832986,0.03134903312
780,0.1743975878,0.05882136151,0.04706457257,0.03151004016
781,0.1753709465,0.05973503739,0.04715370387,0.03613374755
782,0.1770455539,0.05318050832,0.04751029611,0.03363827243
783,0.1784339696,0.05205785111,0.04767186195,0.03183526546
784,0.1820431948,0.05723163113,0.05084397271,0.03435299918
785,0.1840113997,0.05986266956,0.05113464221,0.03323590755
786,0.1844370067,0.06202836707,0.05204617232,0.03391102329
787,0.1856141835,0.06676524878,0.05384439602,0.03567565605
788,0.1866571754,0.06505666673,0.05312043056,0.03465329856
789,0.1896490902,0.06462738663,0.05606461316,0.0354731679
790,0.1899863929,0.05743054673,0.05699245259,0.03501684219
791,0.1929618716,0.05794680864,0.05838836357,0.03515959904
792,0.1946189553,0.0641733259,0.05945645645,0.03456953168
793,0.1953443736,0.06768056005,0.0595273748,0.03613264859
794,0.1967060268,0.07013754547,0.05946570262,0.0381250903
795,0.2002832294,0.07434413582,0.06138483807,0.04355817661
796,0.1973338425,0.07133977115,0.06000631303,0.04057155177
797,0.2037105113,0.07126430422,0.06404555589,0.05603415146
798,0.2029631734,0.06497377157,0.06417619437,0.0510007441
799,0.2027798593,0.06415839493,0.06532686204,0.05049869418
800,0.2051747143,0.07161027938,0.06399103254,0.05854536965
801,0.2091688663,0.07478705049,0.06717938185,0.05165981129
802,0.2073458731,0.07800942659,0.06640766561,0.04480018094
803,0.2113443613,0.080096066,0.06960321963,0.04793423787
804,0.2082238495,0.08005262166,0.06576045603,0.04651787132
805,0.2127144188,0.07534202188,0.06978168339,0.04892430827
806,0.2209861428,0.07718323171,0.07462240756,0.0515589416
807,0.2247749269,0.07679288834,0.07787077874,0.0463353619
808,0.2269980609,0.07980237901,0.07861767709,0.04576689005
809,0.2284282893,0.08407639712,0.07787307352,0.0490376614
810,0.2267102301,0.08876527846,0.07581683248,0.05097695068
811,0.2202492952,0.08569284528,0.07142701,0.04806799442
812,0.2154908925,0.08019774407,0.0664403066,0.0408166945
813,0.2116422653,0.07189197838,0.06422845274,0.03744758293
814,0.2083187103,0.06353414804,0.06273635477,0.03028571233
815,0.2048940361,0.06405945122,0.0600944832,0.0269584097
816,0.2007647455,0.06719077379,0.05610433593,0.02545121685
817,0.1967326403,0.06704670191,0.05425866321,0.02480906621
818,0.193626523,0.06596817821,0.05263695121,0.02463976853
819,0.1889193654,0.05683593079,0.04911777005,0.0237877313
820,0.1859442592,0.04956993461,0.04803341255,0.02471605316
821,0.1821467429,0.04320719093,0.04640639573,0.02463362925
822,0.1773546934,0.03595034406,0.04386494681,0.02369882166
823,0.1748346984,0.03546240926,0.04272391647,0.02348614857
824,0.171528846,0.03962634131,0.0409803912,0.02380011976
825,0.1694217622,0.04113479331,0.03932758421,0.02360072359
826,0.1676234454,0.04214855283,0.04030282423,0.02380146272
827,0.1652694941,0.04055634513,0.03896997869,0.02436056547
828,0.1637647599,0.03776136041,0.04013224319,0.02481526695
829,0.1622821242,0.03498468548,0.04047483578,0.03014424257
830,0.1649679691,0.0346240215,0.0409383364,0.03002435341
831,0.1622043848,0.03851234168,0.03974553943,0.02506202832
832,0.1611284465,0.04384438694,0.04046939686,0.02448059618
833,0.1608505547,0.04652456939,0.04031387344,0.02471646853
834,0.1637755483,0.04878520966,0.04349247739,0.02350054681
835,0.1632717848,0.0462365225,0.04424634576,0.02378386632
836,0.1637523919,0.0444650352,0.04581389576,0.02455799095
837,0.1641504467,0.04133328795,0.04622675106,0.02456166036
838,0.1645139307,0.03816663101,0.04591188952,0.02465690114
839,0.1662364304,0.04591037706,0.04618690163,0.02549832128
840,0.1678383648,0.05391940102,0.04732205346,0.0263789501
841,0.1710848361,0.06170596927,0.05003302544,0.02953476831
842,0.1768216491,0.06467598677,0.05424036458,0.03269869834
843,0.1809463501,0.06402765214,0.0570086129,0.03616126999
844,0.1854590923,0.06314032525,0.05918335915,0.04358981922
845,0.1912943572,0.05887743458,0.06321793795,0.04498731345
846,0.1953015029,0.05780760944,0.06553058326,0.0377096273
847,0.2026695907,0.06451636553,0.07189256698,0.04771912843
848,0.2084661722,0.07172746211,0.0758562386,0.04242288321
849,0.211764425,0.0814114213,0.07661957294,0.03285208344
850,0.2135368139,0.08307959139,0.07693734765,0.03203395382
851,0.2144790888,0.07764551044,0.07579861581,0.03325901181
852,0.2190796286,0.07329840213,0.07935423404,0.03499499336
853,0.2205951363,0.0682380572,0.08001486212,0.03566095605
854,0.2209014446,0.06575387716,0.07589997351,0.03470492363
855,0.2247245461,0.06735351682,0.0778266862,0.0393207632
856,0.2293268889,0.06586330384,0.08148578554,0.04656300694
857,0.2353010923,0.07254806161,0.08668641001,0.06069523841
858,0.2399968207,0.07163550705,0.0909595564,0.07559107244
859,0.2418356389,0.06949017197,0.09438540787,0.08268071711
860,0.2447540164,0.06811872125,0.09448057413,0.07248274982
861,0.2467603981,0.06263507158,0.09681758285,0.0521007143
862,0.250459224,0.06096487865,0.09851194918,0.04369799793
863,0.2565696836,0.06341377646,0.1027154326,0.04479238391
864,0.25976035,0.0650139004,0.104651995,0.04362013564
865,0.2649198472,0.08149456978,0.1100542992,0.04361566901
866,0.2649580538,0.08813008666,0.1075000912,0.0425269492
867,0.27231884,0.08828489482,0.1158134118,0.04672240093
868,0.2741984427,0.09217359871,0.1175516918,0.04959012195
869,0.2601707876,0.07071629167,0.1010336876,0.03962438554
870,0.2586517334,0.06220816448,0.09846629202,0.03879138827
871,0.2571223676,0.0597492978,0.09958072752,0.04195536673
872,0.2547086179,0.06288506091,0.09768646955,0.04391160607
873,0.2539475858,0.07546637207,0.09678918123,0.04845482484
874,0.2501502931,0.08341814578,0.09342867881,0.05196881294
875,0.248348102,0.08276416361,0.09215398878,0.04920463264
876,0.2426976711,0.08438339829,0.0877411589,0.04160147533
877,0.2403771281,0.07089845836,0.08328577876,0.03597091138
878,0.2338724881,0.05600956455,0.07700510323,0.02947346307
879,0.2316687405,0.05458413437,0.07370118052,0.0284876544
880,0.2257739455,0.05365720391,0.06870646775,0.02821253054
881,0.2229156047,0.06169579178,0.06771276146,0.02965103462
882,0.2165795714,0.05918527767,0.063495785,0.02939883247
883,0.2125484794,0.05920725316,0.06121067703,0.03144038841
884,0.2098093927,0.05813136697,0.06028150395,0.02985837683
885,0.2067693025,0.049558606,0.05912797898,0.0295005478
886,0.2059393376,0.04673082009,0.06121047959,0.02768444456
887,0.2022459358,0.04470041394,0.05787680298,0.02894580923
888,0.1973567307,0.04363856837,0.05254721642,0.02858706377
889,0.1956329644,0.04937995598,0.05157247186,0.03258340806
890,0.1925252974,0.0487754792,0.05006335303,0.04336218163
891,0.1880406439,0.04849113896,0.0463215895,0.04806821793
892,0.1782039702,0.04137768224,0.04184960946,0.03873372823
893,0.1725911945,0.03792771325,0.03909553215,0.03454993293
894,0.1731311232,0.03955176473,0.04107263684,0.02980208956
895,0.1721541882,0.04044369608,0.04179790616,0.03116273321
896,0.1707350463,0.04033300281,0.04074075073,0.02866252512
897,0.1674850583,0.04006311297,0.0397576727,0.02634670958
898,0.1645662189,0.03922528774,0.03795713559,0.02679939009
899,0.1615297496,0.03906612843,0.03607210517,0.02709742635
900,0.1595486403,0.03959171101,0.03574131429,0.02754176222
901,0.1572685987,0.03901107982,0.03575221822,0.0273483675
902,0.1542809159,0.03664463013,0.03469737992,0.02772933617
903,0.150764659,0.03676761314,0.03348933905,0.03201873973
904,0.1480800509,0.03912994266,0.03355447203,0.02935257927
905,0.1448599249,0.03993916512,0.0333673507,0.03442703933
906,0.1433050036,0.03983087465,0.03334646672,0.03721313179
907,0.1439383477,0.03845535964,0.0338091068,0.04586504772
908,0.1418109685,0.0378405638,0.0342624113,0.03897256032
909,0.1396802068,0.03799847886,0.03412675112,0.0430460237
910,0.1393372715,0.03664428741,0.03397714719,0.0339698866
911,0.139346242,0.03699771687,0.03424246237,0.03345702961
912,0.1406771541,0.04090637714,0.03473551571,0.03285981342
913,0.1400900781,0.0416408889,0.03444781154,0.03692514077
914,0.1385747194,0.0410811156,0.03432752192,0.03619760647
915,0.1394023448,0.03870425746,0.03495758772,0.0483177118
916,0.138718307,0.03823682666,0.03531600907,0.0537558347
917,0.1409530938,0.03912205622,0.03577480838,0.04018381238
918,0.1422227472,0.03772303089,0.03638454527,0.03380673379
919,0.1454471946,0.03795062751,0.03714444116,0.04180589318
920,0.1466213465,0.04184928536,0.03744101524,0.04543332383
921,0.1476544142,0.04447406158,0.03778331354,0.04899647087
922,0.1481732577,0.04475970939,0.03814584017,0.05129122734
923,0.1490617543,0.0406402424,0.03941413388,0.05109831318
924,0.1492263526,0.03987027332,0.03914090618,0.04926742986
925,0.1521496028,0.04516123608,0.04058970883,0.04636839032
926,0.1530159563,0.04053131118,0.04110945389,0.03857885301
927,0.1535757929,0.03769464791,0.04043567926,0.0348422341
928,0.1535675377,0.04219283536,0.04134680703,0.04595256969
929,0.1544876546,0.04899265245,0.0417554602,0.05621974915
930,0.1568178833,0.05545863509,0.04241291061,0.07183773071
931,0.1572431773,0.05073959008,0.04298140481,0.08383429796
932,0.1587827504,0.05177628249,0.04419763014,0.0918372348
933,0.1605937928,0.0575433746,0.04444001988,0.07473163307
934,0.1592268795,0.04637700319,0.04371231049,0.06457915902
935,0.1584303677,0.04077402875,0.04340536147,0.05984953046
