window_index,DLinear,PatchTST,iTransformer,TimesNet
471,0.5596997142,0.5842955112,0.557428062,0.5429145694
472,0.5684376359,0.5553614497,0.5476008058,0.5364729762
473,0.561625421,0.5499134064,0.5509366393,0.5433041453
474,0.5921578407,0.5899267793,0.5689694285,0.5635190606
475,0.581643641,0.562818706,0.5896634459,0.5688447356
476,0.595556438,0.5946645141,0.580419004,0.5718335509
477,0.5964877009,0.5744453073,0.577336967,0.5711664557
478,0.598311007,0.5919089913,0.5757724643,0.5770819187
479,0.5878437161,0.59883672,0.5760030746,0.5618937016
480,0.5133653879,0.5519812703,0.5222914219,0.522977829
481,0.5309903622,0.5768908858,0.5564872622,0.5578531623
482,0.5712747574,0.619867146,0.6111483574,0.6084812284
483,0.5849633813,0.6270532012,0.6081812978,0.6091008782
484,0.5994905829,0.6620284915,0.643345654,0.63614434
485,0.6026400924,0.6164113879,0.6294231415,0.6309424639
486,0.6053803563,0.6262302995,0.6487907171,0.6354331374
487,0.6094514728,0.6382005811,0.6405925155,0.623604238
488,0.6131417155,0.680480957,0.6554842591,0.6272452474
489,0.6076273918,0.6264007688,0.6277210116,0.6360183358
490,0.6216716766,0.6384906173,0.6362728477,0.629483223
491,0.620018959,0.6487291455,0.633500278,0.6298444271
492,0.607349813,0.6529247761,0.5950251222,0.6018097997
493,0.6008935571,0.630396843,0.6087277532,0.6002427936
494,0.5879896283,0.6005396247,0.6067277789,0.5985937715
495,0.6046435237,0.6378452182,0.5999146104,0.6049212813
496,0.5984732509,0.6615079045,0.5973450541,0.5998829007
497,0.5946655273,0.6040963531,0.5930595398,0.5988530517
498,0.5867131352,0.617832005,0.624540627,0.5979965329
499,0.5496823192,0.5436159968,0.5822626948,0.5761690736
500,0.5596491694,0.5971081853,0.5871410966,0.5838546157
501,0.5556206703,0.6086156368,0.572047174,0.5787262321
502,0.6480935216,0.6342535615,0.6647989154,0.6597754359
503,0.6507260799,0.6701025963,0.6643717885,0.659647882
504,0.6368592381,0.6699945331,0.6432052255,0.6530942321
505,0.5848723054,0.6104564071,0.5882837176,0.5837875009
506,0.5682702661,0.6161959171,0.5546879768,0.5604541302
507,0.5751764178,0.5921605825,0.5786809921,0.5627930164
508,0.5735344291,0.5689222813,0.5524000525,0.5571507812
509,0.5651387572,0.5760489106,0.5660588145,0.5511336327
510,0.5658137798,0.5793183446,0.5815701485,0.5587270856
511,0.5813477635,0.6015354395,0.5648112893,0.5600566268
512,0.5559270382,0.5972144604,0.5644885898,0.5573636293
513,0.5644080043,0.567843616,0.5459541678,0.547796309
514,0.5539512634,0.5637883544,0.5605561733,0.5447906852
515,0.5543531775,0.5361927152,0.5227879286,0.5291277766
516,0.5474498868,0.5215612054,0.5300495028,0.5286369324
517,0.5360462666,0.5466525555,0.5255154967,0.5257565379
518,0.5385810137,0.53374964,0.5247027874,0.5176362395
519,0.53489393,0.5747784972,0.5184829235,0.5232005119
520,0.53190732,0.5343155265,0.5187607408,0.5180971026
521,0.5273714662,0.5459068418,0.5294062495,0.5145735145
522,0.5018245578,0.4930652678,0.5083042979,0.493573159
523,0.4923275709,0.5194539428,0.4884874821,0.5001303554
524,0.5065090656,0.5326274037,0.4976644814,0.496013552
525,0.4971321523,0.4999229014,0.5057541728,0.4979794919
526,0.5311731696,0.5300335288,0.536285162,0.5259379745
527,0.5217866302,0.5454224944,0.5349843502,0.524825871
528,0.4579226077,0.4601863325,0.4326505661,0.4226576388
529,0.4069252014,0.3938347995,0.3936880827,0.3861244619
530,0.3465565443,0.3415946066,0.345225662,0.3451969922
531,0.3527987897,0.377071768,0.3515474796,0.3490886688
532,0.3303655684,0.3111403286,0.3216098249,0.3288504183
533,0.3354474306,0.3177161217,0.333881706,0.3300182223
534,0.3423282802,0.3508929312,0.3337385356,0.3401513398
535,0.3475839198,0.3537174761,0.3523508608,0.3536140025
536,0.344422251,0.3525898457,0.34232077,0.3492208421
537,0.3454456627,0.3301035166,0.3504266441,0.3478830755
538,0.3412336409,0.3487540483,0.3380646706,0.3449306786
539,0.3741719425,0.401083231,0.3836764395,0.3889579773
540,0.3857174814,0.3726243079,0.3834819496,0.3877336979
541,0.3742189705,0.4182100296,0.3765040636,0.3868806362
542,0.3921760023,0.4113764465,0.3853038847,0.3922264874
543,0.3834812641,0.392355442,0.3819447458,0.38772735
544,0.3924410641,0.4152169228,0.392080158,0.3909353316
545,0.3926597536,0.3844461143,0.3874659538,0.3866840601
546,0.4137160778,0.4219067395,0.4227610528,0.4160060585
547,0.4100306034,0.4592050612,0.4153350294,0.4133019447
548,0.3977938592,0.4120072126,0.4041398466,0.4058375657
549,0.3833886683,0.4193487167,0.3968264163,0.3922816813
550,0.2580261827,0.2672252357,0.2603310049,0.2531241775
551,0.2561885417,0.2824234068,0.2627496719,0.2515610456
552,0.2681976259,0.2944594026,0.2552220523,0.2659646571
553,0.2581360638,0.2860712111,0.2668328583,0.2650761306
554,0.2506196797,0.3016963005,0.2624780238,0.2550088465
555,0.2506869137,0.3082469404,0.2615284622,0.2561230659
556,0.25884974,0.3078985512,0.2723297775,0.2686924934
557,0.2673715055,0.3222414553,0.2607320249,0.2657885253
558,0.2775708139,0.2930755019,0.2792834044,0.2766062021
559,0.2731637955,0.2904891074,0.2720985413,0.2749083042
560,0.272993356,0.3368473947,0.2806069851,0.2825656831
561,0.2729777396,0.3012039959,0.2823789418,0.2817845941
562,0.271802932,0.3021788299,0.2782889605,0.2770940363
563,0.2710680664,0.3361639082,0.2750688195,0.2782627046
564,0.2815077603,0.3098898232,0.2873556316,0.2857173979
565,0.2902872562,0.3220434189,0.2792598307,0.2788669765
566,0.2796991169,0.3027797937,0.2750854492,0.2826506793
567,0.2815674245,0.2960552275,0.2886449993,0.2848916352
568,0.2875389159,0.299466908,0.2774032354,0.2849569917
569,0.2726725638,0.3142880499,0.2919302285,0.2841044664
570,0.2819306552,0.3176006079,0.2853339314,0.2830313742
571,0.285299629,0.3382648528,0.2995462418,0.297186166
572,0.28350842,0.3004846871,0.2842871845,0.289398849
573,0.2894664109,0.3248958588,0.2862616479,0.2922166586
574,0.2812767923,0.2856845558,0.28509444,0.2744281292
575,0.290130794,0.3124553263,0.273467809,0.2779921591
576,0.2753683627,0.3112818301,0.2962513268,0.2879574597
577,0.2678359449,0.334654659,0.2890469134,0.2859334052
578,0.2859381437,0.3453032672,0.3148419559,0.3141137064
579,0.2802966535,0.307474494,0.2984949052,0.2988137305
580,0.290071547,0.3170223534,0.3060635626,0.3061000109
581,0.2816881239,0.3366700411,0.3142065704,0.3108486831
582,0.2751123309,0.3006250262,0.2962806225,0.2875757515
583,0.262427479,0.2638446987,0.272403568,0.2625190616
584,0.358174175,0.3625565469,0.353669554,0.356204778
585,0.3753257692,0.3748880327,0.3810810149,0.3720321655
586,0.3722492754,0.4104040563,0.3760654032,0.3722066879
587,0.3217714131,0.321300894,0.3122310638,0.3188695014
588,0.325291276,0.317760855,0.3244401813,0.3217558563
589,0.3207688034,0.3072886765,0.3158842027,0.3189943731
590,0.327337414,0.3282215297,0.3317476213,0.3193448782
591,0.3441645205,0.33968243,0.3287102282,0.3359494209
592,0.3419845104,0.342777729,0.335136652,0.3402374685
593,0.3457961082,0.3710325658,0.3356225491,0.3366618454
594,0.3521286547,0.3499719799,0.3438068926,0.3482967615
595,0.3865574896,0.3580598533,0.3747043908,0.3779745102
596,0.3986059129,0.3887039423,0.3758773804,0.3719659746
597,0.3931649625,0.3863459527,0.3775607646,0.3768556118
598,0.4108822346,0.4202174246,0.3920865953,0.3888768256
599,0.4263122976,0.3986313045,0.4063887596,0.403511256
600,0.4167071283,0.3907235563,0.3949569762,0.3920785487
601,0.4145870209,0.4012597799,0.396324724,0.4000207484
602,0.4057444632,0.4095664024,0.4183372259,0.4084224701
603,0.4115788639,0.4028820097,0.4178037345,0.4107627571
604,0.3982532918,0.3915613592,0.3911034167,0.3960494101
605,0.3945113719,0.3854286671,0.3907731473,0.3952526152
606,0.3883768618,0.3895175159,0.3926056921,0.3930562735
607,0.3852217197,0.3951354027,0.3807545602,0.3938313425
608,0.385543555,0.3977793753,0.3822011948,0.3880476654
609,0.3902971447,0.3967516422,0.3876464367,0.3837069273
610,0.3942238986,0.4226286411,0.3925740719,0.393543601
611,0.3963650763,0.4051450789,0.3980666697,0.3935799599
612,0.4148265421,0.4243164062,0.4136279523,0.414355129
613,0.4118165672,0.4294390678,0.4202932119,0.4189131558
614,0.4144844711,0.4061661959,0.4092977345,0.4123952389
615,0.4094153941,0.3871684074,0.4125582278,0.411405772
616,0.4125780165,0.4150036871,0.4187853336,0.412425071
617,0.4115048349,0.391979903,0.4076607227,0.4098395407
618,0.4145980179,0.4204769135,0.4013519287,0.4107899964
619,0.5655536652,0.5719027519,0.56345433,0.566120863
620,0.5707015395,0.5993740559,0.5830615163,0.5846347809
621,0.5666761994,0.5878076553,0.5707092285,0.5742489696
622,0.5598509312,0.5880226493,0.574509263,0.5752515793
623,0.571365416,0.5609728098,0.5671944618,0.5656879544
624,0.572917223,0.5767941475,0.5867070556,0.5764427185
625,0.5632109046,0.5749791265,0.5690562129,0.5766151547
626,0.5461571217,0.5563402772,0.561308682,0.5679862499
627,0.539034307,0.5284578204,0.546749711,0.5490167737
628,0.5381507874,0.5247654319,0.5492238998,0.5417368412
629,0.6016808152,0.5841445923,0.6109161973,0.6077357531
630,0.6868149638,0.6711351871,0.6826281548,0.6841875911
631,0.6825754642,0.684181869,0.6905600429,0.6858305931
632,0.6099808812,0.612722218,0.6136589646,0.6088301539
633,0.5968191028,0.5988433361,0.5975090265,0.6022996306
634,0.5887960792,0.585619688,0.593000412,0.5963116884
635,0.6330633163,0.6448341012,0.6421883702,0.6312502027
636,0.6323603988,0.637932539,0.6194639206,0.6329398155
637,0.6271799207,0.6875570416,0.6238509417,0.6363952756
638,0.625102818,0.6510043144,0.625829041,0.6290502548
639,0.601390183,0.61431849,0.6082305908,0.6123791337
640,0.62223351,0.6651669145,0.6252243519,0.6224987507
641,0.6403802037,0.6596989036,0.6220932603,0.6290422082
642,0.6354045272,0.6257805824,0.6360672116,0.6302559972
643,0.5908048749,0.5827730298,0.609149158,0.6096069217
644,0.600579679,0.6269623637,0.611376822,0.6112744212
645,0.5880928636,0.6005254984,0.5907788873,0.6042263508
646,0.577419579,0.5684449077,0.6038606763,0.6085365415
647,0.5627696514,0.5723637938,0.5799456239,0.5910539627
648,0.5752720237,0.6104540229,0.5874449611,0.5975807905
649,0.5717076063,0.5926393867,0.58950454,0.5965847373
650,0.6250086427,0.6529390216,0.6574859023,0.6624472737
651,0.6372945905,0.6718997359,0.6626157761,0.671002686
652,0.6471144557,0.6657915115,0.6575344801,0.6683484912
653,0.6467440724,0.6651775837,0.6778066754,0.6775218844
654,0.6608853936,0.6707975268,0.6739017367,0.6755749583
655,0.6666586399,0.6889097095,0.6807414889,0.6741085052
656,0.6513243318,0.6816658378,0.67556113,0.6769934297
657,0.6575202942,0.6880685687,0.6692498326,0.6755477786
658,0.6430548429,0.6576377153,0.6648076177,0.6763097644
659,0.6575282216,0.67091012,0.6904292703,0.6731171608
660,0.6232783794,0.6502286792,0.6355249286,0.640740335
661,0.6310895085,0.6792201996,0.6422145963,0.6425612569
662,0.6351012588,0.6390796304,0.6478117108,0.6459214687
663,0.6364449859,0.6482901573,0.6502321362,0.6460152268
664,0.620534718,0.6661878228,0.6372533441,0.6409148574
665,0.619800508,0.6362954378,0.6260239482,0.6434167027
666,0.6276230216,0.6395005584,0.6517705321,0.6483741403
667,0.4703421891,0.5033256412,0.4817303121,0.4847577512
668,0.4657179415,0.4702632427,0.4636375904,0.4685834348
669,0.4691387713,0.4793185294,0.4607512653,0.4749664366
670,0.4846552908,0.4816826284,0.4722966254,0.4759476185
671,0.4746124446,0.4837658107,0.4721106589,0.475422591
672,0.4500701129,0.4863032103,0.465380311,0.4580797255
673,0.4771270752,0.4593594968,0.4685487747,0.4707302749
674,0.4598120451,0.4766122401,0.4574152529,0.4598832428
675,0.4585544169,0.4569743574,0.4536327422,0.4603528082
676,0.4560569525,0.4427672923,0.4581083059,0.464879185
677,0.4006762505,0.390942812,0.4040987492,0.3985610008
678,0.3144790828,0.2966017723,0.3147115409,0.3171681166
679,0.3201566041,0.3321168423,0.3181505203,0.3199537098
680,0.2837322056,0.284871012,0.2896797359,0.2916981876
681,0.285697192,0.2947559357,0.289819032,0.293061614
682,0.2960086763,0.2892020047,0.2894126773,0.2986311316
683,0.2668603957,0.2750912607,0.2715250552,0.2741582692
684,0.2729704678,0.2704207003,0.2755565941,0.2721879482
685,0.2785088122,0.2782704532,0.2835711241,0.2821814716
686,0.2710798383,0.2723996937,0.2821954787,0.2815419734
687,0.2793384194,0.2781112194,0.2817000449,0.2816639841
688,0.2735345662,0.2536732256,0.2676199377,0.2692627609
689,0.2602363527,0.2672908306,0.2626193166,0.2586690187
690,0.2215638757,0.2225084305,0.2234225273,0.2220604569
691,0.2312195897,0.2312904596,0.232497856,0.2292811871
692,0.2288383394,0.2371996194,0.2247545868,0.2327487469
693,0.2255086452,0.2301695943,0.2394598871,0.2322310209
694,0.2363880128,0.2334104776,0.2378130406,0.2391380519
695,0.239809826,0.2409999371,0.2329328209,0.2428319454
696,0.2299011499,0.2440092415,0.2301764637,0.2348344773
697,0.2315183431,0.253149718,0.2315366715,0.2310319543
698,0.168760553,0.1738587469,0.1636947989,0.1633253545
699,0.1653552502,0.1675133258,0.1544492096,0.1601937264
700,0.1631184518,0.1636198163,0.1576133519,0.1574837714
701,0.1608136147,0.1483020931,0.1536129415,0.1527790874
702,0.1464040428,0.1568416804,0.1387997568,0.1402390599
703,0.1406001598,0.1577578634,0.1407713741,0.1391831785
704,0.1617142707,0.1600349247,0.1566472203,0.1563136131
705,0.1602124572,0.1670865566,0.1553289443,0.1591312438
706,0.1622725129,0.1590086967,0.1582601368,0.160183236
707,0.1536246985,0.167502597,0.1580755115,0.1568334103
708,0.1570622325,0.1672221571,0.1578616649,0.157192111
709,0.2024816871,0.1890571564,0.1894021779,0.1905776709
710,0.2225883454,0.2219433784,0.217569232,0.2135318667
711,0.2436008006,0.2638057768,0.2433323413,0.2330332547
712,0.2396147698,0.2485954612,0.2410155982,0.2372390032
713,0.238655284,0.2588609457,0.2360521108,0.2357731014
714,0.3607530594,0.3742987216,0.3767408133,0.3695076406
715,0.3726843297,0.3946677446,0.3723530769,0.3696546555
716,0.3654179573,0.3916479051,0.371642977,0.3692572117
717,0.3633672297,0.3595956266,0.3489722311,0.3594577014
718,0.3761363924,0.3900997639,0.3688392639,0.3710318506
719,0.3739058077,0.3847249448,0.3748324215,0.3665417731
720,0.3723712862,0.3743557036,0.355386734,0.365686059
721,0.384819597,0.3913312852,0.3761244714,0.3696194887
722,0.3788093328,0.383172065,0.3767602444,0.3701414764
723,0.3969715834,0.4358411729,0.385068208,0.3856977522
724,0.4030305147,0.3958652914,0.3943110406,0.3852527142
725,0.4000356197,0.4291544259,0.4002217352,0.3845125139
726,0.4485237598,0.4780373573,0.4438597262,0.4333428442
727,0.4805190265,0.4935915172,0.4812918901,0.4737457931
728,0.4718779624,0.4714106619,0.4735302925,0.47497347
729,0.4863674939,0.500169158,0.4898838103,0.4782094061
730,0.4918224812,0.4891381264,0.4762320518,0.4787140787
731,0.4675040543,0.4927994013,0.4677875042,0.4699055254
732,0.4625593126,0.4799409807,0.4555452168,0.4695084095
733,0.4815801084,0.472509861,0.4594883025,0.4722259939
734,0.4743373692,0.4912794828,0.4738578796,0.4681186378
735,0.4700939953,0.5110244155,0.4665810168,0.4660117626
736,0.4846255481,0.4987607002,0.48070696,0.4744441509
737,0.4786646366,0.4738787711,0.4766604006,0.4711941183
738,0.4889689386,0.4742076695,0.4716477394,0.4712897539
739,0.4781040251,0.4659426212,0.4705237448,0.4535580575
740,0.5923631787,0.5950253606,0.6040782332,0.5825609565
741,0.5965382457,0.5964255929,0.588732183,0.5838202834
742,0.5957272649,0.5970711708,0.5841030478,0.5796467662
743,0.5888391137,0.6147038341,0.5815638304,0.5854061246
744,0.6016765237,0.5965941548,0.5934579372,0.5904647708
745,0.6110759377,0.6202125549,0.5941026807,0.5892348886
746,0.6339743137,0.6155161262,0.6121454835,0.6164782643
747,0.6402220726,0.6609205604,0.632320106,0.61928159
748,0.6417888403,0.6371887922,0.6321531534,0.6248509288
749,0.6377138495,0.6320178509,0.6320383549,0.6282797456
750,0.6426103115,0.6735546589,0.6344925165,0.6289909482
751,0.6536487937,0.7052273154,0.6509752274,0.6403177977
752,0.6477068067,0.6500181556,0.6273736358,0.6256749034
753,0.6422538757,0.6676638722,0.6337118149,0.6229016781
754,0.6492065787,0.6354130507,0.6370998621,0.6271204352
755,0.6405753493,0.6552681923,0.6386733055,0.6294557452
756,0.6444711089,0.6558757424,0.6374034286,0.6336941123
757,0.6090627313,0.568988502,0.5911127925,0.6011378765
758,0.5667017698,0.5844522119,0.569683373,0.5773829818
759,0.5615209937,0.532397747,0.5634486079,0.5590288043
760,0.5652781725,0.5770875216,0.5673577189,0.566442132
761,0.5632146001,0.575084269,0.5606648922,0.5766885877
762,0.452950716,0.4712468088,0.4660235941,0.4622876644
763,0.4657107294,0.465693146,0.4659215212,0.4706301987
764,0.473266691,0.4549477398,0.4716179371,0.4749451876
765,0.4707058966,0.4827158749,0.4860810935,0.4686097205
766,0.461814642,0.4674600065,0.4461627305,0.4575011432
767,0.4861226976,0.49280563,0.4907151461,0.4838637412
768,0.5216119885,0.5155549645,0.5085518956,0.507265389
769,0.5113754272,0.5176531672,0.5121314526,0.4942833483
770,0.5088947415,0.5189525485,0.4893794358,0.5001798272
771,0.4910377562,0.5023642778,0.4879789352,0.4845858514
772,0.4876387417,0.4810508788,0.4987696707,0.4889007807
773,0.5206195116,0.5353973508,0.5148727894,0.5098189116
774,0.4793483317,0.4854258001,0.4741012752,0.4708469808
775,0.4337060452,0.44498384,0.433835119,0.435883373
776,0.4466161728,0.4545454085,0.4402274787,0.4437970817
777,0.4354260862,0.4601790905,0.4391082227,0.4390493929
778,0.4577983916,0.4598900378,0.4272173345,0.4391748905
779,0.4393422604,0.4495804012,0.4419546127,0.4378472567
780,0.4531586468,0.4691280425,0.4357446432,0.4411362708
781,0.4352679551,0.4203828573,0.4375882149,0.4379890859
782,0.4362666607,0.4547760785,0.4313305914,0.4343704879
783,0.4362250865,0.4590067863,0.4379789829,0.4280101061
784,0.4422548711,0.4365713596,0.4352141917,0.4310302734
785,0.4253951013,0.3987881243,0.4285478592,0.4266303778
786,0.4567756355,0.4356397688,0.4515565932,0.4458624423
787,0.4508905411,0.4602595866,0.4548822343,0.4522413015
788,0.3480607569,0.3175340593,0.3285847604,0.323887378
789,0.3336527348,0.3451904356,0.3189443946,0.3238769472
790,0.3478005826,0.3345239162,0.3401574194,0.3352643251
791,0.3487564027,0.3619403839,0.3425826132,0.3430482447
792,0.3423914909,0.3552046716,0.334843874,0.3352622092
793,0.3460356891,0.3505779207,0.3543392122,0.3410414755
794,0.3594934046,0.3493185341,0.3441331089,0.3475036323
795,0.3514024317,0.3523282707,0.3493602276,0.3370733261
796,0.3479356766,0.3713743985,0.3387542665,0.3422374427
797,0.3433984518,0.3402985036,0.3398799598,0.3413422108
798,0.3508568704,0.3396503031,0.353435725,0.3543873727
799,0.3360770643,0.3425004482,0.3342849314,0.3360879719
800,0.3340817988,0.325943917,0.3424109519,0.3345064819
801,0.3382452726,0.322999239,0.3348423541,0.3361481428
802,0.3362491429,0.3459735811,0.3367006481,0.3384335935
803,0.3521331549,0.3496188223,0.3537425995,0.353757143
804,0.3802258968,0.3988738954,0.3862029612,0.3911060989
805,0.3928047717,0.3793037832,0.3975894451,0.3998067379
806,0.4088571072,0.3837899268,0.4058183432,0.4179617465
807,0.3948686421,0.3984049261,0.4139056206,0.4053422511
808,0.3815044463,0.4134646952,0.4006241858,0.4010555744
809,0.3987923861,0.3886292875,0.3938275278,0.3984945714
810,0.3731478155,0.3747462928,0.3695287406,0.3782965243
811,0.3632285297,0.3822534084,0.3679310083,0.3689864576
812,0.3619760573,0.3828211725,0.3814088404,0.3761482239
813,0.3710361719,0.3780886233,0.3717468679,0.374512285
814,0.3750667572,0.375430584,0.3902132511,0.3818333447
815,0.3630970418,0.3468522131,0.3462022841,0.3596401513
816,0.3246568739,0.3384126723,0.3381414413,0.3376273811
817,0.342413336,0.3734909296,0.3580664694,0.3563261032
818,0.355032891,0.3941785991,0.3650875986,0.3688031137
819,0.3465880156,0.3591533899,0.3573028743,0.3699660599
820,0.3531540334,0.3587714136,0.3608989716,0.3621993959
821,0.325002104,0.3107820451,0.3373121321,0.3412782848
822,0.318708539,0.3190347254,0.3188008368,0.3307849169
823,0.3180591166,0.3205683529,0.3441220522,0.3362201154
824,0.3069616556,0.3173610866,0.3187085092,0.325919956
825,0.3051485121,0.3298776448,0.3054908216,0.3161272705
826,0.3027426302,0.2715815306,0.316950053,0.3174229562
827,0.3077535927,0.329477936,0.3143213987,0.3188159466
828,0.2996305525,0.2995882928,0.3052740395,0.306452632
829,0.2927518785,0.2912806571,0.3009874821,0.3060064912
830,0.2923234999,0.297789067,0.3015666008,0.3049373627
831,0.290700525,0.2780782282,0.3031525612,0.3051695526
832,0.2886483371,0.2826896906,0.2904001772,0.3007624149
833,0.2886167765,0.2878059149,0.2995989025,0.3028693795
834,0.2804390192,0.285993576,0.2928937972,0.2923924625
835,0.273555696,0.2933029532,0.2992982268,0.2907527387
836,0.2740631402,0.279915303,0.2876005471,0.2894932032
837,0.2866276801,0.2848352492,0.2979949415,0.3040837944
838,0.2745484412,0.2811644971,0.2868254483,0.2897334397
839,0.2683301568,0.2750878036,0.2851341963,0.2828436196
840,0.2635301352,0.2627259195,0.2853756845,0.2890956104
841,0.2710778713,0.2607637346,0.27028808,0.2801111341
842,0.2305618078,0.2333673984,0.2422279119,0.2445352226
843,0.2340094298,0.2319416851,0.2434595972,0.2425579578
844,0.2264664322,0.2301797867,0.2408987284,0.236270979
845,0.2284161299,0.2305491716,0.2262151688,0.2344353646
846,0.2183309942,0.233253777,0.2228045464,0.2303498983
847,0.2182423323,0.2284197807,0.227048859,0.2303985804
848,0.2242164165,0.2308829427,0.2332474142,0.2322465181
849,0.2273902148,0.2357554436,0.2336190343,0.2322549671
850,0.2172989249,0.217399165,0.224289313,0.2258007675
851,0.2207055539,0.2198121548,0.2227899432,0.2259993702
852,0.1752683669,0.1938153505,0.1694331914,0.172776863
853,0.1696870476,0.1825377792,0.1731635779,0.1718463153
854,0.1573800594,0.1410129517,0.1578477621,0.1549512595
855,0.1523693949,0.1691469103,0.1632076055,0.1532555372
856,0.1604097039,0.1663428992,0.1598760337,0.1555685401
857,0.1592897326,0.1856039762,0.153821528,0.1578341573
858,0.1637585014,0.1570234895,0.1582743973,0.1564308256
859,0.1630539447,0.1583580226,0.1537053734,0.1537184566
860,0.1496555656,0.1488521844,0.1456054896,0.1473539025
861,0.147863403,0.162267223,0.1493065357,0.1473723501
862,0.1447284073,0.1558376998,0.1438630223,0.1424725205
863,0.1366317868,0.1379431933,0.1463026106,0.1376567483
864,0.1414998919,0.1449751258,0.1372372955,0.1298161596
865,0.1196103469,0.1260916442,0.1179563105,0.1161445156
866,0.0964429602,0.1152565777,0.1042355001,0.1049141958
867,0.1016933396,0.1058726534,0.1027125642,0.1032904685
868,0.1122115627,0.125635609,0.1110982895,0.1133267656
869,0.1079427302,0.1215939522,0.1100000069,0.1085329056
870,0.1164679155,0.1169507802,0.1111883298,0.1095155105
871,0.1225067601,0.114394635,0.1204417571,0.1178220287
872,0.1206433401,0.1308273971,0.1168999076,0.1174027994
873,0.1218240634,0.1275373846,0.1200602949,0.1190308332
874,0.1318726689,0.1416942924,0.1316443533,0.1312914342
875,0.2950039208,0.3201326132,0.3021582365,0.2981280982
876,0.2998454571,0.3142136633,0.3039636612,0.3033923209
877,0.2951948941,0.3211207986,0.2963346541,0.2974063754
878,0.2997352183,0.2978465259,0.2954418957,0.2947152555
879,0.2957246602,0.3075910807,0.3019104302,0.2963137925
880,0.304472357,0.3187024593,0.2989872694,0.2935195267
881,0.303591013,0.3347539902,0.2994722724,0.3085646033
882,0.2884408534,0.3208493888,0.2996812165,0.2976878583
883,0.298315227,0.3153010309,0.3106773794,0.2975335121
884,0.2943881452,0.3485154212,0.3155427873,0.3125352561
885,0.2891659737,0.331022054,0.3064364791,0.3049031496
886,0.2830644846,0.3401664495,0.3092705011,0.3002968729
887,0.2838978469,0.3294666409,0.3051137626,0.3050409853
888,0.2853972614,0.3255009055,0.3119392395,0.308875978
889,0.2844240963,0.3157606721,0.3033494949,0.3083120286
890,0.3409160078,0.3894391954,0.3778924048,0.3737510443
891,0.3607343733,0.4142324924,0.3841751516,0.3854022026
892,0.3608334064,0.4118986428,0.3760935962,0.3832426369
893,0.3589074612,0.398725003,0.3836473525,0.3756051064
894,0.3526273966,0.3687158823,0.3636759818,0.3640070856
895,0.3483514488,0.3603361547,0.3661150038,0.3642477095
896,0.3401719034,0.3699834645,0.3527481556,0.3581553996
897,0.3520575762,0.383202821,0.3758842647,0.3692444861
898,0.4042521715,0.4398193359,0.4294162989,0.4245130122
899,0.4023435116,0.4233410358,0.4061277807,0.4079401791
900,0.3955839872,0.4284675121,0.4116850793,0.4076092243
901,0.3995815217,0.4219540656,0.4062223434,0.4071837664
902,0.4308467209,0.4756097794,0.4382034242,0.4394645989
903,0.4401790202,0.4447680414,0.437659353,0.4381109774
904,0.4266758859,0.4672453403,0.445882231,0.4411014318
905,0.4246896505,0.4580470622,0.4495288432,0.4415485859
906,0.4262644053,0.4672927856,0.4517818391,0.4483300745
907,0.4375264943,0.4721177518,0.4481310844,0.4478270113
908,0.4310796261,0.429974407,0.4402394295,0.4425146878
909,0.4429285526,0.4670051634,0.4516910613,0.4498708248
910,0.4301184714,0.4696412086,0.459077239,0.4532748759
911,0.4345001876,0.4521695673,0.4506326616,0.4477368593
912,0.4505625963,0.4724399149,0.4573576748,0.4574334919
913,0.4840132296,0.5035648346,0.4862681925,0.4866047204
914,0.4981557429,0.5312110186,0.5072643757,0.5037004948
915,0.504383862,0.5362842679,0.5021938086,0.5002545714
916,0.4928721189,0.4883271754,0.4831643105,0.491997838
917,0.4908321202,0.5179492235,0.5001530647,0.4991836548
918,0.4929684103,0.4867920876,0.5060486197,0.5016193986
919,0.5027306676,0.5282187462,0.5093873143,0.5081307888
920,0.5102143884,0.5074773431,0.5055605769,0.5091835856
921,0.5201354623,0.5285474658,0.5172035098,0.521279633
922,0.5072689652,0.5389906168,0.5111076236,0.5155448318
923,0.336899668,0.3583621979,0.3443181217,0.3364633322
924,0.342943579,0.3494144976,0.3313190043,0.3364215791
925,0.3478539884,0.3646628559,0.3370338976,0.3437567651
926,0.3560705483,0.359246403,0.346478492,0.3464980125
927,0.3494277,0.3693033457,0.3555872738,0.3496877253
928,0.3531262577,0.375755161,0.353027612,0.3509216607
929,0.346899271,0.3581925333,0.338355273,0.3419831991
930,0.3526704311,0.349707365,0.344638437,0.3451507986
931,0.3520251811,0.3748050928,0.3488128185,0.3431366384
932,0.3425409794,0.3489409387,0.3501438797,0.3402555883
933,0.3415029347,0.3502600491,0.3406172097,0.3422392905
934,0.3547437489,0.348760128,0.3437151015,0.3462566435
935,0.3472000659,0.3533837795,0.3415702283,0.3406107426
936,0.466953963,0.4608568847,0.4516581595,0.4579041004
937,0.4673397541,0.4702955186,0.4594712257,0.4619439542
938,0.4111459553,0.4345243871,0.3992084265,0.405413419
939,0.3946866691,0.3869890869,0.3962815106,0.3925772011
940,0.3882119358,0.4050301611,0.3949849904,0.3923783004
941,0.4334048331,0.4691514075,0.4373582602,0.428897053
942,0.5071811676,0.4985149801,0.5016370416,0.502009809
