window_index,DLinear,PatchTST,iTransformer,TimeMixer
471,0.5515280366,0.5324440598,0.5436938405,0.5385765433
472,0.5514161587,0.5309949517,0.5521731973,0.5413031578
473,0.5613104701,0.5358277559,0.5407977104,0.5441268086
474,0.5561106205,0.5348582268,0.5371291041,0.5394640565
475,0.5618706942,0.5341033936,0.5399225354,0.531283915
476,0.5610097051,0.533922255,0.5538443923,0.542506516
477,0.5576400757,0.5353400111,0.5407511592,0.5326938033
478,0.5754773617,0.5472173095,0.5397470593,0.5480948091
479,0.5645672083,0.5454340577,0.5478059649,0.5478277802
480,0.482826978,0.4797682464,0.4908673763,0.4756278098
481,0.4707171023,0.4858980179,0.49542889,0.4767505229
482,0.4721205533,0.4929869175,0.4942936003,0.481911689
483,0.4767393172,0.4897580147,0.4873109758,0.4862914085
484,0.4731192589,0.487636447,0.4836949408,0.4840074778
485,0.46798262,0.4879949987,0.496111244,0.4797069728
486,0.4755761325,0.4916593134,0.5019087791,0.4886491001
487,0.487549454,0.4906737804,0.4852768481,0.4992408752
488,0.487446636,0.4910512865,0.5052942634,0.4970513284
489,0.4851982892,0.490380913,0.4967711866,0.4910844266
490,0.4868006706,0.4876733124,0.5064327717,0.4920004904
491,0.5097166896,0.5089985728,0.5235080123,0.5082373023
492,0.5004390478,0.4966623783,0.5102211833,0.4978269637
493,0.5036574006,0.4967831075,0.4995851219,0.4949885905
494,0.500859201,0.492079705,0.5023527145,0.499466747
495,0.4924961627,0.4916305244,0.5061540008,0.5000676513
496,0.4937286377,0.4994026423,0.5097355247,0.4941720068
497,0.4963665307,0.4945808351,0.5119479299,0.5005303025
498,0.5133120418,0.5072582364,0.5022480488,0.5110906363
499,0.4822687209,0.4911426604,0.4964990616,0.4875546694
500,0.4774537385,0.4912773669,0.4901463091,0.4799772501
501,0.471358031,0.4757416248,0.4757402837,0.4746142924
502,0.4602645636,0.4542762339,0.4493069649,0.4546453953
503,0.4556237757,0.4570227563,0.457054764,0.4580821991
504,0.4659379423,0.456423521,0.4665214717,0.4564696848
505,0.436719507,0.4196794033,0.4205093384,0.4271377027
506,0.4208844006,0.3992483616,0.3986235559,0.4155358374
507,0.4162158668,0.400154084,0.4154038727,0.4162845612
508,0.4241993427,0.4060101509,0.4200750589,0.4083898962
509,0.4258317649,0.4065347612,0.4109760523,0.4130975008
510,0.4252085984,0.4123702049,0.420488596,0.421090126
511,0.4192382991,0.4175686836,0.4121763706,0.415972203
512,0.4244229794,0.4143694341,0.4113363922,0.4109966755
513,0.4208160639,0.4077858925,0.4238015711,0.4133447409
514,0.4137626886,0.4088082016,0.4116410017,0.4055837393
515,0.4070836306,0.3998065889,0.4004497528,0.3913982809
516,0.4126533568,0.403416276,0.3962142467,0.404984504
517,0.4107842147,0.4008705318,0.3944183588,0.3987847865
518,0.4064610004,0.3941678107,0.4015067518,0.3997032344
519,0.4032113254,0.3962046206,0.401995033,0.3894577026
520,0.3958879411,0.3979556262,0.4031428099,0.3972047269
521,0.4079641402,0.3946471214,0.3937274516,0.3842705488
522,0.3979058266,0.3813775778,0.3741459846,0.3816969097
523,0.3906290233,0.3878786266,0.3836325705,0.3841457367
524,0.3950509727,0.3884489536,0.3845570087,0.392762661
525,0.3974018395,0.3895484507,0.3873634338,0.3873271644
526,0.3981110752,0.3891795874,0.3989569843,0.3956143558
527,0.3978339732,0.3913663924,0.4047816992,0.402475208
528,0.358656168,0.3461209834,0.3426292837,0.3504040539
529,0.3472914696,0.3219818771,0.3359770477,0.3357594311
530,0.3164207637,0.3145008683,0.3107580245,0.3211996555
531,0.3151710331,0.3141605556,0.305164814,0.3291738927
532,0.3152490854,0.3066145778,0.3149938285,0.3131080568
533,0.3127628863,0.3056308031,0.3206436336,0.3020848334
534,0.3087598383,0.3022195995,0.3051758111,0.3141262829
535,0.3200033903,0.3005075157,0.3029299378,0.295068264
536,0.3540023267,0.3472688496,0.3567796052,0.3478057086
537,0.3648224771,0.3578630686,0.3571052551,0.3661563396
538,0.3676868975,0.3558013141,0.3679372072,0.351783365
539,0.3609380722,0.351847887,0.3505720794,0.3557781875
540,0.3764201701,0.351814121,0.3524402678,0.3518291414
541,0.3606272638,0.3499363363,0.349313587,0.3488561213
542,0.3673013449,0.3562885225,0.3593765199,0.3576616347
543,0.3798064291,0.3630248308,0.3781209886,0.372386843
544,0.3784695566,0.3660801649,0.3651833534,0.3616405427
545,0.3765008152,0.3629729748,0.3777079284,0.3720393479
546,0.3935936689,0.3815031052,0.3858328164,0.3756137788
547,0.4162689447,0.3950345516,0.4047244489,0.3985525072
548,0.4056707919,0.3969368041,0.4231485426,0.3943453729
549,0.3986859322,0.3886329234,0.3876039684,0.3843421042
550,0.3313655853,0.3246980011,0.3252476454,0.3262871802
551,0.3468321264,0.3332616687,0.3435986936,0.3382929265
552,0.3390161991,0.3302071393,0.3316706121,0.3332156837
553,0.3408749998,0.3313380778,0.336145252,0.3306170404
554,0.3432043493,0.3286180198,0.339396596,0.3290937841
555,0.338010937,0.3218356669,0.3303641081,0.3221001923
556,0.3335808218,0.3246767521,0.3155910373,0.3152852952
557,0.332739681,0.3256235421,0.3302007616,0.3201919794
558,0.3332753479,0.3257661164,0.335870713,0.3263646364
559,0.3321812153,0.3279100955,0.3335454762,0.325922668
560,0.3374739587,0.3291207254,0.3347978294,0.3301908076
561,0.332721144,0.3293723166,0.3418558836,0.3324276209
562,0.3409866393,0.3282234371,0.3343582451,0.3231378198
563,0.340077132,0.3282330632,0.3304146826,0.3301105499
564,0.3509731591,0.3427877128,0.3664171696,0.3460720479
565,0.3535530269,0.3419383466,0.3539451659,0.3409824073
566,0.3576256037,0.3411220014,0.3475110531,0.3413845301
567,0.3464846611,0.342390269,0.339495033,0.3403261006
568,0.3588322699,0.3452810347,0.3561358452,0.3434125483
569,0.3520451486,0.345746398,0.3527261019,0.3381064832
570,0.3452166021,0.3453018963,0.352455765,0.3440048993
571,0.4328477085,0.4279617369,0.4364307821,0.4354481697
572,0.4325350821,0.4343573153,0.4469485283,0.4310498536
573,0.4441819191,0.4288621843,0.4425404072,0.445400238
574,0.4294278622,0.4216409028,0.4287486076,0.437110275
575,0.4219106138,0.4192035198,0.4277324975,0.4422775209
576,0.4335334599,0.4350889921,0.4437630475,0.4355566502
577,0.4268457592,0.4350114763,0.4407760799,0.4389717281
578,0.437320143,0.4376635253,0.4384455681,0.4458226264
579,0.4268559515,0.4246279299,0.4355151951,0.4306007326
580,0.4260034561,0.4260041714,0.4328063428,0.4257098734
581,0.4486877918,0.4564594328,0.4563414752,0.4607946873
582,0.4780617654,0.4904849529,0.4979586303,0.4965542853
583,0.475459069,0.477185756,0.4760774672,0.4771459401
584,0.4863666594,0.4844334126,0.499881506,0.4835229814
585,0.4919342995,0.4884909093,0.494998455,0.4879897535
586,0.4830177724,0.4896297753,0.4889985621,0.489959985
587,0.4702799022,0.4795337915,0.479544431,0.481176883
588,0.4743847847,0.479374975,0.4761453867,0.4777412117
589,0.4776979983,0.4772701263,0.4728384912,0.4849762917
590,0.469601512,0.475017786,0.4777447879,0.4800205231
591,0.4841307402,0.4757385552,0.4752943516,0.4770255089
592,0.4948887825,0.4806406498,0.5026691556,0.4879102707
593,0.4843073785,0.4849779606,0.4924676418,0.4927701056
594,0.4942146838,0.4892445505,0.4952307642,0.4915515482
595,0.4927592278,0.4979867935,0.4928057492,0.4944837987
596,0.4926898479,0.4980133772,0.5026468635,0.4964135587
597,0.4924402535,0.4965768158,0.5042707324,0.5089292526
598,0.5001067519,0.4975554943,0.5036771297,0.5058144331
599,0.5027422309,0.4989625514,0.513027668,0.4966511726
600,0.4869535863,0.4970463514,0.4983205795,0.498156935
601,0.4926222563,0.4929532707,0.5022718906,0.491429925
602,0.5348443389,0.5283868909,0.5406443477,0.5288165212
603,0.5314781666,0.5266963243,0.537181139,0.5281723142
604,0.5212107301,0.5209528804,0.5157133341,0.5154306889
605,0.5211417675,0.5244050622,0.5318750739,0.5421681404
606,0.5228803158,0.5251536965,0.5263071656,0.5274310708
607,0.5286089778,0.5248313546,0.5321709514,0.5290667415
608,0.513825357,0.5231491923,0.5297116637,0.522754252
609,0.529399693,0.5254496932,0.5380986333,0.5240966678
610,0.5194633603,0.5229668617,0.5360453129,0.5187570453
611,0.5336887836,0.528753221,0.5385833383,0.5326102972
612,0.5228123665,0.5230596066,0.5396478176,0.5313103795
613,0.5195487142,0.5238499641,0.5323057771,0.5323220491
614,0.515615344,0.5232248902,0.5275823474,0.5230492353
615,0.5213868022,0.5235551,0.5217722058,0.532337606
616,0.518017292,0.5223955512,0.5274600983,0.5225124359
617,0.5149428248,0.5226610303,0.5282725692,0.5266438723
618,0.5202385187,0.5259928107,0.5361161232,0.5364031196
619,0.5221617818,0.5240017176,0.5173103213,0.5191699266
620,0.5197734237,0.5239753127,0.5244885087,0.5364575982
621,0.5269275308,0.5257579684,0.5346972346,0.5314269662
622,0.5168507695,0.5244141221,0.5328378081,0.5276276469
623,0.5188203454,0.517708838,0.5218310356,0.5400190949
624,0.5077570677,0.5173688531,0.5172265172,0.5255968571
625,0.5176509023,0.5198472142,0.5186501145,0.5284553766
626,0.4983395636,0.5172831416,0.5148001313,0.5152590275
627,0.4992138147,0.5118979812,0.5045897961,0.5043295622
628,0.4998335838,0.5067880154,0.5035479665,0.509790957
629,0.4933880866,0.507268846,0.4995522797,0.5035749674
630,0.4994777143,0.5015029907,0.505726397,0.4969269335
631,0.4996800721,0.5033705235,0.5046019554,0.50728333
632,0.4456562102,0.4516428411,0.4578289986,0.4651585519
633,0.4340777099,0.4458505213,0.4438501298,0.4452549517
634,0.439375788,0.4473675191,0.4391642511,0.4546169341
635,0.4447642267,0.4486671984,0.4421467781,0.4586498439
636,0.4463197887,0.4471820295,0.450960964,0.4598477781
637,0.4465213716,0.4574568272,0.4616107643,0.4555748701
638,0.4471387565,0.45449543,0.4471333325,0.4584544599
639,0.4441169202,0.448895067,0.4436471164,0.4511440992
640,0.4390501976,0.449298501,0.4464060068,0.4460167587
641,0.4368965626,0.4482881725,0.4397596121,0.4519357681
642,0.424441576,0.4283641875,0.4355417788,0.4358456135
643,0.4042412341,0.4225943983,0.4258818924,0.4183451235
644,0.4159631729,0.4236141741,0.4199038744,0.422647804
645,0.415166527,0.4234147966,0.4152168334,0.4254616797
646,0.4099410474,0.4235952795,0.424067229,0.4260215461
647,0.3994835615,0.4158399999,0.4017764628,0.4103467464
648,0.3960564137,0.4162077904,0.4100324214,0.4056705534
649,0.4008203447,0.4122856855,0.4301289618,0.4236390591
650,0.3968789577,0.4125696719,0.4107602835,0.4118494093
651,0.4032768905,0.409976095,0.4062975943,0.4086722434
652,0.3960201442,0.4116234481,0.4060561955,0.4107015133
653,0.3992836773,0.4133407176,0.410030216,0.417391181
654,0.3920059502,0.4061124325,0.4132695496,0.4009021223
655,0.3962408602,0.4049839079,0.4156343043,0.4076794684
656,0.394818157,0.4184285104,0.4119037688,0.4196977913
657,0.409430027,0.4160138071,0.4251372814,0.426022619
658,0.404501915,0.4152412415,0.4044319689,0.4108770788
659,0.3951509893,0.4190278947,0.4277641773,0.4230485857
660,0.3761794269,0.4001283348,0.4044962823,0.4083808362
661,0.4026834071,0.418197006,0.4215392768,0.4134605229
662,0.4164097309,0.4271830618,0.4325888157,0.4321291447
663,0.4292319715,0.4411399364,0.442163825,0.4378551543
664,0.4261129797,0.435978204,0.443921715,0.4407905638
665,0.4265714586,0.4398311079,0.4395830333,0.4420379698
666,0.4917875826,0.5017921329,0.508044064,0.5039485097
667,0.4194532931,0.419569999,0.4244838655,0.4318328202
668,0.4217856824,0.4130823612,0.4153330326,0.4080518186
669,0.4144798219,0.4164989889,0.4153478146,0.4134017527
670,0.4218054712,0.4199026525,0.4322670996,0.4299132824
671,0.4210254252,0.4212343693,0.4222556055,0.4247332513
672,0.4151444435,0.4172640741,0.4097044468,0.415545702
673,0.4195128977,0.4215334654,0.4236953259,0.4285538197
674,0.4180626869,0.4172946513,0.426096648,0.4064199924
675,0.4231490195,0.4263131618,0.4259447157,0.4291932583
676,0.4306631982,0.4295723438,0.4317395985,0.4359833002
677,0.3979197443,0.3980619907,0.3917031288,0.3847007453
678,0.3836717606,0.3791413307,0.3807974756,0.3874716759
679,0.4072872698,0.394243747,0.399207592,0.3878050745
680,0.38323614,0.3818488419,0.3865393698,0.3821326792
681,0.385129571,0.3810307682,0.3956445158,0.3852504194
682,0.3835406601,0.3853373528,0.3754194081,0.3950163424
683,0.3607711792,0.366361171,0.3544609547,0.3645916879
684,0.3598773479,0.3678657711,0.3688625395,0.3794821203
685,0.3768381178,0.3715421259,0.3671841621,0.3728732169
686,0.3718818128,0.3730228841,0.3714524209,0.3695305884
687,0.3694538772,0.3750624657,0.373039484,0.3741815984
688,0.3671751916,0.36819157,0.3752447665,0.3734353781
689,0.3763404191,0.3666376173,0.3631118834,0.3712425232
690,0.356205374,0.3507961035,0.3526285887,0.3580081463
691,0.3521029055,0.3458096683,0.3470343053,0.3518451452
692,0.426767081,0.4139333665,0.4136931002,0.4181541204
693,0.4161701202,0.4096227586,0.4117847383,0.4181275368
694,0.4201489389,0.4115715325,0.4202785492,0.4181321561
695,0.4200375378,0.4153407812,0.4241542518,0.4292987585
696,0.4157499373,0.4180073738,0.4148136675,0.4276085794
697,0.4188858569,0.4199887216,0.4171490371,0.4255658686
698,0.4061738551,0.3948197365,0.4027717113,0.4011995494
699,0.4072657824,0.3903794289,0.3952411711,0.4036748409
700,0.3957298696,0.3924086094,0.3977052867,0.3935275078
701,0.3975938261,0.391302973,0.3926867545,0.3940119445
702,0.3871000707,0.3875904977,0.3947100639,0.3928456306
703,0.4026167691,0.3950278461,0.3881906271,0.3927402198
704,0.4054306448,0.3940906227,0.3903644085,0.4018301964
705,0.4000715017,0.3959050179,0.3989029825,0.4025581777
706,0.4080582857,0.3963944018,0.3986543119,0.386525631
707,0.3927809298,0.3971017897,0.3914414644,0.3919419348
708,0.4024408758,0.3981271088,0.4037081301,0.3958207369
709,0.3999132216,0.3980284929,0.4014284611,0.3973767757
710,0.3952260017,0.4016343057,0.3938041627,0.4092144072
711,0.4029992819,0.4069899321,0.3953926563,0.4045207798
712,0.405069232,0.4068983495,0.4066357613,0.3972782195
713,0.4053920805,0.4037410319,0.4125041664,0.404481262
714,0.4116280973,0.4130382538,0.4128735065,0.4243256152
715,0.4231069088,0.416639328,0.4106983244,0.4205205441
716,0.4261414111,0.4205327928,0.4100344181,0.415959686
717,0.4189181328,0.4137423933,0.4178441465,0.418532759
718,0.4203989506,0.4116725624,0.4115581512,0.4164793491
719,0.4349708855,0.4238506258,0.4264787138,0.4328347743
720,0.4382373393,0.4376954138,0.4274690449,0.4406332076
721,0.4308177531,0.4352503717,0.4185653031,0.436365217
722,0.4431045949,0.435627073,0.4272266328,0.4415337741
723,0.4409077168,0.4359388053,0.4435740411,0.4399689138
724,0.4427039623,0.4369879961,0.4322896004,0.4308228195
725,0.4440833628,0.4534755647,0.4480311871,0.4546606541
726,0.4523077011,0.4529058635,0.4494992793,0.4546331465
727,0.4533391893,0.4515555799,0.4541943967,0.4435198307
728,0.4589234889,0.4532956183,0.4530704021,0.4619397223
729,0.4544591904,0.4569058716,0.4574260712,0.4612027109
730,0.4579162598,0.4532118738,0.4460524619,0.4483272731
731,0.457690984,0.448053509,0.4509135187,0.4435116053
732,0.4566858709,0.4533952773,0.4510573447,0.453681469
733,0.4450990856,0.4500965178,0.4515853822,0.4501116276
734,0.4524838924,0.4508037269,0.4475477636,0.4543391168
735,0.4575260878,0.4492014647,0.4525874555,0.4529540241
736,0.4560127258,0.4516156018,0.4440194666,0.4650228024
737,0.4540281296,0.4510651529,0.4520519972,0.4604262412
738,0.4627633989,0.459448576,0.4722391665,0.4700616896
739,0.4640423059,0.4552631378,0.4481489956,0.4582878649
740,0.467846632,0.45590958,0.4478534162,0.4656448364
741,0.464060396,0.4519631565,0.4586878717,0.4579940736
742,0.4640698731,0.4563341141,0.4436280727,0.4531599581
743,0.465159297,0.4619308412,0.4647836685,0.4603625536
744,0.4769663811,0.4599065483,0.4658314288,0.461014241
745,0.4716068506,0.4648658335,0.460173279,0.4688839614
746,0.4867610037,0.4823569059,0.4774834216,0.4840009511
747,0.4868547022,0.4799061716,0.4912556708,0.4809754193
748,0.4846828282,0.4854002893,0.4779950082,0.4743266106
749,0.488960743,0.4868790209,0.4806276262,0.4818696082
750,0.5008496046,0.4898879528,0.4885552824,0.4929508269
751,0.494225502,0.4896234274,0.4836667776,0.4947623909
752,0.4884816706,0.485349983,0.4804414809,0.4829294682
753,0.4874049425,0.4876678288,0.4884238243,0.4861056805
754,0.4876991212,0.4920471609,0.4775307178,0.4857335985
755,0.4910686314,0.4975362718,0.4963893592,0.4929561615
756,0.5146130919,0.5152785182,0.5161269307,0.5153606534
757,0.4849766493,0.4955588281,0.49173522,0.4974900484
758,0.4759762287,0.4948812425,0.4837285578,0.4784458578
759,0.4716976583,0.4823668897,0.4861179888,0.4810751379
760,0.4720972478,0.483771354,0.4587064683,0.4866064489
761,0.4734380543,0.4861371219,0.464422226,0.472484678
762,0.4110439122,0.4248732328,0.4174517095,0.4158883989
763,0.4088200629,0.4205573499,0.4024250805,0.4168636799
764,0.4163099825,0.4242471159,0.4128691256,0.4160481989
765,0.4075044692,0.4230628014,0.4185303748,0.4192857742
766,0.4128813744,0.4221201837,0.4085394144,0.4248917997
767,0.4120391905,0.4241759777,0.4141978323,0.4077316225
768,0.4110004902,0.4273359776,0.4092641771,0.4175874293
769,0.4157333374,0.4257315099,0.412648201,0.4230010211
770,0.4274379313,0.4337750971,0.4230539799,0.4263654649
771,0.4159940183,0.4230686724,0.4212906361,0.4165410995
772,0.4105290473,0.4264270961,0.417555213,0.4144591391
773,0.4184226096,0.4211134911,0.4149306715,0.4147467613
774,0.3830075264,0.3973578513,0.3960544765,0.3885006905
775,0.3760183752,0.3817877769,0.3798364103,0.3694720566
776,0.37005651,0.3800924122,0.3752129972,0.3779557645
777,0.3690899909,0.3773920834,0.3732244968,0.3712172508
778,0.3653986752,0.3750279248,0.3733538091,0.3707961142
779,0.371284008,0.3788568974,0.3634912968,0.3752477169
780,0.3653675318,0.3725527227,0.3709131181,0.3748755455
781,0.3618741333,0.371724695,0.3712719977,0.370704025
782,0.3625429869,0.370785743,0.3681814373,0.3714691103
783,0.3605289161,0.365252763,0.3650436103,0.3709330559
784,0.3596641719,0.3644492924,0.3671692908,0.3653174341
785,0.3636478484,0.364451766,0.3641256094,0.3614346087
786,0.3644088209,0.3704610169,0.3703036308,0.3715943098
787,0.3671736717,0.3713247776,0.3680414855,0.366694212
788,0.3106404841,0.3087418973,0.305351764,0.3108756244
789,0.3132495582,0.3128677607,0.3161670268,0.3272134662
790,0.3097160757,0.3141388893,0.3084758222,0.3104465306
791,0.3114660978,0.3152230084,0.3064030111,0.3215210438
792,0.3035716116,0.3125736415,0.3060283661,0.3041858077
793,0.3033205569,0.3087318242,0.3142134249,0.3066298664
794,0.2945676148,0.297487855,0.3034627438,0.2946972847
795,0.2842300236,0.292236656,0.2954253852,0.2911431491
796,0.286640048,0.2917391062,0.2825866342,0.2902155221
797,0.2885358334,0.2883197963,0.2869011164,0.2912101746
798,0.2801432908,0.2939096689,0.2797836661,0.2882589996
799,0.2804383039,0.2823184431,0.2836645544,0.2845634222
800,0.2732217014,0.2848387063,0.28016904,0.2771826982
801,0.2783012986,0.2861306071,0.2834939659,0.2868696153
802,0.2774960101,0.2837192714,0.2842980921,0.2787193954
803,0.281086117,0.2874516249,0.2973756492,0.2903692126
804,0.2792436182,0.2832706869,0.2822724283,0.2856850922
805,0.2791618407,0.2846734822,0.2857901156,0.2879114151
806,0.2789008617,0.2849075794,0.280757457,0.2830107808
807,0.2686975896,0.2796076536,0.279742986,0.2794000506
808,0.2743531764,0.2747104466,0.2725000083,0.2688635886
809,0.2658175826,0.2753168046,0.2800684869,0.2709025443
810,0.2533620596,0.2696503401,0.2682328522,0.2699643075
811,0.2572049201,0.2648349702,0.2607032359,0.261182934
812,0.2547215521,0.2647592425,0.2594249845,0.2614140809
813,0.2566926181,0.2626881301,0.2652515173,0.2544183433
814,0.2552012205,0.2614116073,0.2584849298,0.2564617693
815,0.2446135283,0.2482081652,0.2417624444,0.246529147
816,0.2215935141,0.2336218357,0.2363093644,0.2286717892
817,0.2264242172,0.2372329235,0.2333440036,0.2278785706
818,0.2217457294,0.2352809906,0.2380789071,0.2343873233
819,0.2198619395,0.2355784178,0.2296880484,0.231891349
820,0.226996541,0.2355267256,0.2338196635,0.2416519672
821,0.212651208,0.2242888808,0.2267355174,0.2235544473
822,0.2059323043,0.2196470648,0.2281545848,0.2219770402
823,0.2098827362,0.2261060476,0.2222119123,0.224993214
824,0.2105461806,0.2239521742,0.2220913172,0.2242375165
825,0.2068211287,0.2168021649,0.2144127637,0.2097100765
826,0.2148160934,0.2245123833,0.2204428464,0.2208447456
827,0.3053709567,0.3062909842,0.309626013,0.3067152798
828,0.2974485457,0.2999688685,0.3056732714,0.3091532886
829,0.2979637384,0.2990958691,0.2996402681,0.2959391773
830,0.2996633947,0.300262481,0.2957397997,0.2992204726
831,0.2986518741,0.2941360474,0.2941013575,0.3014065325
832,0.2924676836,0.296341747,0.2890739739,0.2974559963
833,0.3040271699,0.3013316095,0.2997502387,0.3052896559
834,0.2975697815,0.2895742357,0.2952939272,0.2912947834
835,0.2937599123,0.2889145911,0.2897024751,0.2928993106
836,0.2955965698,0.288869977,0.2884817719,0.2973878682
837,0.2887829244,0.290353924,0.2947476506,0.2891471088
838,0.2829351425,0.284242183,0.2826677561,0.2860462666
839,0.2816589177,0.2806339562,0.2808888257,0.2807154357
840,0.2868846953,0.2821482122,0.2882917821,0.2804035246
841,0.2837944031,0.2810943425,0.2834335864,0.2879429162
842,0.3010579646,0.294133395,0.2934460938,0.2962318957
843,0.2991347909,0.2976849377,0.3022627532,0.3016534448
844,0.3000831902,0.2979236841,0.2869764864,0.300011605
845,0.2982601225,0.2991835773,0.3062671721,0.3009978533
846,0.2914563715,0.288438201,0.2894906998,0.296312511
847,0.2884525657,0.290278405,0.294790417,0.2899461687
848,0.2936992645,0.2896807492,0.2857781351,0.2918495834
849,0.2954554856,0.2927798927,0.2969755232,0.2987132967
850,0.3245191872,0.3188402057,0.3154275119,0.323644191
851,0.3105582297,0.3126477897,0.3107476234,0.3101299107
852,0.2970579863,0.2818774879,0.2822433412,0.2958468795
853,0.2882670462,0.2800995409,0.2789461613,0.2787196338
854,0.2959087789,0.2860020697,0.2878345251,0.3004774749
855,0.2949786484,0.2866264284,0.2870417833,0.2888723314
856,0.292165488,0.2897057533,0.2906676233,0.301443696
857,0.2992540598,0.2887840271,0.2867499292,0.2981785834
858,0.3011847734,0.2945274115,0.2880422175,0.2978987396
859,0.2933442295,0.2943222523,0.2922293842,0.2942538559
860,0.2884451151,0.2904421091,0.2885462344,0.2950970232
861,0.2995066047,0.2968104482,0.2955104113,0.2953234911
862,0.2903369367,0.2922228277,0.2898656726,0.3006344736
863,0.295173347,0.2890176475,0.2891045809,0.2898279727
864,0.2956623733,0.2938414514,0.3003280461,0.294924289
865,0.3069733679,0.3007628024,0.3017364442,0.3036162555
866,0.3057501614,0.3061765134,0.3035362363,0.3172810972
867,0.3072980642,0.3026283085,0.2996089458,0.3056278229
868,0.3041606545,0.301997602,0.2996369302,0.3049064875
869,0.3062229455,0.3016828597,0.3069208562,0.305054903
870,0.3102410138,0.3045450449,0.3155467212,0.3097781241
871,0.317335248,0.311442703,0.3091807067,0.3142310679
872,0.3205124438,0.3136541545,0.31638062,0.3143830895
873,0.3215548694,0.3206275403,0.3209616542,0.3188997209
874,0.3254416883,0.3228323162,0.318039149,0.3251052201
875,0.3261834979,0.3192152083,0.3177281022,0.3270111978
876,0.3280753493,0.31974262,0.3255819976,0.3268552721
877,0.3185376227,0.3204014599,0.3141053915,0.3202470243
878,0.3196230829,0.3207460344,0.3205939233,0.3228807151
879,0.3245457113,0.3213478029,0.3201087713,0.3253969848
880,0.3254013062,0.3239625692,0.327026993,0.3233217597
881,0.3236089945,0.3270602226,0.3251390457,0.3302329779
882,0.3182090521,0.3204152286,0.3120855987,0.3249957263
883,0.3306063712,0.3179543018,0.3126485944,0.3229254186
884,0.3241863251,0.3239713013,0.3234940469,0.3258417547
885,0.3124494851,0.3198160827,0.3213039041,0.3259478807
886,0.3180110157,0.3223081529,0.3279871643,0.3293100893
887,0.3124395013,0.3227197528,0.3230745494,0.3299494982
888,0.3727639914,0.3917397261,0.3865152299,0.3909998834
889,0.3802874088,0.3944518268,0.3939607143,0.3994637728
890,0.3807280064,0.3968738616,0.3946245015,0.3980326355
891,0.3847955465,0.393738389,0.4011996984,0.4004052877
892,0.3776447475,0.3931333125,0.3959611356,0.4025355279
893,0.3978439867,0.4104438126,0.4144512713,0.4153095186
894,0.4318385124,0.4358465374,0.4373074472,0.4429190159
895,0.4482333362,0.4513266981,0.4546457231,0.4537570477
896,0.5102394819,0.5156451464,0.5129729509,0.516713202
897,0.5249580741,0.5414100289,0.5367345214,0.5362570882
898,0.5358377099,0.5408387184,0.5385109782,0.5476543307
899,0.5270757079,0.5331421494,0.5358191133,0.5387322903
900,0.5364305377,0.5332682133,0.5264317989,0.5387532115
901,0.5327727795,0.5349866152,0.5348770618,0.5380174518
902,0.5230446458,0.5340570211,0.5294218659,0.5348530412
903,0.5307947993,0.5346210003,0.5270475149,0.5352883339
904,0.5321099162,0.5334098339,0.5380349159,0.5361938477
905,0.5289428234,0.531802237,0.5331520438,0.528262794
906,0.5333857536,0.5393152833,0.5334696174,0.5410127044
907,0.53031528,0.53910923,0.5393868089,0.5432273746
908,0.5318315029,0.5364320278,0.5345703959,0.5406140685
909,0.5381872654,0.5361456871,0.5378395915,0.5409079194
910,0.5279799104,0.5349487066,0.5384376049,0.5458933711
911,0.5354695916,0.53579247,0.5422388911,0.5450575948
912,0.5377183557,0.5353222489,0.5375414491,0.5431348681
913,0.5383703709,0.5371086597,0.5470240712,0.5430563688
914,0.53851825,0.5402421355,0.5515833497,0.5436595082
915,0.5433309078,0.5458184481,0.5462149978,0.5450519919
916,0.5442866683,0.5423202515,0.5429621339,0.5444743633
917,0.5374638438,0.5414775014,0.5454518199,0.544025898
918,0.5399472713,0.5432744622,0.5471711755,0.5467482209
919,0.5470251441,0.541107595,0.5427175164,0.5372467637
920,0.541582942,0.5420986414,0.5563747883,0.5438335538
921,0.5464045405,0.5428684354,0.5476038456,0.548240006
922,0.5412831903,0.5401136875,0.5498294234,0.54053545
923,0.464828819,0.4560789168,0.4575559199,0.4511193335
924,0.461622268,0.4601814747,0.4588440657,0.4687246382
925,0.4579142332,0.4599153101,0.4594836235,0.4562408626
926,0.4610705376,0.4627664089,0.4648133814,0.4557416737
927,0.4570988715,0.4633366168,0.4590720236,0.4653254449
928,0.4530315697,0.4644759595,0.4654270113,0.4618880451
929,0.4581798017,0.4620641172,0.4640448093,0.4660498202
930,0.4510391057,0.4665511847,0.4647185802,0.4649032056
931,0.4587824047,0.4675318897,0.4819372892,0.4704464972
932,0.4877330363,0.5030041337,0.4983101785,0.4988763332
933,0.4946790934,0.5024938583,0.5018438697,0.5053289533
934,0.4909439087,0.5028746128,0.5059201717,0.5009455681
935,0.4925831258,0.496633172,0.4953989089,0.498521477
936,0.4839650691,0.4921039641,0.4887421429,0.4988717735
937,0.5107372403,0.5015060902,0.4966758192,0.4997858703
938,0.4647701681,0.4841660559,0.4917809963,0.4839009941
939,0.4624466896,0.4763544798,0.47620821,0.4793320596
940,0.4743508101,0.4805689752,0.4804149568,0.4754537046
941,0.4721565545,0.4825946093,0.4887708724,0.4782557487
942,0.4736800194,0.4806334972,0.4870354235,0.4798023403
